product_id,image_url,price,currency,availability,categories,product_link,description
B09KXY5GKV,https://m.media-amazon.com/images/I/41fytB85UqL._SL500_.jpg,10.99,EUR,0,"Babydoll, Camicie da notte e Négligé",https://www.amazon.it/dp/B09KXY5GKV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,BODYPERFECT Top Intimo Donna Lana e Cotone Canotta Spallina Stretta Elasticizzata Canottiera Donna Made in Italy (XL)
B00AW8WJ5O,https://m.media-amazon.com/images/I/41OevvnCWML._SL500_.jpg,33.09,EUR,0,"Babydoll, Camicie da notte e Négligé",https://www.amazon.it/dp/B00AW8WJ5O?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"HERMKO 17580 Confezione da 2 Canottiera da Donna con Reggiseno Integrato, Farbe:Nero, Größe Damen:56/58 (XXL)"
B00AW8WHYM,https://m.media-amazon.com/images/I/51UymDVZQFL._SL500_.jpg,32.09,EUR,0,"Babydoll, Camicie da notte e Négligé",https://www.amazon.it/dp/B00AW8WHYM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"HERMKO 17580 Confezione da 2 Canottiera da Donna con Reggiseno Integrato, Farbe:Nero, Größe Damen:48/50 (L)"
B0BX8TQ7XZ,https://m.media-amazon.com/images/I/51flm1QN7PL._SL500_.jpg,19.6,EUR,0,Donna,https://www.amazon.it/dp/B0BX8TQ7XZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vestito sexy da donna con cerniera posteriore Mini abito in lattice vernice abito costume collare a maniche corte club dress-nero, M"
B00PN4QWPU,https://m.media-amazon.com/images/I/31pBRdLOkRL._SL500_.jpg,14.9,EUR,0,"Babydoll, Camicie da notte e Négligé",https://www.amazon.it/dp/B00PN4QWPU?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Schiesser Personal Fit Tank Top Vestaglia, Marrone (300), M Donna"
B0CG9KLJRS,https://m.media-amazon.com/images/I/31ZIuBkOYWL._SL500_.jpg,18.71,EUR,0,Costumi interi,https://www.amazon.it/dp/B0CG9KLJRS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Costume da Bagno Intero Aderente Giapponese Donna Studente Costume da Bagno Casual Costume da Bagno per Ragazza della Scuola Push Up Solido Senza Maniche -Blu Navy-XL
B0B6FDBP4D,https://m.media-amazon.com/images/I/41OFQ1qReOL._SL500_.jpg,9.99,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0B6FDBP4D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Niwicee Maglione Gilet Donna Scollo a V Pullover Maglione Senza Maniche,Autunnale Invernale Maglioni Oversize Tinta Unita mit Taschino,Cotone Top Smanicato Gilet in Maglia Elegante-B-Grigio Chiaro-S"
B0DQLD6GCS,https://m.media-amazon.com/images/I/410zGhQ5BnL._SL500_.jpg,10.91,EUR,2,Pullover senza maniche,https://www.amazon.it/dp/B0DQLD6GCS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"GRACE KARIN Top Senza Maniche Casual da Donna, Pullover, t-Shirt, Camicetta, Scollo Tondo, Elastico in Vita"
B0C9QBGRLP,https://m.media-amazon.com/images/I/414s1U22WmL._SL500_.jpg,28.83,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0C9QBGRLP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglione da donna, senza maniche, con scollo a V, elegante, lavorato a maglia, casual, da donna, autunno, inverno, verde, L"
B0FJFD6HVW,https://m.media-amazon.com/images/I/31Bjfv75LSL._SL500_.jpg,4.89,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0FJFD6HVW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Maglieria Stile Vintage Inverno Donna Largo Maglione Leggero Donna Antirughe Maglia Intima Manica Lunga Maglieria Lavabile in Lavatrice
B0DBFCDB1M,https://m.media-amazon.com/images/I/41IZtwxEwlL._SL500_.jpg,15.0,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0DBFCDB1M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ailaile Maglione da donna con scollo a V, in 100% lana merino, leggero, senza maniche, gilet di base, top corti, Blu inchiostro, L"
B09BYLTV93,https://m.media-amazon.com/images/I/51fHxGHY7fL._SL500_.jpg,24.99,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B09BYLTV93?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Niwicee Maglione Senza Gilet Donna Scollo a V Pullover Maglioni Invernali Maniche Maglione Smanicato Invernale Elegante Maglia Gilet Smanicato
B0DBT2THD4,https://m.media-amazon.com/images/I/418Ii25BekL._SL500_.jpg,17.99,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0DBT2THD4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglione Smanicato in Cotone Collo Alto Pullover Senza Maniche Maglia Collo Alto per Autunno Inverno, Capo Sottomaglione-Grigio/M"
B0D7J2K918,https://m.media-amazon.com/images/I/31VZyTtJ9ZL._SL500_.jpg,32.83,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B0D7J2K918?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Hilfiger Mdrn Reg Corp Logo C-Nk Swtshrt Ww0Ww39791, Felpa, Donna, Rosso (Primary Red), L"
B0CJHNQZJX,https://m.media-amazon.com/images/I/31wGfGDptyL._SL500_.jpg,16.0,EUR,0,Abbigliamento sportivo,https://www.amazon.it/dp/B0CJHNQZJX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Donne Senza Maniche O-Collo Basic Pullover Maglione Autunno e Inverno Lana Casual Tinta unita Gilet Donna Maglia Top, Nero , L"
B09DC6VF9K,https://m.media-amazon.com/images/I/41gxKcixZHL._SL500_.jpg,28.99,EUR,0,Pullover senza maniche,https://www.amazon.it/dp/B09DC6VF9K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Voqeen Gilet in Maglia da Donna Maglione Senza Maniche Lavorato a Maglia Scollo a V Classico Gilet Maglioni Lungo Maglieria Autunno Inverno Pullover Regali di Natale Valentine's Day, Nero"
B07F2LRY52,https://m.media-amazon.com/images/I/41+78GZPlPL._SL500_.jpg,23.8,EUR,0,Cardigan,https://www.amazon.it/dp/B07F2LRY52?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Cardigan Leggero Girocollo (Disponibile in Taglie Forti) Donna, Nero, L"
B0FJ8DMNWM,https://m.media-amazon.com/images/I/4163FTNMCdL._SL500_.jpg,8.99,EUR,0,Cardigan,https://www.amazon.it/dp/B0FJ8DMNWM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cardigan Donna Cotone Invernale Giacca Donna Autunno Leggero Maglia Elegante Comoda Taglie Forti Golfino Girocollo a Maniche Lunghe Maglieria Classica con Bottoni(Nero,XXL)"
B0F4CG2QCK,https://m.media-amazon.com/images/I/31klYR8xlBL._SL500_.jpg,2.83,EUR,0,Cardigan,https://www.amazon.it/dp/B0F4CG2QCK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cardigan estivo da donna cardigan comodo top sottile sciolto aperto davanti cappotti morbidi in seta di ghiaccio capispalla manica lunga abito casual coprispalle abbigliamento leggero fresco cappotti
B09DCJRDH1,https://m.media-amazon.com/images/I/41M7fK7J0yL._SL500_.jpg,24.15,EUR,0,Cardigan,https://www.amazon.it/dp/B09DCJRDH1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Aottori Cardigan Donna con Zip Maglione Cerniera Leggero Giacca in Maglia Elegante Golfino a Maniche Lunghe Pullover Aperta Casual per Primavera Autunno Invernale Nero M
B07F2J4W84,https://m.media-amazon.com/images/I/41nhCK0v1EL._SL500_.jpg,23.8,EUR,0,Cardigan,https://www.amazon.it/dp/B07F2J4W84?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Cardigan Leggero Aperto sul Davanti (Disponibile in Taglie Forti) Donna, Nero, M"
B07BJ8LDVW,https://m.media-amazon.com/images/I/41Zjpmfx4yL._SL500_.jpg,23.8,EUR,0,Cardigan,https://www.amazon.it/dp/B07BJ8LDVW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Cardigan Girocollo Leggero (Taglie Forti Disponibili) Donna, Nero, M"
B0D1Q78PNM,https://m.media-amazon.com/images/I/41kf0feM-jL._SL500_.jpg,10.99,EUR,0,Cardigan,https://www.amazon.it/dp/B0D1Q78PNM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gyabnw Cardigan Corto Donna Elegante Bolero Donna 3/4 Maniche Maglione Lavorato a Maglia Cava con Scollo a V, Adatto per Bretelle, Gonna Lunga,Gilet, Jeans, Gonne alla Moda"
B0DR855LY3,https://m.media-amazon.com/images/I/419b5rfF+YL._SL500_.jpg,24.21,EUR,0,Cardigan,https://www.amazon.it/dp/B0DR855LY3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Aottori Cardigan Donna a Maniche Lunghe Felpa in Maglia Elegante Maglione Aperto con Zip e Cappuccio Golfino Casual per Autunno Invernale Blu Grigio S
B0D9N84G9D,https://m.media-amazon.com/images/I/41bBk7zmCAL._SL500_.jpg,8.02,EUR,0,Cardigan,https://www.amazon.it/dp/B0D9N84G9D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cardigan estivo da donna 2024, leggero, a maniche corte, abbigliamento da spiaggia, kimono aperto sul davanti, protezione solare ampia, scialle traspirante, corto, morbido cardigan a maniche corte"
B0FHP6F8V6,https://m.media-amazon.com/images/I/41CDfwboyFL._SL500_.jpg,12.49,EUR,0,Cardigan,https://www.amazon.it/dp/B0FHP6F8V6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cardigan Donna Cardigan da Donna in Cotone E Lino Tinta Unita con Maniche Lunghe Lavorato A Maglia Accogliente Elegante Versatile alla Moda Galleggiante E Facile da Pulire Nero #1 XXL
B0B5LZ97F5,https://m.media-amazon.com/images/I/31RrpZokMsL._SL500_.jpg,11.9,EUR,0,Coprispalle,https://www.amazon.it/dp/B0B5LZ97F5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool Coprispalle Donna Top Bolero Maniche Lunghe Giacca Elasticizzato Nuovo CC-816[Nero,Taglia Unica]"
B07JYZ9RNL,https://m.media-amazon.com/images/I/41ZV4KR07FL._SL500_.jpg,11.9,EUR,0,Coprispalle,https://www.amazon.it/dp/B07JYZ9RNL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool - Coprispalle Donna Top Bolero Maniche Corte Giacca Elasticizzato Basic AS-1180 [Taglia Unica,Nero]"
B0FHJ3ZXV9,https://m.media-amazon.com/images/I/416i5wN8WFL._SL500_.jpg,9.98,EUR,0,Coprispalle,https://www.amazon.it/dp/B0FHJ3ZXV9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cardigan Estivo Donna Leggeri Traspirante Casual Cardigans Scollo a V Button Moda Cardigan Lavorato a Maglia Morbida Estivi Coprispalle Donna Elegante
B09VC1XR7M,https://m.media-amazon.com/images/I/41ODyUolxgL._SL500_.jpg,14.24,EUR,0,Coprispalle,https://www.amazon.it/dp/B09VC1XR7M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Totatuit Bolero Donna Cardigan Estivo Lavorato a Maglia Corto Coprispalle Primaverile Aperta Senza Bottoni Donna Elegante Moda Fit Elastico Cardigan da Party Autunno Nero L
B09SV5RVSJ,https://m.media-amazon.com/images/I/41b0KuqkieL._SL500_.jpg,7.32,EUR,0,Coprispalle,https://www.amazon.it/dp/B09SV5RVSJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Irevial Coprispalle Donna Corto Cardigan Maniche a 3/4 Elegante Bolero Leggero Casual Shrug in Chiffon Rosa M
B0D8ZTP5WY,https://m.media-amazon.com/images/I/3102jDAQi8L._SL500_.jpg,16.9,EUR,0,Coprispalle,https://www.amazon.it/dp/B0D8ZTP5WY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dosieyeo Bolero coprispalle da donna in chiffon aperto sul davanti manica a 3/4 cardigan corto leggero trasparente top per vestito, Champagne, XX-Large"
B0FJ87B74C,https://m.media-amazon.com/images/I/31oDYZHWErL._SL500_.jpg,7.2,EUR,0,Coprispalle,https://www.amazon.it/dp/B0FJ87B74C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Coprispalle Donna Elegante Cerimonia Chiffon Bolero Manica Corta Tinta Unita Cardigan Leggero Trasparente Anteriore Aperto Giacchino Corto in Rete Giacca Corta Mesh Top Scialle Moda (Black, XL)"
B0DPHDQ7GH,https://m.media-amazon.com/images/I/41gDdYX5rfL._SL500_.jpg,17.37,EUR,0,Coprispalle,https://www.amazon.it/dp/B0DPHDQ7GH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Aottori Coprispalle Donna Chiffon Bolero Estivo Manica 3/4 Cardigan Trasparente Leggero Shrug Casual Cerimonia Nero XXL
B0D4QW3XBZ,https://m.media-amazon.com/images/I/31MbI9cBQIL._SL500_.jpg,19.99,EUR,0,Coprispalle,https://www.amazon.it/dp/B0D4QW3XBZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,BEAUTELICATE Scialle Coprispalle Elegante Donna Stola Chiffon Cape Estivo per Abito Sposa Damigella Cerimonia Matrimonio Serata
B07GNDTQ8K,https://m.media-amazon.com/images/I/31kRvgAwAoL._SL500_.jpg,13.9,EUR,0,Coprispalle,https://www.amazon.it/dp/B07GNDTQ8K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool - Coprispalle Donna Bolero Cardigan Maniche Corte Basic Nodo Allacciato VB-2131 [Taglia Unica,Nero]"
B09XVJ7RDD,https://m.media-amazon.com/images/I/31-CbmKrs3L._SL500_.jpg,4.48,EUR,0,Maglioni,https://www.amazon.it/dp/B09XVJ7RDD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JJXX Jxlara LS Soft Crew Neck Knit Noos Maglione, Bombay Brown, S Donna"
B0CQWVF2LH,https://m.media-amazon.com/images/I/31vPXYLgX3L._SL500_.jpg,5.28,EUR,0,Maglioni,https://www.amazon.it/dp/B0CQWVF2LH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JJXX Jxathena V-Neck Knit Noos Maglione Lavorato a Maglia, Nero, M Donna"
B0D1RG54MV,https://m.media-amazon.com/images/I/314knfBqK-L._SL500_.jpg,39.99,EUR,3,Maglioni,https://www.amazon.it/dp/B0D1RG54MV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Jeans Donna Pullover Essential Crew in Cotone, Blu (Sweet Blue), XL"
B0FF4D7FGZ,https://m.media-amazon.com/images/I/41uI7yA+XQL._SL500_.jpg,10.99,EUR,0,Maglioni,https://www.amazon.it/dp/B0FF4D7FGZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Cardigan Donna Invernale Lungo, Golfino Donna Autunno Aperto Davanti Lavorato a Maglia a Maniche Lunghe Maglione Casual con Bottoni Sciolto Maglioni"
B07ZRTKB73,https://m.media-amazon.com/images/I/31qaK0ICMDL._SL500_.jpg,12.9,EUR,0,Maglioni,https://www.amazon.it/dp/B07ZRTKB73?tag=lookalike01-21&linkCode=osi&th=1&psc=1,VMMAXI MY LS SOFT UNECK GA NOOS
B0DSBZFNG7,https://m.media-amazon.com/images/I/41BoVGMP7-L._SL500_.jpg,14.99,EUR,0,Maglioni,https://www.amazon.it/dp/B0DSBZFNG7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Maglione Maniche Corte in Cotone Collo Alto Pullover Elegante a Maglieria
B016WD33RA,https://m.media-amazon.com/images/I/41F3viQMdXL._SL500_.jpg,14.95,EUR,0,Maglioni,https://www.amazon.it/dp/B016WD33RA?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ONLY Geena Pullover Donna Maglione Nero S 65% poliacrilico, 35% Poliammide Regular"
B09WDLB8P1,https://m.media-amazon.com/images/I/41aGlFB3d4L._SL500_.jpg,15.02,EUR,0,Maglioni,https://www.amazon.it/dp/B09WDLB8P1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FULIER - Maglione Dolman da Donna, con Maniche a Pipistrello e Scollo a Barchetta, Lavorato a Maglia, vestibilità Ampia, Taglia Unica, Nero, Taglia Unica"
B0BGWW7DW1,https://m.media-amazon.com/images/I/41nu696sejL._SL500_.jpg,13.88,EUR,0,Abbigliamento sportivo,https://www.amazon.it/dp/B0BGWW7DW1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"VATIVA Maglione da donna in 100% cachemire con cerniera sottile maglione spesso a collo alto in cashmere lavorato a maglia (colore: ECRU, taglia: L)"
B0CN18TXR8,https://m.media-amazon.com/images/I/41yMXZ7q+gL._SL500_.jpg,10.45,EUR,0,Maglioni,https://www.amazon.it/dp/B0CN18TXR8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"VERO MODA Vmagate Block LS O-Neck Pullover Ent Maglione Lavorato a Maglia, Betulla/Dettaglio: Nero, M Donna"
B0B25PK4TM,https://m.media-amazon.com/images/I/31aUoNyME0L._SL500_.jpg,26.9,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0B25PK4TM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,creazioni unique Poncho Coprispalle da Donna Elegante da Cerimonia o Sera - Poncho Donna in Rete di Viscosa Termica con Essenza di Fiore di Ciliegio (Nero)
B0CXPHT7Z7,https://m.media-amazon.com/images/I/31bg2TDZjlL._SL500_.jpg,14.99,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0CXPHT7Z7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DiaryLook Poncho da donna con bottoni, stile cashmere, scialle multiway, sciarpa avvolgente (kaki), cachi, Taglia unica"
B0DBPTTGJT,https://m.media-amazon.com/images/I/515r4Z58mUL._SL500_.jpg,14.99,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0DBPTTGJT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NLAND Poncho Mantella da Donna Invernale Caldo in Maglia con Frangia Leggero Coprispalle Elegante con Strisce(Bordeaux)
B0DKJV9SRG,https://m.media-amazon.com/images/I/41WLsOPmdVL._SL500_.jpg,18.19,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0DKJV9SRG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Poncho Pile Donna, Flanella Mantello Scialle Indossabile Caldo Invernale con Bottoni Wrap Cape, Coprispalle Coperta Plaid Sciarpa (IT, Testo, Taglia unica, Regular, Regular, 100*140cm, Braun)"
B0DB84VFJD,https://m.media-amazon.com/images/I/31VLQJx2AQL._SL500_.jpg,15.99,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0DB84VFJD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Scialle Donna Elegante, 130x150cm, Coperta con Frange, Poncho Scialli da Donna, Cape Cardigan Incrociato, Sciarpa e Mantella (IT, Testo, Taglia Unica, Regular, Regular, Nero)"
B0DRPLC87H,https://m.media-amazon.com/images/I/41v7ciPM-GL._SL500_.jpg,39.0,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0DRPLC87H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ZONE3
B00K1YBN9W,https://m.media-amazon.com/images/I/41yUCsHo5-L._SL500_.jpg,18.58,EUR,0,Costumi e travestimenti,https://www.amazon.it/dp/B00K1YBN9W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Poncho messicano
B0D41ZFXQT,https://m.media-amazon.com/images/I/410zW7nONdL._SL500_.jpg,12.73,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0D41ZFXQT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Good Nite SW-Blanket GY Poncho e Mantelle in Maglia, Blu, Etichettalia Unica Donna"
B0D8TJBL46,https://m.media-amazon.com/images/I/415EtDWPXNL._SL500_.jpg,22.99,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B0D8TJBL46?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SIVENKE Poncho da donna in pile portatile, coperta a scacchi, comoda coperta in peluche, coperta avvolgente con bottoni per letto, divano, ufficio, marrone, 100 x 140cm"
B08N34SSLW,https://m.media-amazon.com/images/I/51l0snFoj9L._SL500_.jpg,45.15,EUR,0,Poncho e mantelle fatti a maglia,https://www.amazon.it/dp/B08N34SSLW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Roxy™ Stay Magical - Surf Poncho - Surf-Poncho - Frauen - One Size - Schwarz
B0BLVYGPZ9,https://m.media-amazon.com/images/I/21go8xkbWqL._SL500_.jpg,123.15,EUR,0,Twin set,https://www.amazon.it/dp/B0BLVYGPZ9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Twinset Milano TWIN-SET Borsa Donna BIANCO U
883116581X,https://m.media-amazon.com/images/I/41YaMJ7PCSL._SL500_.jpg,20.9,EUR,0,Trade (local),https://www.amazon.it/dp/883116581X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,È mia madre. Incontri con Maria
B0FLPZLP8Q,https://m.media-amazon.com/images/I/41Db8r5enZL._SL500_.jpg,6.07,EUR,0,Twin set,https://www.amazon.it/dp/B0FLPZLP8Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch 2026 – Top Felpa lunga con cappuccio da donna con stampa maniche a maniche lunghe, maglione casual da donna con cappuccio, coppia di maglioni, verde, L"
B0FLVGX8JV,https://m.media-amazon.com/images/I/41IdcrWTAPL._SL500_.jpg,5.82,EUR,0,Twin set,https://www.amazon.it/dp/B0FLVGX8JV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Just A Goose - Maglione da uomo e donna, tinta unita, con stampa di Halloween, a maniche lunghe, con tasca, cachi, S"
B0FLQFRJJN,https://m.media-amazon.com/images/I/41VJMSSjJ-L._SL500_.jpg,6.51,EUR,0,Twin set,https://www.amazon.it/dp/B0FLQFRJJN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Felpa da donna con cappuccio, alla moda, casual, a maglia grossa, marrone, XXL"
B0BBJR1RDL,https://m.media-amazon.com/images/I/4164bo601rL._SL500_.jpg,29.79,EUR,0,Abbigliamento sportivo,https://www.amazon.it/dp/B0BBJR1RDL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Trendyol Set di Due Pezzi in Tessuto Tinta Unita da Donna Camicia, Beige, 70"
B0FLVL3W58,https://m.media-amazon.com/images/I/413o3P4M5aL._SL500_.jpg,7.26,EUR,0,Twin set,https://www.amazon.it/dp/B0FLVL3W58?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Elegante felpa con cappuccio da donna con design unico in schiuma, felpa casual da indossare tutti i giorni, comoda e morbida felpa in pile con vestibilità ampia e maglione invernale da donna, Colore"
B0FLTT5RQR,https://m.media-amazon.com/images/I/31rOkA2oPWL._SL500_.jpg,26.47,EUR,0,Twin set,https://www.amazon.it/dp/B0FLTT5RQR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pigiama da donna lavorato a maglia a coste autunno 2 pezzi abiti in cotone loungewear tuta per il tempo libero manica lunga scollo a V maglione maglione pantaloni a gamba larga con tasche accogliente
B0FLWR25H7,https://m.media-amazon.com/images/I/31FrxeeNPsL._SL500_.jpg,8.17,EUR,0,Twin set,https://www.amazon.it/dp/B0FLWR25H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2026 - Felpa con cappuccio oversize da donna: accogliente pile con vestibilità larga, tinta unita, spalle sovrapposte, perfetto per il comfort e lo stile casual, maglione da donna, Gn1, L"
B0FLF8YVPR,https://m.media-amazon.com/images/I/418p2YO+5AL._SL500_.jpg,7.76,EUR,0,Twin set,https://www.amazon.it/dp/B0FLF8YVPR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Cardigan lungo da donna con cappuccio con cerniera e tasca, Blu marino, M"
B01BQWZH6M,https://m.media-amazon.com/images/I/418v+OT7kVL._SL500_.jpg,14.95,EUR,0,Sport,https://www.amazon.it/dp/B01BQWZH6M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Joma Galia, Impermeabile Donna, Nero, L"
B0FLDFKHZ1,https://m.media-amazon.com/images/I/412pwqfKRKL._SL500_.jpg,10.99,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0FLDFKHZ1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Giacca Antivento Donna, Leggera con Cappuccio, Giacca a Vento Antipioggia Pieghevole con Tasche, Ideale Per Trekking, Viaggio e Sport Outdoor"
B0CCHXDMKD,https://m.media-amazon.com/images/I/31xJkjbBYsL._SL500_.jpg,9.99,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0CCHXDMKD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,UTEFIF Poncho Impermeabile Multi-Funzionale 3-in-1 con Cappuccio Riutilizzabile Antipioggia Coperta da Picnic Tenda per Uomo e Donna
B0CR12L7DZ,https://m.media-amazon.com/images/I/51ghCrcJHSL._SL500_.jpg,6.59,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0CR12L7DZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"MUNSKT Confezione da 5 poncho antipioggia usa e getta, impermeabili, per adulti, taglia unica, trasparenti, per uomini e donne, poncho antipioggia in plastica con cappuccio con coulisse, confezione da"
B0DY18TLTM,https://m.media-amazon.com/images/I/31yn4yMT-oL._SL500_.jpg,14.99,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0DY18TLTM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Beesgarden Poncho Antipioggia Con Cappuccio per Uomo Donna, Coating in TPU, 210T Oxford, Antipioggia PU8000mm+, Riutilizzabile Poncho Impermeabile All'aperto Campeggio Escursionismo Pesca"
B0B519QF5Y,https://m.media-amazon.com/images/I/41TbnDXARWL._SL500_.jpg,8.74,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0B519QF5Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vicloon Poncho Impermeabile, 2 Pcs per Adulti da Portatile Eva Trasparenti Riutilizzabili, Cappotto di Pioggia per Uomo e Donna per Pesca, Parchi Acquatici e Altro Ancora (Grigio)"
B0F7KKLH63,https://m.media-amazon.com/images/I/41Y6TaJMEOL._SL500_.jpg,12.8,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0F7KKLH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DLNXRUIS Poncho Antipioggia,140 * 210cm Poncho Antipioggia Trekking Ripetibile，Mantella Portatile,Adatto Per Campeggio E Trekking"
B0DJ7NX5X9,https://m.media-amazon.com/images/I/41sL2+QRMhL._SL500_.jpg,6.99,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0DJ7NX5X9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ANYOO Poncho Impermeabile Usa e Getta per Adulti, 3/5/10 Pezzi Mantella Antipioggia Donne e Uomini Emergenza con Cappuccio per Campeggio, Festival, Trekking, Concerti, Trasparente, Taglia unica"
B0CJFHNW5S,https://m.media-amazon.com/images/I/41yNLfsD3DL._SL500_.jpg,29.9,EUR,0,Giacche impermeabili,https://www.amazon.it/dp/B0CJFHNW5S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PERLETTI Giacca Impermeabile Donna Antivento Leggera - Giacca a Vento Pioggia Sportivo con Cappuccio e Dettagli Catarifrangenti - Trench Impermeabile Ragazza Antipioggia Corsa Outdoor (M, Nero)"
