product_id,image_url,price,currency,availability,categories,product_link,description
B0F9L5YCS8,https://m.media-amazon.com/images/I/21-pqqoE03L._SL500_.jpg,10.95,EUR,0,Intimo,https://www.amazon.it/dp/B0F9L5YCS8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,OVS Tripack vogatori in jersey
B07GC5Q689,https://m.media-amazon.com/images/I/413xvutNczL._SL500_.jpg,12.89,EUR,0,Intimo,https://www.amazon.it/dp/B07GC5Q689?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT Nmmtank Top 2p Noos Vestaglia, Multicolore (Grey Melange Grey Melange), 104 (Pacco da 2) Bimbo"
B09L52DCT3,https://m.media-amazon.com/images/I/31dB01FiWHL._SL500_.jpg,12.13,EUR,0,Intimo,https://www.amazon.it/dp/B09L52DCT3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"100% Gots Certified Organic Cotton Unisex Bambino Manica Corta Gilet Bianco Confezione da 3 Per Ragazzi E Ragazze (0 - 18 Mesi), bianco, 18 mesi"
B0F2ZR64TP,https://m.media-amazon.com/images/I/41hAxgTF6pL._SL500_.jpg,18.85,EUR,0,Intimo,https://www.amazon.it/dp/B0F2ZR64TP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Gothicana by EMP Donna Top Nero con Design Pipistrello S
B0FCMPR5MR,https://m.media-amazon.com/images/I/41tob29CzYL._SL500_.jpg,9.08,EUR,0,Intimo,https://www.amazon.it/dp/B0FCMPR5MR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglietta da donna in cotone a collo rotondo, taglia L, maglietta a maniche corte e taglie forti, colore misto, maglietta casual, camicetta basic, colore sfumato, top morbido estivo, top confortevole"
B0886JMYTP,https://m.media-amazon.com/images/I/312DkgQ1-CL._SL500_.jpg,29.99,EUR,0,Intimo,https://www.amazon.it/dp/B0886JMYTP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Metallica Amplified Collection - White Logo Donna Top Carbone L 100% Cotone Regular
B0CB4QLBMF,https://m.media-amazon.com/images/I/31Byoq-zXNL._SL500_.jpg,12.59,EUR,0,Intimo,https://www.amazon.it/dp/B0CB4QLBMF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sanetta 336775 Canottiera, White Pebble, 80 cm Bambini e Ragazzi"
B07SC9Z6WV,https://m.media-amazon.com/images/I/31eNYhmJo+L._SL500_.jpg,23.51,EUR,0,Intimo,https://www.amazon.it/dp/B07SC9Z6WV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cosilana - Maglietta intima da bambino, t-shirt, 70% lana e 30% seta, naturale, 4 anni"
B095NRKG3M,https://m.media-amazon.com/images/I/318fHtJAbDS._SL500_.jpg,11.99,EUR,0,node 1,https://www.amazon.it/dp/B095NRKG3M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 one enjoy 6 Paia Guantini Neonato Antigraffio Cotone Guanti Neonato Antigraffio, Guantini Neonato, Guanti Neonati Antigraffio per bebè 0~6 mesi"
B0BTLKLSKN,https://m.media-amazon.com/images/I/41p4OYmJVzL._SL500_.jpg,7.54,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLKLSKN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso Set di 4 Cappellino per Ragazzi Ragazze e Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone Elastico, Adatto a Tutte Le Stagioni, Neonati da 0 a 6 Mesi"
B0BQXJ1RXQ,https://m.media-amazon.com/images/I/31aKcEbqM8L._SL500_.jpg,5.44,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BQXJ1RXQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"6 Cappelli e Guanti per Neonati, Cappelli e Calze in Cotone per Ragazzi e Ragazze da 0 a 6 Mesi (Rosa, Azzurro, Bianco), blu"
B0D5JRRSQ6,https://m.media-amazon.com/images/I/31yVzAuN1bL._SL500_.jpg,10.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D5JRRSQ6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti da Bambino Antigraffio, 6 paia Guantini Neonato Antigraffio 0-3 Mesi, Guanti Cotone Bambina, Guanti Neonato Antigraffio Invernali, Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine"
B0D8TYTNJB,https://m.media-amazon.com/images/I/31SCCX2uecL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D8TYTNJB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Qinsky Guanti da Bambino Senza Graffi,6 Paia Guanti da Bambino in Morbido Cotone Guanti Cotone Bambina Guanti Anti-Grab per 0-12 Mesi Neonati e Ragazze"
B088WW78WX,https://m.media-amazon.com/images/I/31xMLTk6JbL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B088WW78WX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guantini Neonato Antigraffio Cotone Guanti Neonato Antigraffio, Guantini Neonato, Guanti Neonati Antigraffio per bebè 0~6 mesi 6 Paia"
B095NQ3L16,https://m.media-amazon.com/images/I/318fHtJAbDS._SL500_.jpg,12.19,EUR,0,node 1,https://www.amazon.it/dp/B095NQ3L16?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 one enjoy Guanti Anti-Graffio,Guanti Antigraffio 6-12 mesi,100% cotone, Guantini Neonato Antigraffio 6-12 mesi"
B08TJ17HBL,https://m.media-amazon.com/images/I/21GWb4zg0jL._SL500_.jpg,2.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08TJ17HBL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aelstores Guanti antigraffio per neonati, confezione da 2 paia, guanti per neonati e ragazzi, guanti in bianco, rosa e blu, bianco, 0 mesi"
B0DHL9R5Q1,https://m.media-amazon.com/images/I/31p9CV8J98L._SL500_.jpg,4.29,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DHL9R5Q1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CPJJ Guanti Termici per Neonati, Guanti per Bambini e Neonati, con cordicella e Volpe, Lavorati a Maglia, Invernali, Caldi, Spessi, in Cashmere, con Animale, per Bambini da 1 a 4 Anni, 1 Paia"
B0BG76SJ75,https://m.media-amazon.com/images/I/41PF3fz-eoL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BG76SJ75?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Yolev 6 Paia Guanti Neonato Antigraffio Guanti Invernali in Cotone Guanti da Bambino per 0-6 Mesi Neonati e Bambine(Arancione, Viola, Giallo, Rosa, Grigio, Bianco)"
B086BGWNYJ,https://m.media-amazon.com/images/I/41F1VCsKGkL._SL500_.jpg,11.19,EUR,4,Berretti e cappellini,https://www.amazon.it/dp/B086BGWNYJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Avventure Marine, S-M (<12 mesi)"
B07QR9CKDD,https://m.media-amazon.com/images/I/41Fg9JaXpoL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B07QR9CKDD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DRESHOW - Cappello parasole per bambini, con protezione solare UPF 50+, unisex, con animali, cappello da pescatore per l’estate con sottogola Animali avorio. 6-12 Mesi"
B0F59SMS6J,https://m.media-amazon.com/images/I/41izQD0NODL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F59SMS6J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SAIIURV 2 Pezzi Cappello da Sole Bambino con Sottogola, Cappellino Ragazzo Escavatore Leone, Cappello Secchio, Cappelli Estivo, Cappello Bambino Ragazzo 2-4 Anni (IT, età, 2 Anni, 3 Anni, 52CM)"
B0090XFMGA,https://m.media-amazon.com/images/I/41ZTqeKSt-L._SL500_.jpg,9.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0090XFMGA?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Foulard Con Protezione Uv, Copricapo con cuffia da bagno Unisex - Bambini e ragazzi, Hai, 51"
B0DBTTP466,https://m.media-amazon.com/images/I/41ztGhob+eL._SL500_.jpg,8.7,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DBTTP466?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 Cappello di Paglia per Bambini con 1 Borsa di Paglia, 1 Paio di Occhiali da Sole, Cappello di Paglia, Cappello Decorativo Floreale, Set di Protezione Solare per Bambini"
B0FB3SV1K2,https://m.media-amazon.com/images/I/21IVssXhQrL._SL500_.jpg,10.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FB3SV1K2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HTTDSLF 2 PCS Cappello da Sole Bambino Unisex Cappello da Sole Estivo per Ragazze Cappello Estivo per Neonato con Sottogola Regolabile
B0F375XMFP,https://m.media-amazon.com/images/I/31bwvnoqpiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F375XMFP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"heekpek Cappello da Sole per Neonato Estivo Cappellino Mare Bambino Anti UV Regolabile Protezione del Sole Cappello Bambina Cappellini UPF 50+, Blu Navy, 0-6 Mesi"
B0F5WTJJ88,https://m.media-amazon.com/images/I/41TB6nQTaeL._SL500_.jpg,5.39,EUR,0,Cappelli e cappellini,https://www.amazon.it/dp/B0F5WTJJ88?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello a Secchio Intrecciato - Cappello a Secchio di Paglia, Cappello da confezionamento Intrecciato, Protezione UV, Copricapo all'aperto, da Sole da Viaggio per Adolescenti Adulti Donne"
B0F2HCYMNJ,https://m.media-amazon.com/images/I/31WloTE2maL._SL500_.jpg,5.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F2HCYMNJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SEFIRST Cappello da Sole Estivo Regolabile Bimbo e Bambino, Cappello da Spiaggia, Copertura per Tutto Il Giorno per la Testa e Il Collo del Neonato, UPF 50+, 6-24 Mesi (Grigio)"
B0F6BG125R,https://m.media-amazon.com/images/I/31VOnKipBxL._SL500_.jpg,6.53,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F6BG125R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 Cappello Per Bambini Rosa E 1 Paio Di Occhiali Da Sole Per Bambini, Cappello Da Sole Traspirante, Occhiali Da Sole Per Bambini, Forniture Per Protezione Solare All'Aperto."
B0D41QPQ8K,https://m.media-amazon.com/images/I/41uoLQoIyRL._SL500_.jpg,11.98,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D41QPQ8K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Pezzi Foulard Colorati,Foulard per Bambini 60 x60cm,Bambini Fazzoletti Colorati Seta Sciarpe da Ballo,per Foulard da Danza per Festa,Gioco,Spettacolo,Magico, Bambini Festa Decorazione Accessorio"
B092LRKPL4,https://m.media-amazon.com/images/I/41etKCw9PbL._SL500_.jpg,18.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B092LRKPL4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,BIECO Panno Coccole Cervo Ella | Panno Coccole Bambino | Peluche Panno Coccole Bambina Regalo per Nascita Neonato Panno Coccole 0 Mesi
B0D73PKPT8,https://m.media-amazon.com/images/I/31noi+Z6HgL._SL500_.jpg,14.45,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D73PKPT8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Ocs Multifunktionstuch Melange, Sciarpa Unisex - Bimbi 0-24, Inchiostro Blu Melange, 2"
B00HD6066C,https://m.media-amazon.com/images/I/41yzwVt5B0L._SL500_.jpg,5.37,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B00HD6066C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Dreieckstuch 3er Pack Sciarpa, Blu (Blau Original 05), Taglia Unica Unisex-Bimbi"
B07GRZNCM7,https://m.media-amazon.com/images/I/41jCNPLvBFL._SL500_.jpg,9.98,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07GRZNCM7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PAADIYA Autunno e Inverno Calda Multifunzione Sciarpa per bambini Loop o-ring Sciarpa Infinita Scaldacollo Sciarpa in Cotone
B072JBPSXD,https://m.media-amazon.com/images/I/41+LOcbjX9L._SL500_.jpg,7.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B072JBPSXD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Bandana In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Stelle Rosa, Taglia unica"
B0DNM4B1FD,https://m.media-amazon.com/images/I/41wFwYDNqaL._SL500_.jpg,9.49,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DNM4B1FD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KASESSS 2 Pezzi Scaldacollo Bambino, Scaldacollo Bambina Cute, Scaldacollo Cotone Bambino Unisex di Modo, Scaldacollo Bambini Multifunzione di Protezione per Bambini Ragazze e Ragazzi"
B07FRT2MMJ,https://m.media-amazon.com/images/I/41qpFdR6mAL._SL500_.jpg,13.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07FRT2MMJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B0CN9LVVY7,https://m.media-amazon.com/images/I/41Nrr1VRoAL._SL500_.jpg,14.74,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0CN9LVVY7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B09GZVXYMW,https://m.media-amazon.com/images/I/51xCQ3GKPCL._SL500_.jpg,19.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09GZVXYMW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KLOTTZ - BABI QUADRI COLLO GUARDERIA Ragazze, rosso, 3"
B0C52SSKR3,https://m.media-amazon.com/images/I/51uYbk2Sk8L._SL500_.jpg,13.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0C52SSKR3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ZYUPHY 4 Pezzi Scaldacollo Bambini Cotone Sciarpa Bambina Bambino Invernale Autunno Primavera Sciarpa Bambini Multifunzione Bandana Tubolare Unisex per Ragazzi e Ragazze
B0DQPXYCR6,https://m.media-amazon.com/images/I/41Ib0-oAOxL._SL500_.jpg,8.89,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DQPXYCR6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ZEPIQOR 2 pcs Scaldacollo Bambini Sciarpa Bambina Bambino Invernale Autunno Primavera Sciarpa Bambini Multifunzione Bandana Tubolare Unisex per Ragazzi e Ragazze
B0DHY2YR1Q,https://m.media-amazon.com/images/I/41d3JOV1T7L._SL500_.jpg,8.09,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DHY2YR1Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EYVRPAU Scaldacollo Bambini Sciarpa Bambina Bambino Invernale Autunno Primavera Sciarpa Bambini Multifunzione Bandana Tubolare Unisex per Ragazzi e Ragazze
B0C52VL21G,https://m.media-amazon.com/images/I/41ShMauUc7L._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0C52VL21G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ZYUPHY 2 Pezzi Scaldacollo Bambini Sciarpa Bambina Bambino Invernale Autunno Primavera Sciarpa Bambini Multifunzione Bandana Tubolare Unisex per Ragazzi e Ragazze
B07Y5ZZMVQ,https://m.media-amazon.com/images/I/411xwQrn8ML._SL500_.jpg,13.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B07Y5ZZMVQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PAADIYA Boomly Autunno e Inverno Caldo Cute Tinta unita Morbido Cappello in Cotone Berretto e Sciarpa Scaldacollo Sciarpa per Bambino
B0DN1GXKFP,https://m.media-amazon.com/images/I/41wwNcmxECL._SL500_.jpg,15.81,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DN1GXKFP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Enstab Sciarpa scaldacollo per bambini, in cotone, ad anello, per autunno e inverno, unisex, 2 pezzi, W22/L40"
B0DN1KXKJF,https://m.media-amazon.com/images/I/41j4VM6OvmL._SL500_.jpg,14.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DN1KXKJF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kiiwah 2 Pezzi Scaldacollo Bambino Cotone Bebè, Sciarpa Termico Inverno Multifunzione Bandana Tubolare Unisex per Ragazzi e Ragazze 0-12 Anni"
B07Z64XMT7,https://m.media-amazon.com/images/I/41qU4ivlvwL._SL500_.jpg,3.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B07Z64XMT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Asudaro Sciarpa Bambini a Tinta Unita Casual Triangolo Scialle Sciarpa Scialle
B0154KEPWO,https://m.media-amazon.com/images/I/21v5HIJr4QL._SL500_.jpg,9.98,EUR,0,Sciarpe,https://www.amazon.it/dp/B0154KEPWO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Blu Mare, S Bimbo"
B01F7CJUZQ,https://m.media-amazon.com/images/I/314D63WaVsL._SL500_.jpg,8.08,EUR,0,Sciarpe,https://www.amazon.it/dp/B01F7CJUZQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Schal Sciarpa, Grigio (Anthrazit Melange 592), 80 Unisex-Bimbi"
B0D2RD3Y49,https://m.media-amazon.com/images/I/21bsuDTL-9L._SL500_.jpg,21.95,EUR,0,Room,https://www.amazon.it/dp/B0D2RD3Y49?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex, Occhiali da Sole per Bambini da 12 a 24 Mesi, Polarizzati, con Filtro UV 400, Protezione 100% Raggi UVA e UVB, Custodia Inclusa, Flessibili e Leggeri, Forma Quadrata, Rosa"
B0BYCSJSZK,https://m.media-amazon.com/images/I/31XZBQCVeaL._SL500_.jpg,9.59,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BYCSJSZK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot Occhiali da sole Polarizzati Baby, Occhiali da Sole Con Regolabili cinghia UV400 protezione UV Ponte nasale in Silicone Morbido per neonati da 0 mesi a 2 anni"
B0CNZZL6X5,https://m.media-amazon.com/images/I/31kbIetm2oL._SL500_.jpg,14.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CNZZL6X5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,LOJUDI Occhiali da Sole Neonato 0-24 Mesi - Polarizzati con Regolabile Cinturino Rotondi per Bambini Bambino Bambina Neonata Occhiali da Sole-Rosa/Marrone
B0F1K4JVG1,https://m.media-amazon.com/images/I/313-ohFXH+L._SL500_.jpg,9.79,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F1K4JVG1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BTHRORO Occhiali da Sole Polarizzati per Bèbe, Silicone Rotondi Occhiali da Sole Con Regolabili Cinghia UV400 100% Protezione per Bambini da 0 mesi a 2 anni"
B0D921B6FQ,https://m.media-amazon.com/images/I/31D9kYHLDjL._SL500_.jpg,6.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0D921B6FQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"VEOIRXU Occhiali da sole Polarizzati Baby, Occhiali da Sole Retro Rotondo Bambini,Montatura in Plastica Occhiali da Sole per Bambini, Ponte nasale in Silicone Morbido per neonati da 0 mesi a 2 anni"
B0BSC1RGNM,https://m.media-amazon.com/images/I/31f4SiLxIOL._SL500_.jpg,14.05,EUR,5,Occhiali da sole,https://www.amazon.it/dp/B0BSC1RGNM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimba 24m+ Bimbo Trasparenti, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Custodia Portaocchiali Inclusa, per Bambini 24 Mesi"
B0F21MH19C,https://m.media-amazon.com/images/I/317YElXKUsL._SL500_.jpg,6.39,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21MH19C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2 Pezzi Occhiali da sole Polarizzati Baby, Occhiali da Sole Neonato 0-24 Mesi, Ochiali bebe polarizzati, per Bambini Bambino Bambina Neonata Occhiali da Sole"
B0872244NC,https://m.media-amazon.com/images/I/41zot-7q35L._SL500_.jpg,8.49,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0872244NC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot Bebè Occhiali da Sole, Protezione UV polarizzata Ragazza Ragazzo Occhiali da Sole, Bambino Occhiali da Sole Non Pieghevole - 6 Mesi a 2 Anni"
B0D2RCM9HL,https://m.media-amazon.com/images/I/21WIyeKDg6L._SL500_.jpg,21.95,EUR,0,Room,https://www.amazon.it/dp/B0D2RCM9HL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suavinex Occhiali 2024 Sunglasses, Beige-Forma Quadrata, 0-12 Mesi Unisex Baby"
B0FF47GK9D,https://m.media-amazon.com/images/I/314zgXIvNmL._SL500_.jpg,10.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FF47GK9D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sikweny Occhiali da Sole Bambino Regolabile Occhiali da Sole Neonato con Cinturino a Scatto e Fodero Portaoggetti Neonato Accessori Utili Ragazzi Ragazze per Mare Alpinismo Campeggio Ciclismo (Nero)
B0DNJTLC42,https://m.media-amazon.com/images/I/41Rd9FZ8IDL._SL500_.jpg,20.49,EUR,10,Body,https://www.amazon.it/dp/B0DNJTLC42?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Lunghe Unisex Bimbi, Pacco da 6, Floreale/Rosa, 0-3 Months"
B0CCPG876F,https://m.media-amazon.com/images/I/214qkhzOzGL._SL500_.jpg,14.99,EUR,0,Body,https://www.amazon.it/dp/B0CCPG876F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bramble & Bear Confezione da 3/6 Body a manica corta per bambini, Body unisex in cotone biologico per bambini da 0 a 3 anni, Rosa/Bianco (3 pezzi), 6-9 mesi"
B0DMXP5D2R,https://m.media-amazon.com/images/I/411vD+jiw4L._SL500_.jpg,17.99,EUR,10,Body,https://www.amazon.it/dp/B0DMXP5D2R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Abiti con Body Senza Maniche Bimba, Pacco da 3, Mele/Rosa, 18 mesi"
B08XKF2YFZ,https://m.media-amazon.com/images/I/41u-KFvGkrL._SL500_.jpg,21.99,EUR,0,Body,https://www.amazon.it/dp/B08XKF2YFZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Body Senza Maniche in Cotone, Intimo Neonato e Neonata, Designed in Italy"
B0DNJTHYVB,https://m.media-amazon.com/images/I/41zPF-H0lcL._SL500_.jpg,20.4,EUR,10,Body,https://www.amazon.it/dp/B0DNJTHYVB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body Smanicati Unisex Bimbi, Pacco da 6, Floreale/Rosa, 18 Months"
B0D9VQLP6G,https://m.media-amazon.com/images/I/31b6u7cg4GL._SL500_.jpg,15.0,EUR,0,Body,https://www.amazon.it/dp/B0D9VQLP6G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A0ccz Body Nascita A Maniche Corte, Variante 1, 0-3 Mesi (Pacco da 3) Unisex-Bimbi"
B09BNYM3DG,https://m.media-amazon.com/images/I/21LcywEaJvL._SL500_.jpg,13.6,EUR,0,Body,https://www.amazon.it/dp/B09BNYM3DG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A04IX, Body con spalline (Pacco da 3) Bimba 0-24, Variante 1, 18 mesi"
B0DNJQYJY9,https://m.media-amazon.com/images/I/41RAC9aIuhL._SL500_.jpg,18.79,EUR,10,Body,https://www.amazon.it/dp/B0DNJQYJY9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Body a Maniche Corte Unisex Bimbi, Pacco da 6, Floreale/Rosa, 24 mesi"
B0DNFRWLFZ,https://m.media-amazon.com/images/I/41ZAPPnAfqL._SL500_.jpg,15.59,EUR,10,Body,https://www.amazon.it/dp/B0DNFRWLFZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Abito a Body a Maniche Corte Bimba, Pacco da 3, Blu Posey Floral/Rosa Pallido, 18 mesi"
B08VWN34WQ,https://m.media-amazon.com/images/I/11SpOaKLtyL._SL500_.jpg,12.0,EUR,0,Body,https://www.amazon.it/dp/B08VWN34WQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A01T6, Body con spalline (Pacco da 2) Bimba 0-24, Variante 1, 24 mesi"
B0D49XBDJR,https://m.media-amazon.com/images/I/21mKNTUNu9L._SL500_.jpg,20.99,EUR,0,Tutine,https://www.amazon.it/dp/B0D49XBDJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Abito e Coulotte Neonata, in Tessuto Morbido e Leggero, Idee Regalo Nascita, Designed in Italy, Abbigliamento Neonata 0-24 Mesi"
B0CNTGNTH4,https://m.media-amazon.com/images/I/21yIJapY5iL._SL500_.jpg,11.74,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGNTH4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura A Patello, Pigiamino per bambino e neonato Unisex - Bimbi 0-24, Rosa, 3 mesi, Designed in Italy"
B0F39GKD74,https://m.media-amazon.com/images/I/31iwKbUnWeL._SL500_.jpg,42.99,EUR,0,Tutine,https://www.amazon.it/dp/B0F39GKD74?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Tutine Neonato e Neonata, Set di 3 Tutine in Morbida Ciniglia con Piedino, Idee Regalo Nascita, Abbigliamento Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0CNTGD4NB,https://m.media-amazon.com/images/I/31xqHa8HErL._SL500_.jpg,13.32,EUR,0,Tutine,https://www.amazon.it/dp/B0CNTGD4NB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Tutina Con Apertura Davanti, Pigiama Bimba 0-24, Rosa (3-1M), 0 mesi, Designed in Italy"
B08XJVY1MF,https://m.media-amazon.com/images/I/31jXFOAaVxL._SL500_.jpg,28.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJVY1MF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Tutine in Cotone con Piedino, Pacco da 2"
B08XJWL82Z,https://m.media-amazon.com/images/I/315YG3UtiTL._SL500_.jpg,34.99,EUR,0,Tutine,https://www.amazon.it/dp/B08XJWL82Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set Tutine in Ciniglia con Piedino Invernale (Pacco da 2) Unisex-Bimbi
