product_id,image_url,price,currency,availability,categories,product_link,description
B0FKZYC7VY,https://m.media-amazon.com/images/I/316sAz52MVL._SL500_.jpg,29.95,EUR,0,Leggings,https://www.amazon.it/dp/B0FKZYC7VY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Solenao Leggins Anticellulite Donna, Leggings 3D Modellanti a Compressione Graduata, Pantacollant Sportivi per Yoga e Uso Quotidiano (Nero, M)"
B0FNMSMLZ5,https://m.media-amazon.com/images/I/31eCvMJuaNL._SL500_.jpg,49.9,EUR,0,Leggings,https://www.amazon.it/dp/B0FNMSMLZ5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Solenao Leggings Anticellulite Donna 3D, Leggins Sportivi Push Up a Vita Alta Senza Cuciture, Pantaloni Yoga Modellanti per Allenamento, Palestra e Tempo Libero (Nero,M)"
B0FR1TCLVR,https://m.media-amazon.com/images/I/31cShGSEt5L._SL500_.jpg,10.45,EUR,0,Leggings,https://www.amazon.it/dp/B0FR1TCLVR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Leggings 3D Anticellulite Solenao Leggins Sportivi Senza Cuciture Leggings Compressione 3D Push up Scrunch Controllo della Pancia Donna Pantaloni Yoga a Vita Alta per Palestra Allenamento
B0FLXZVGKN,https://m.media-amazon.com/images/I/31gNVfP1dVL._SL500_.jpg,29.95,EUR,0,Leggings,https://www.amazon.it/dp/B0FLXZVGKN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Deedlite Leggins Fittabella 3D Anticellulite Donna, Fitta Bella Push Up Sculpture a Compressione Graduata Leggings (Nero, M)"
B0FGN52ZQ4,https://m.media-amazon.com/images/I/41WJlHuutOL._SL500_.jpg,11.39,EUR,0,Leggings,https://www.amazon.it/dp/B0FGN52ZQ4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,BENNIES Leggings Termici Donna Palestra Pantaloni Sportivi Pantacollant Inverno Leggins Contenitivi Modellanti Push up Abbigliamento Yoga Running Nero S
B07P2D25CW,https://m.media-amazon.com/images/I/315eAXVtnxS._SL500_.jpg,11.99,EUR,0,Leggings,https://www.amazon.it/dp/B07P2D25CW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SINOPHANT Leggins Vita Alta Donna, Leggings Donna Fitness Pantaloni Yoga Controllo della Pancia Opaco Elastici Morbido per Sportivi o Casual,S-M,Nero"
B0FGD8TRZ3,https://m.media-amazon.com/images/I/31N8taXDFKL._SL500_.jpg,11.99,EUR,0,Leggings,https://www.amazon.it/dp/B0FGD8TRZ3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suyamir Leggings Donna Vita Alta Made in Italy – Push Up Modellanti, Morbidi e Coprenti – Elasticizzati Traspiranti per Sport, Yoga, Fitness e Tempo Libero"
B0FHJZ5TPP,https://m.media-amazon.com/images/I/31tcCh9Zg1L._SL500_.jpg,14.99,EUR,0,Leggings,https://www.amazon.it/dp/B0FHJZ5TPP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Zilams Leggins Pelle Donna Push Up Pantaloni Pelle Donna Vita Alta Leather Pants Sexy Slim per Incontri Feste Nero Opaco S
B0FRN7VNDV,https://m.media-amazon.com/images/I/51DuRcu32RL._SL500_.jpg,11.99,EUR,0,Leggings,https://www.amazon.it/dp/B0FRN7VNDV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Leggins Fittabella 3D Anticellulite Donna, Leggings Fitta Bella Push Up Sculpture a Compressione Graduata Lipedema Leggings Sportivi Vita Alta Senza Cuciture per Fitness Yoga Palestra e Tempo Libero"
B0FN4718ZB,https://m.media-amazon.com/images/I/41RN6KI04UL._SL500_.jpg,6.7,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0FN4718ZB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tuta da donna di Halloween con tasche gamba larga senza maniche salopette zucca pagliaccetto ampio scheletro stampa teschio tuta ampia grafica moda divertente costume a tema tute, Blu scuro, M"
B09QFSLDLK,https://m.media-amazon.com/images/I/21HzkS5dVaL._SL500_.jpg,20.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B09QFSLDLK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SOMTHRON Tuta sexy da donna, a maniche lunghe, con schiena scoperta, a gamba larga, a campana, bodycon One Piece Playsuit, Nero , S"
B0CJBRHSD9,https://m.media-amazon.com/images/I/317a+yGs4sL._SL500_.jpg,32.94,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0CJBRHSD9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RXRXCOCO Spaghetti Strap a coste, tuta da donna aderente, senza schiena, imbottita, per yoga, sport, tuta intera, Nero , M"
B0CWXJ28TW,https://m.media-amazon.com/images/I/41VVZXc35pL._SL500_.jpg,36.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0CWXJ28TW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Litthing Tutine da Donna, Sexy Scollo a V Zip Jumpsuit Tinta Unica Maniche Lunghe Bodysuit Tute Monopezzi Tutina Sportivo Rompers Elastico"
B0CRQ842BD,https://m.media-amazon.com/images/I/31oMwkqg3YL._SL500_.jpg,29.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0CRQ842BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merlvida Jumpsuit Donna Tuta Intera Donna Sportiva Completo Palestra Senza Cuciture Sport Abbigliamento Palestra Sexy Bodysuit Tutina Elegante Aderente Gym Yoga Workout
B0C81T1FN8,https://m.media-amazon.com/images/I/31iMzVeaB9L._SL500_.jpg,21.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0C81T1FN8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"UMIPUBO Tuta Intera Donna Yoga Jumpsuit Sportiva Manica Lunga Tuta Intera Scollo U Completo Tinta Unica One Piece Palestra Leggings Slims Abbigliamento Moda Elastico Rompers Clubwear (Caffè, S)"
B0BVM1KGJQ,https://m.media-amazon.com/images/I/31OXgJtwXPL._SL500_.jpg,18.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0BVM1KGJQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,TOEECY Jumpsuit Donna Tutina senza Maniche Collo Alto Tuta Estiva Aderente Completo Lungo Sportivo Tutina Elegante Body Pantaloni Intera Sportiva per Fitness Yoga Casual
B0CJQ441X6,https://m.media-amazon.com/images/I/312dG2JiI1L._SL500_.jpg,22.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0CJQ441X6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Rongseg Tuta Intera Donna Tutina Donna Aderente Manica Lunga Yoga Jumpsuit Sportiva Push Up Slims Abbigliamento Moda Elastico Rompers One Piece Palestra Leggings per Fitness Yoga Clubwear
B0DMQW62HL,https://m.media-amazon.com/images/I/318MzBlKl0L._SL500_.jpg,20.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0DMQW62HL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,KOEMCY Jumpsuit Donna Tutina Intera con Scollo a V Tuta Estiva Aderente Completo Lungo Sportivo Pantaloni Elegante Body Intero senza Maniche Tutine per Casual
B0FC5SQZHN,https://m.media-amazon.com/images/I/31NBOJXgRFL._SL500_.jpg,24.99,EUR,0,Monopezzi e tutine,https://www.amazon.it/dp/B0FC5SQZHN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Svanco Tuta Intera Donna Sportiva, Maniche Lunghe, Cuello Cuadrado, Jumpsuit Aderente Costine Tutina Sportivo per Yoga Fitness Pilates"
B0FLDFPQ19,https://m.media-amazon.com/images/I/31+-msjW0RL._SL500_.jpg,9.89,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0FLDFPQ19?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Leggings Vivacuerpofit 3D anticellulite Short Leggings Viva Corpo Anticellulite Push Up Antisfregamento Vivacuerpofit Cellulite Compressione 3D Leggings Corti Vita Alta Senza Cuciture per Yoga Fitness
B088PHVBB2,https://m.media-amazon.com/images/I/41pKgKDMAsL._SL500_.jpg,13.21,EUR,2,Pantaloncini,https://www.amazon.it/dp/B088PHVBB2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pelisy Pantaloncini Sexy da Donna in Pelle Lucida a Vita Alta PU Pantaloni Corti Push up Pantaloni in Ecopelle, Nero, XL"
B01N2BIT4Z,https://m.media-amazon.com/images/I/31Yq8TytTML._SL500_.jpg,6.99,EUR,3,Joma best deal,https://www.amazon.it/dp/B01N2BIT4Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Joma Pantaloncini Sportivi Donna, 2XS a 2XL - Vita Elastica con Coulisse - Paris II"
B0DX24VMM2,https://m.media-amazon.com/images/I/41e9CxCLjOL._SL500_.jpg,25.61,EUR,10,Pantaloncini,https://www.amazon.it/dp/B0DX24VMM2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Jeans A Vita Alta Gamba Larga Leggermente Elasticizzati Donna, Blu Medio Vintage, 46-48"
B0FR9681ZH,https://m.media-amazon.com/images/I/41CGiIFAGBL._SL500_.jpg,8.57,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0FR9681ZH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Pantaloncini da donna alla moda con bordo in pizzo, vita alta, gambe larghe, comodi, elasticizzati, morbidi per tutti i giorni, Nero , S"
B079DDP4K4,https://m.media-amazon.com/images/I/31e0-ahhGbL._SL500_.jpg,9.99,EUR,3,Joma best deal,https://www.amazon.it/dp/B079DDP4K4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Joma Stella II, Pantaloni Corti Donna, Marino, S, Vita (cm) 69 - 73; Interno gamba (cm) 78.5"
B09QXLVJYT,https://m.media-amazon.com/images/I/41TD6VYl6AL._SL500_.jpg,9.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B09QXLVJYT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Niwicee Pantaloncini Sottogonna Donna Estivi Culotte Shorts Leggings Corti Mutande Sportivi Fitness Fasce Antisfregamento Cosce Culotte Slipshort Elasticizzato Intimo Pantaloncini Pizzo-Nero-M
B07Q6KJGGC,https://m.media-amazon.com/images/I/31gv7xQ8ASL._SL500_.jpg,14.45,EUR,0,Pantaloncini,https://www.amazon.it/dp/B07Q6KJGGC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Alkato Pantaloncini Corti Hotpants a Vita Alta da Donna, Nero, 42"
B09KNQF4ND,https://m.media-amazon.com/images/I/419K1pmgoVL._SL500_.jpg,2.37,EUR,0,Pantaloncini,https://www.amazon.it/dp/B09KNQF4ND?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Decoraa Pantaloncini metallici da donna lucidi pantaloni con elastico in vita rave danza pantaloni corti in pelle a vita alta sexy hot pant, Stya-verde, S"
B0DVZKHHHS,https://m.media-amazon.com/images/I/31EoTnd1RJL._SL500_.jpg,16.7,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DVZKHHHS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Culotte Sottogonna in Microfibra Donna, Pacco da 2, Bronzo Lavato/Nero, 50"
B0CT8QN158,https://m.media-amazon.com/images/I/31eaXFoh6nL._SL500_.jpg,13.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0CT8QN158?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Yuson Girl Pantaloni Donna Eleganti Pantalone Sciolto Gamba Dritta Palazzo Vita Alta Comodi Pantaloni Leggeri Elastico Estivi Pantaloni Lunghi con Tasche per Business, Casual(Nero, M)"
B0F2TFRCCR,https://m.media-amazon.com/images/I/41++0Ru2QzL._SL500_.jpg,24.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0F2TFRCCR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guam Leggings Comfort Fit Joy Prugna L-XL Sottile Donna
B089Q6KXNH,https://m.media-amazon.com/images/I/21zAS2n5UHL._SL500_.jpg,20.95,EUR,0,Pantaloni,https://www.amazon.it/dp/B089Q6KXNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JDY Jdygeggo New Long Pant Jrs Noos, Pantaloni Donna, Black/Detail: Black Buttons, XL/34 Donna"
B0F9YY8T8S,https://m.media-amazon.com/images/I/31u5rJhIF5L._SL500_.jpg,19.9,EUR,0,Pantaloni,https://www.amazon.it/dp/B0F9YY8T8S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni Donna Palazzo Elasticizzati Gamba Dritta Larga Made in Italy (IT, Testo, L, Regular, Regular, Nero)"
B0FB3YRN8Z,https://m.media-amazon.com/images/I/31S-8y3dwfL._SL500_.jpg,15.0,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FB3YRN8Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni Donna a Zampa Corti – Vita Alta Elasticizzata – Campana Aderenti – Lunghezza Caviglia – Made in Italy – Elegante (IT, Testo, M, Regular, Regular, Nero)"
B0DWSVQSB4,https://m.media-amazon.com/images/I/21PnA9BTqjL._SL500_.jpg,24.83,EUR,0,Pantaloni,https://www.amazon.it/dp/B0DWSVQSB4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ONLY Straight Pant Onlsania Jrs-Pantaloni Dritti, Noce, M Donna"
B0BY2TNP9D,https://m.media-amazon.com/images/I/3184hBsTOWL._SL500_.jpg,19.9,EUR,0,Pantaloni,https://www.amazon.it/dp/B0BY2TNP9D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool Pantaloni Donna a Palazzo Basic Elastico in Vita VI-9292 [XXL,Nero]"
B0F88L5KK3,https://m.media-amazon.com/images/I/31AZD9jHj1L._SL500_.jpg,9.9,EUR,0,Pantaloni,https://www.amazon.it/dp/B0F88L5KK3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Pantaloni Donna Estivi Larghi Pantaloni Tuta Donna Eleganti Pantaloni per Casual Yoga,Taglia Unica,Nero"
B0BYK8LWZ8,https://m.media-amazon.com/images/I/31s4kyK8JIL._SL500_.jpg,14.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0BYK8LWZ8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool Pantaloni Donna Zampa Flare Campana Fitness Tuta Basic Sportivi H908 [S/M,Nero]"
B0FKMRGRVK,https://m.media-amazon.com/images/I/41w5KB4xYOL._SL500_.jpg,26.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FKMRGRVK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"GUCURIN Pantaloni Donna Autunno e Inverno Larghi Pantaloni Elastico Vita Alta in Felpa Eleganti Casual Pantalone con Tasche,Nero,XL"
B0C5Y7L1XQ,https://m.media-amazon.com/images/I/31uo4MVv4yL._SL500_.jpg,95.0,EUR,0,Salopette,https://www.amazon.it/dp/B0C5Y7L1XQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Vintage Overall, Pantaloni Donna, Light Indigo Worn In, S"
B0DWJZB9YM,https://m.media-amazon.com/images/I/4197GbBH1VL._SL500_.jpg,20.72,EUR,0,Salopette,https://www.amazon.it/dp/B0DWJZB9YM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette da donna in pile vestibilità ampia cinghie regolabili tuta tinta unita con tasche tuta lunga termica pantaloni tuta invernale comoda salopette da donna salopette da donna salopette oversize,"
B0F6V78W14,https://m.media-amazon.com/images/I/316S1aem7EL._SL500_.jpg,32.99,EUR,0,Salopette,https://www.amazon.it/dp/B0F6V78W14?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette Donna Lunga,Jumpsuit Donna Estiva Elegante Senza Maniche Larghi Casual Tutina Vintage Pigro Velluto A Coste Elasticizzata Gamba Larga Jumpsuit con Tasche E Bottoni"
B0F9L835C7,https://m.media-amazon.com/images/I/31DTrQ6r73L._SL500_.jpg,14.99,EUR,0,Salopette,https://www.amazon.it/dp/B0F9L835C7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SaiDeng Salopette da donna con gamba larga, spalline regolabili, tuta in lino di cotone con tasche in stile casual workwear, verde, L"
B0D791TV78,https://m.media-amazon.com/images/I/41hPCV8DP2L._SL500_.jpg,29.71,EUR,0,Salopette,https://www.amazon.it/dp/B0D791TV78?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Litthing Salopette Baggy Donna Pantaloni Tuta Gamba Allentata Con Tasche Jumpsuit Taglie Forti Casual Pantaloni Estiva Donna Senza Maniche Spallacci Larghi Oversize Elegante Salopette Premaman
B0CBMPYYV7,https://m.media-amazon.com/images/I/41mn3vJAgrL._SL500_.jpg,17.98,EUR,0,Bambole e accessori,https://www.amazon.it/dp/B0CBMPYYV7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Salopette Donna Jeans Casual da Casa con Tasche Laterale Overall Tinta Unita Bretelle Vintage Gamba Dritta per Il Tempo Libero Taglie Grandi Senza Maniche Salopette con Tasche
B0777YZF9M,https://m.media-amazon.com/images/I/41+ScFtIxoL._SL500_.jpg,37.81,EUR,0,Vestiti,https://www.amazon.it/dp/B0777YZF9M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Allegra K Donne Pulsante Velluto A Coste Decor E Una Linea Suspender Mantello Globale Borgogna M
B09HC9PVPW,https://m.media-amazon.com/images/I/311WVhd5HRL._SL500_.jpg,23.25,EUR,0,Salopette,https://www.amazon.it/dp/B09HC9PVPW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,each women Salopette Casual Premaman Salopette Casual in Velluto a Coste con Bottoni Frontali Decorazione
B08DPTKJ3S,https://m.media-amazon.com/images/I/31bMp2Y9A9L._SL500_.jpg,66.72,EUR,0,Salopette,https://www.amazon.it/dp/B08DPTKJ3S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dickies Women's Duck Double Front Bib Overalls, Rinsed Black, Small"
B09PL77XJF,https://m.media-amazon.com/images/I/31D021ao2gL._SL500_.jpg,67.34,EUR,0,Salopette,https://www.amazon.it/dp/B09PL77XJF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dickies Relaxed Fit Bib Overalls Salopette, Verde Muschio Lavato, M Donna"
B0DYF57KS6,https://m.media-amazon.com/images/I/41TeceijVuL._SL500_.jpg,14.36,EUR,0,Jeans,https://www.amazon.it/dp/B0DYF57KS6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Y2K Streetwear - Jeans da uomo, slim fit, in denim, stile hip hop, jeans a tubo, stile vintage, Blu, M"
B08D5CDSFR,https://m.media-amazon.com/images/I/41xWLT+7KyL._SL500_.jpg,44.5,EUR,0,Jeans,https://www.amazon.it/dp/B08D5CDSFR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's 513 Slim Straight, Jeans Uomo, Tree Topper Adv, 30W / 30L"
B098SSNDVJ,https://m.media-amazon.com/images/I/31gmiEwrzcL._SL500_.jpg,55.35,EUR,0,Jeans,https://www.amazon.it/dp/B098SSNDVJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's 505 Regular Fit, Jeans Uomo, Glowing, 34W / 32L"
B0CVS3VB3K,https://m.media-amazon.com/images/I/41XAn9WqGZL._SL500_.jpg,19.06,EUR,0,Jeans,https://www.amazon.it/dp/B0CVS3VB3K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Jeans Scanton Slim Dh0235 Dm0Dm21052, Pantaloni, Uomo, Denim (Denim Medium), 29W / 36L"
B0DR5R3X8Y,https://m.media-amazon.com/images/I/31dTY3oTg4L._SL500_.jpg,22.99,EUR,0,Jeans,https://www.amazon.it/dp/B0DR5R3X8Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mastino Jeans Uomo 5 Tasche Denim Pantalone Regular Fit Gamba Dritta Elasticizzato Vita Alta, Denim, 54"
B08SHFZKXG,https://m.media-amazon.com/images/I/3118cEmUZwL._SL500_.jpg,26.95,EUR,0,Jeans,https://www.amazon.it/dp/B08SHFZKXG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JACK & JONES Jjesheridan Shirt L/S Noos Camicia, Beige (Crockery), XL Uomo"
B00KG31YO2,https://m.media-amazon.com/images/I/41kB+C638yL._SL500_.jpg,29.0,EUR,0,Jeans,https://www.amazon.it/dp/B00KG31YO2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KAPRIOL Trou TOURAN Jeans Trousers M, Standard, M Unisex"
B0FKMSDLBP,https://m.media-amazon.com/images/I/41TeceijVuL._SL500_.jpg,18.48,EUR,0,Jeans,https://www.amazon.it/dp/B0FKMSDLBP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RUMAOZIA - Jeans da uomo, skinny, Y2K, slim fit, elasticizzati, strappati, pantaloni in jeans a vita alta, jeans streetwear, Blu, M"
B0DX23P28X,https://m.media-amazon.com/images/I/31Y1rsfKt1L._SL500_.jpg,26.03,EUR,10,Jeans,https://www.amazon.it/dp/B0DX23P28X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Jeans dalla vestibilità Comoda Uomo, Lavaggio Chiaro con Ghiaccio, 34W / 32L"
B0C43MHF39,https://m.media-amazon.com/images/I/417nSBjT+qL._SL500_.jpg,30.87,EUR,0,Jeans,https://www.amazon.it/dp/B0C43MHF39?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cucitrice Zenith 548/E Jeans
B0D1CPMSVQ,https://m.media-amazon.com/images/I/41VNXnV92UL._SL500_.jpg,15.0,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0D1CPMSVQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JACK & JONES Jjirick Jjioriginal Am 360 SN-Pantaloncini, Blue Denim/Confezione: al 365, M Uomo"
B01JQTOF4C,https://m.media-amazon.com/images/I/41991PmpmKL._SL500_.jpg,12.99,EUR,10,Pantaloncini,https://www.amazon.it/dp/B01JQTOF4C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Pantaloncini Chino Vestibilità Classica, 23cm Uomo, Cachi, 40W"
B0963J53K3,https://m.media-amazon.com/images/I/31mVJj7qVML._SL500_.jpg,8.94,EUR,3,Outlet Sport e Tempo Libero,https://www.amazon.it/dp/B0963J53K3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PUMA teamLIGA Shorts, Costume a Boxer Men's, Bianco Blac, L"
B0DSG1Q4QW,https://m.media-amazon.com/images/I/412AEMB1nBL._SL500_.jpg,9.99,EUR,0,Donna,https://www.amazon.it/dp/B0DSG1Q4QW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NY Threads Pantaloncini Sportivi Leggeri da Uomo Ad Asciugatura Rapida con Tasche, Nero, XL"
B06XWQC2ZF,https://m.media-amazon.com/images/I/31OFOeGF9IL._SL500_.jpg,14.29,EUR,10,Pantaloncini,https://www.amazon.it/dp/B06XWQC2ZF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Pantaloncini Cargo Vestibilità Classica da 25cm (Disponibili in Taglie Forti) Uomo, Blu Marino Scuro, 36W"
B0F2H6XM9G,https://m.media-amazon.com/images/I/510J9ZjLycL._SL500_.jpg,7.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0F2H6XM9G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"23GUANYI Pantaloncini Ciclismo Uomo, Pantaloncini Bici Uomo Imbottiti, Pantaloncinis MTB Corti con Elastico 9D Gel Seat Pad, Traspiranti Ad Asciugatura Rapida Antiurto Cycling Underpants (XXL, Nero)"
B08MT976MT,https://m.media-amazon.com/images/I/41rbvQRUYtL._SL500_.jpg,17.5,EUR,0,Pantaloncini,https://www.amazon.it/dp/B08MT976MT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JACK & JONES Pantaloni Corti Uomo Vita Media Pantaloni Chino Bermuda Regular Fit, Colore:Verde, Taglia:M"
B0FHG421HP,https://m.media-amazon.com/images/I/31iaDEOB0+L._SL500_.jpg,6.36,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0FHG421HP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini da fitness da uomo, in jersey, con coulisse, elastici, traspiranti, elasticizzati, per corsa, leggeri, comodi, corti da uomo, Nero , M"
B00GNJP7NM,https://m.media-amazon.com/images/I/21wxEUTsZDL._SL500_.jpg,12.95,EUR,3,Joma best deal,https://www.amazon.it/dp/B00GNJP7NM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Joma Fleece Pantaloncini Termici, Bianco, XS"
B07F283Y89,https://m.media-amazon.com/images/I/31mCQhZxCZL._SL500_.jpg,12.75,EUR,10,Pantaloncini,https://www.amazon.it/dp/B07F283Y89?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Pantaloncini Chino Aderenti da 22,86 cm Uomo, Carbone, 34W"
B0FMKB8N99,https://m.media-amazon.com/images/I/41qb4WrX6kL._SL500_.jpg,14.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FMKB8N99?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni Cargo da Lavoro Uomo - Leggeri con Tasche Laterali Pantaloni da Lavoro Uomo Elasticità Morbida Pantalone Colore Puro Resistente all'Usura Autunno e Inverno Abbigliamento(Blu Navy,M)"
B0DYVNBGHH,https://m.media-amazon.com/images/I/31QltRRwxiL._SL500_.jpg,31.9,EUR,0,Pantaloni,https://www.amazon.it/dp/B0DYVNBGHH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Instinct Pantaloni Chino Uomo Taglie Forti | Cotone Elasticizzato | vestibilità Comoda | Ideali per Ufficio, Tempo Libero e Cerimonie | Pantaloni Autunno Inverno da Uomo Eleganti 54, Nero GK-702"
B08BR3BL9V,https://m.media-amazon.com/images/I/31pCiXDgYNL._SL500_.jpg,13.7,EUR,10,Pantaloni sportivi,https://www.amazon.it/dp/B08BR3BL9V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Iron Mountain IMPNT206 Pantaloni da Jogging ecologici per Uomo Realizzati con Filati riciclati, Fondo con Polsini, Marina Militare, L"
B088HBNY7C,https://m.media-amazon.com/images/I/31u3Bh3tODL._SL500_.jpg,34.95,EUR,0,Pantaloni,https://www.amazon.it/dp/B088HBNY7C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's XX Chino Standard II, Pantaloni Uomo, Baltic Navy Shady Gd Ccu B, 36W / 30L"
B0FHD42P81,https://m.media-amazon.com/images/I/41Mdh23NbxL._SL500_.jpg,9.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FHD42P81?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Pantaloni Cargo Uomo, Casual Pantaloni da Lavoro Uomo Leggero Elastico Trekking Pantalone Combat Trekking Multitasche Skinny Fit Chino con Tasche Multiple Abbigliamento"
B07VSGYVR8,https://m.media-amazon.com/images/I/319Q525GXDL._SL500_.jpg,22.07,EUR,5,Abbigliamento tecnico e protettivo,https://www.amazon.it/dp/B07VSGYVR8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Velilla 103020B; Pantaloni Bicolore Multitasche; Colore Grigio e Nero; Taglie Europee 48; Taglie Italiane 52
B09C2GXV65,https://m.media-amazon.com/images/I/21GlsSu92nS._SL500_.jpg,14.37,EUR,5,Pantaloni,https://www.amazon.it/dp/B09C2GXV65?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Velilla 403006; Pantaloni in Popeline con Nastri; Colore Nero; Taglia L
