product_id,image_url,price,currency,availability,categories,product_link,description
B09QSVFYM2,https://m.media-amazon.com/images/I/41S5g1PMjQL._SL500_.jpg,12.21,EUR,0,Sciarpe,https://www.amazon.it/dp/B09QSVFYM2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Schal aus Microfleece Sciarpa, Colore: Rosa, 12 Mesi Unisex-Bimbi"
B0FJJ3YW66,https://m.media-amazon.com/images/I/41jokoNAw3L._SL500_.jpg,10.75,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJJ3YW66?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dopamines Rainbow Sciarpa per bambini accogliente calore morbida sciarpa lavorata a maglia calda per bambini comoda da indossare per bambini dai 3 ai 12 anni protezione dal freddo, Colore n. 1, Taglia"
B0FHYSS6F4,https://m.media-amazon.com/images/I/61TErU0kL8L._SL500_.jpg,8.29,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FHYSS6F4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Qcwwy Altri Utensili per la Casa PC Craft Cotton Craft Freuoggendo un Panno in Cotone Multiuso per Taglio e Taglio di Copertura per Cuscino Fai -da -Te Portafoglio Piatto e Panno da Tavolo in Cotone
B0F2F3MVPB,https://m.media-amazon.com/images/I/31B2lBKNtFL._SL500_.jpg,9.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0F2F3MVPB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Toyvian 1pezzi Bavaglino Per Asciugamano Per Ruttini e Sbavature e Assorbente Strati Bamboo Design Unisex Per e
B0CRRWDHVS,https://m.media-amazon.com/images/I/416AgCxe4+L._SL500_.jpg,23.3,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRWDHVS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello sciarpa realizzato in lana (Merino) con effetto cashmere
B0CRRWZM2D,https://m.media-amazon.com/images/I/419Kc98wRuL._SL500_.jpg,13.6,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRWZM2D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Sciarpa tubolare a righe
B00MUY1FJO,https://m.media-amazon.com/images/I/311HoXRbkhL._SL500_.jpg,10.44,EUR,0,Sciarpe,https://www.amazon.it/dp/B00MUY1FJO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Schal Sciarpa, Blu (Marine 300), 70 Unisex-Bimbi"
B0FJ87K1ZH,https://m.media-amazon.com/images/I/31i7joyhZgL._SL500_.jpg,10.28,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJ87K1ZH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch 2025 inverno, bianco, 18-24 Mesi"
B0BTJB4PL5,https://m.media-amazon.com/images/I/31qkiGYW7aL._SL500_.jpg,11.71,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BTJB4PL5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Multifunktonstuch Sciarpa per Bambini, Blau, 2 Bimbo"
B0DJTCPVYS,https://m.media-amazon.com/images/I/51K+wcI+RuL._SL500_.jpg,12.89,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DJTCPVYS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,QUMIIRITY 4 Pezzi Di Panni Antirigurgito Per Neonati Morbidi Assorbenti in Cotone Per Il Singhiozzo Asciugamano Per La Saliva Del Multiuso Elegante E Comodo Asciugamano Antirigurgito.
B09V8BB8KP,https://m.media-amazon.com/images/I/41AzNPfu7pL._SL500_.jpg,12.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B09V8BB8KP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A056T, Bavaglino Unisex - Bimbi 0-24, Bianco Marshmallow/Multicolore, Taglia unica"
B0CRRXW59F,https://m.media-amazon.com/images/I/41buapcFGoL._SL500_.jpg,16.57,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRXW59F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello con sciarpa soffice di orsacchiotto
B07DPMJZ6D,https://m.media-amazon.com/images/I/41TXUVJC3RL._SL500_.jpg,26.32,EUR,0,Sciarpe,https://www.amazon.it/dp/B07DPMJZ6D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Engel Sciarpa tubolare per neonato/bambini pura lana biologica, Blu Melange/Naturale, 92/140 cm"
B09DSVWRXR,https://m.media-amazon.com/images/I/41Pb3vwz4mL._SL500_.jpg,14.89,EUR,0,Sciarpe,https://www.amazon.it/dp/B09DSVWRXR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FUYAO Set di sciarpa e cappello in cotone per bambini, per primavera, autunno, inverno, caldo, berretto e sciarpe per ragazzi e ragazze, Dinosauro Grigio, 6-24 mesi"
B0FJ8D98JX,https://m.media-amazon.com/images/I/41GPHVg8PIL._SL500_.jpg,9.43,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJ8D98JX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sciarpa da collo spessa per bambini, comoda, calda, antivento, lunga, con silenziatore incrociato, per attività all'aria aperta, Orso Caffè, Taglia unica"
B0FH6QNNSZ,https://m.media-amazon.com/images/I/21RvHM4lTtL._SL500_.jpg,5.7,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH6QNNSZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello da sole per neonati e ragazze con SPF 50+, regolabile, per esterni, cappello da spiaggia per bambini a tesa larga, cappelli da pescatore per bambini sciarpa set ragazzi, bianco, 2-4 Jahre"
B0FJLNDB9P,https://m.media-amazon.com/images/I/41UKWppblDL._SL500_.jpg,9.35,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJLNDB9P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,UNTERING Donne Y2k Sciarpa Sottile Sciarpe Lady Scialli Lunghi Casual Viaggio Shopping Prendendo Foto Sciarpa Per Adolescenti
B01F7CJUS8,https://m.media-amazon.com/images/I/314D63WaVsL._SL500_.jpg,12.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B01F7CJUS8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Grigio (Anthrazit Melange 592), 70 Unisex-Bimbi"
B0FH7DDSRC,https://m.media-amazon.com/images/I/415NIy1fU-L._SL500_.jpg,12.25,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH7DDSRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dopamines Rainbow Sciarpa per bambini accogliente calore morbida sciarpa lavorata a maglia calda per bambini comoda da indossare per bambini dai 3 ai 12 anni scaldacollo, Colore n. 2, Taglia unica"
B0FJ1V9P4C,https://m.media-amazon.com/images/I/314JtqgAq0L._SL500_.jpg,11.94,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJ1V9P4C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Morain Sciarpa stretta tinta unita moda vintage sciarpa confortevole lussuosa sottile elegante unisex accessorio versatile bambino, Blu, Taglia unica"
B0FHLVGX9Y,https://m.media-amazon.com/images/I/31JThO0+OML._SL500_.jpg,11.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FHLVGX9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LAIOUSN Sciarpa morbida per neonati, calda sciarpa per neonati, unisex, accessorio per ogni occasione, B, Taglia unica"
B076DV85KR,https://m.media-amazon.com/images/I/51bx60kE2iL._SL500_.jpg,15.89,EUR,0,Sciarpe,https://www.amazon.it/dp/B076DV85KR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LA HUATE Sciarpe per bambini Autunno Inverno Lana Maglia Sciarpa Calda Tinta Unita Collo Collo Scaldacollo, Grigio, Taglia unica"
B09GN1HYXD,https://m.media-amazon.com/images/I/31LGYti0RrL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B09GN1HYXD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DEBAIJIA Sciarpa Bambino Infanzia Scaldacollo 0-12T Neonati Cotone Inverno Snood Bebè Loop Fazzoletto Da Collo Multifunzione Bambini Caldo Unisex 3 Serie-02
B0913JPTXN,https://m.media-amazon.com/images/I/41GADnxHWOL._SL500_.jpg,19.41,EUR,0,Sciarpe,https://www.amazon.it/dp/B0913JPTXN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lilano, Sciarpa tubolare per bambini, 70% lana (kbT), 30% seta, 210 g/m², Malva/Naturale, 4-10 anni"
B0FH5F3H2V,https://m.media-amazon.com/images/I/41qe2vsKTcL._SL500_.jpg,13.81,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH5F3H2V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Qcbuegof Bambini Sciarpa Maglia Morbido E Traspirante Lungo Silenziatore Garantisce Comfort E Calore Per Il Piccolo Bambino 2-8t Accogliente, b, Taglia unica"
B0CWLV2MYW,https://m.media-amazon.com/images/I/41awXbsk3FL._SL500_.jpg,16.35,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CWLV2MYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"United Colors of Benetton Collo in Maglia 1D9SHU00A Sciarpa, Blu, XX Unisex-Bambini e Ragazzi"
B09QSTS1CK,https://m.media-amazon.com/images/I/31xEoxZkuXL._SL500_.jpg,11.58,EUR,0,Sciarpe,https://www.amazon.it/dp/B09QSTS1CK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Sciarpa, Colore: Rosa, 80 Unisex-Bambini e Ragazzi"
B0CWB1KJ4P,https://m.media-amazon.com/images/I/31fK7W6Bf0L._SL500_.jpg,17.0,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CWB1KJ4P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gallo Kids' Beanie Made in Italy from Soft Cotton Fabric, Making a Little One's Look Pop"
B0914MCNR9,https://m.media-amazon.com/images/I/419QmrOa7ML._SL500_.jpg,16.57,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0914MCNR9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lilano, Baby Ringel - Foulard triangolare, 70% lana (kbT), 30% seta, 210 g/m², malva/naturale, Taglia unica"
B0FH9Z86VP,https://m.media-amazon.com/images/I/41JDfLXytsL._SL500_.jpg,9.81,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH9Z86VP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Accogliente cappello sciarpa lavorato a maglia per bambini da 3 mesi a 2 anni comodo cappello da collo per uso quotidiano e sciarpe da viaggio con pompon, cachi, Taglia unica"
B0FH71Q5TV,https://m.media-amazon.com/images/I/41qgeUdbcML._SL500_.jpg,12.11,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FH71Q5TV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Asukohu Sciarpa lavorata a maglia per bambini morbida e calda con motivo a cuore scaldacollo alla moda autunno inverno vari outfit scaldacollo scaldacollo bambini sciarpa incrociata, cachi, Taglia"
B0CRRWNM2G,https://m.media-amazon.com/images/I/416AgCxe4+L._SL500_.jpg,23.63,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CRRWNM2G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello sciarpa realizzato in lana (Merino) con effetto cashmere
B0FJ86CKKH,https://m.media-amazon.com/images/I/31h7dqjtirL._SL500_.jpg,16.21,EUR,0,Sciarpe,https://www.amazon.it/dp/B0FJ86CKKH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch 2025 | Invernale, bianco, 6-12 Monate"
B0CRHTR1XV,https://m.media-amazon.com/images/I/51lTG90eHwL._SL500_.jpg,8.95,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0CRHTR1XV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Set di Bellezza per Bambini di Minnie Mouse Sunglasses, Multicolor, Standard Unisex Kids"
B0DV5K3QG7,https://m.media-amazon.com/images/I/31QIOHoCCiL._SL500_.jpg,24.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DV5K3QG7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Mausito Occhiali da sole bambino 6-24 mesi I FLESSIBILI Occhiali da sole bambino 100% PROTEZIONE UV I Fascia regolabile e removibile I senza BPA I Migliore nei test I Design europeo per bambini
B09JRRKK6B,https://m.media-amazon.com/images/I/31UE+GAxAAL._SL500_.jpg,19.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B09JRRKK6B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABY SUNNIES Occhiali da sole polarizzati per neonati, con cinghie, infrangibili, flessibili e flessibili, per neonati da 0 a 24 mesi, Celeste., Neonato"
B0F2YTHFTX,https://m.media-amazon.com/images/I/41mDJBP4SpL._SL500_.jpg,19.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2YTHFTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Musivon Occhiali da sole per bambini con cinturino regolabile, occhiali da sole polarizzati per bambini da 0 a 2,5 anni, per neonati e ragazze, Blu"
B0F5Q5V9Y6,https://m.media-amazon.com/images/I/21GT307wTVL._SL500_.jpg,7.49,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5Q5V9Y6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"TPZORJX Occhiali da Sole Bambini e Neonati,Toddler Sunglasses,Protezione UV400,0-3 Anni Occhiali da Sole Polarizzati con Montatura in Silicone Regolabileper Ragazzi e Ragazze (Viola)"
B09TL7FRGC,https://m.media-amazon.com/images/I/31ViointpGL._SL500_.jpg,18.99,EUR,0,Occhiali e accessori,https://www.amazon.it/dp/B09TL7FRGC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Occhiali da Sole Bambino 6 mesi-2.5 anni, Occhiali da Sole Polarizzati per Bambini con Protezione UVA e UVB con Custodia"
B0BRKR24VW,https://m.media-amazon.com/images/I/310yZUX7VSL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKR24VW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole Hulk dai 2 a 5 Anni, Multicolore, One Size Unisex"
B0DWSMVGKC,https://m.media-amazon.com/images/I/31PDcfFt4wL._SL500_.jpg,13.93,EUR,7,Occhiali da sole,https://www.amazon.it/dp/B0DWSMVGKC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiali da Sole Bimbo 36m+, Lenti Resistenti e Antigraffio, Proteggono dai Raggi UVA e UVB, Montatura Morbida e Flessibile, Lenti colorate a specchio, Custodia Portaocchiali Inclusa, Verde"
B0FCFZH945,https://m.media-amazon.com/images/I/41QkE+b8jbL._SL500_.jpg,6.1,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZH945?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0B3HGJX33,https://m.media-amazon.com/images/I/31zvIjIBY1L._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0B3HGJX33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 24m+ Ancore, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0F4XK4F1J,https://m.media-amazon.com/images/I/21TarHb-eqL._SL500_.jpg,11.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F4XK4F1J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot Bebè Occhiali da sole, Protezione UV400 polarizzata Ragazza Ragazzo occhiali da sole, Flessibile Bambini e Bambine Occhiali da sole - 2 a 7 anni"
B0F2219C5H,https://m.media-amazon.com/images/I/41479tixx-L._SL500_.jpg,8.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2219C5H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Verde)
B0F5PWRK1T,https://m.media-amazon.com/images/I/31XQXuE5lNL._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F5PWRK1T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SAIIURV Occhiali da sole Polarizzati Baby, Flessibili Occhiali da Sole Neonato 0-36 Mesi con Regolabile Cinturino, Protezione UV Ponte nasale in Silicone Morbido per Neonati e Ragazzi (Rosa) (Rosa)"
B0F2LQZPZ7,https://m.media-amazon.com/images/I/21ph9Dny76L._SL500_.jpg,6.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F2LQZPZ7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Occhiali Da Sole Neonato 6-12 Mesi,0-3 Anni Bambina Bambino Spiaggia Giochi Polarizzati Solari,0-6 Anno Neonata Mustela Sunglasses,Bimbo Mare Anthelios Uriage Attrezzatura per Neonati Bambini"
B0FCG22NFM,https://m.media-amazon.com/images/I/31W+NMwENVL._SL500_.jpg,5.6,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCG22NFM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel lenti rotonde specchiate con protezione filtro UV400
B0DCJCSY6N,https://m.media-amazon.com/images/I/416brBqBrBL._SL500_.jpg,11.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DCJCSY6N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 2 Paia Occhiali da Sole Polarizzati per Bambini, Occhiali da Sole Bambini Neonato, Protezione UV"
B0F21YF4RP,https://m.media-amazon.com/images/I/314Robb155L._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F21YF4RP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HAMKU 1PCS Occhiali da sole neonato Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni(Rosa)
B0F242DZ6V,https://m.media-amazon.com/images/I/412BQVntw9L._SL500_.jpg,7.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F242DZ6V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2pezzo occhiali da sole bambino 2 anni,Ragazzi Piccoli Lenti da Protezione UV Giovane Vista Infantile,3-6 Anni Bimbo Polarized sunglasses,Bambino Telaio Silicone Protezioni per Giovani"
B0DZXRRDJZ,https://m.media-amazon.com/images/I/41st7SSWhUL._SL500_.jpg,9.69,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DZXRRDJZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ElevaPulse Occhiali da sole per bambini, polarizzati con protezione UV400, montatura flessibile in silicone per bambini da 6 mesi a 3 anni, occhiali da sole per bambini per ragazzi e ragazze, design"
B0FCFVBH63,https://m.media-amazon.com/images/I/41G0ohyI99L._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVBH63?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400 per bambini
B0CVH3KVQS,https://m.media-amazon.com/images/I/31FmrWNU-VL._SL500_.jpg,25.98,EUR,5,Prima Infanzia Outlet,https://www.amazon.it/dp/B0CVH3KVQS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BÉABA, Occhiali da sole per bambini 2-4 anni, 100% protezione UV - CAT 3, protezione laterale, comfort ottimale, aste regolabili a 360°, Merry, Khaki"
B0BRKQFMX8,https://m.media-amazon.com/images/I/31diowI4JlL._SL500_.jpg,13.75,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0BRKQFMX8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CERDÁ LIFE'S LITTLE MOMENTS Occhiali da Sole degli Avengers, Multicolore, One Size Unisex"
B0967LY7VV,https://m.media-amazon.com/images/I/31GuOZHXzDS._SL500_.jpg,9.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0967LY7VV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hifot Bebè Occhiali da Sole, Protezione UV polarizzata Ragazza Ragazzo Occhiali da Sole, Bambino Occhiali da Sole Non Pieghevole - 6 Mesi a 2 Anni"
B0FCFTWH8Z,https://m.media-amazon.com/images/I/317e-zgK6uL._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFTWH8Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Avengers Marvel con custodia lenti rettangolari con protezione filtro UV400
B0DM1ML3RM,https://m.media-amazon.com/images/I/31F6lS1PjSL._SL500_.jpg,13.79,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0DM1ML3RM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole per bambini Protezione UV Occhiali da sole polarizzati in morbido silicone Leggeri e comodi Flessibili e regolabili Adatti per bambini da 0 a 2 anni
B0FCFYYQNY,https://m.media-amazon.com/images/I/21jK6+gGafL._SL500_.jpg,11.5,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFYYQNY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Bluey e Bingo lenti rotonde specchiate con protezione filtro UV400
B079VLHRYV,https://m.media-amazon.com/images/I/313xzvXq8NL._SL500_.jpg,21.95,EUR,0,Occhiali e accessori,https://www.amazon.it/dp/B079VLHRYV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kiddus Occhiali da Sole per Bebe, Bambino e Bambina, Polarizzati, per Bambini da 8-24 mesi, Protezione UV400 CAT3, Aste Flessibili senza BPA"
B0FCFYXRTX,https://m.media-amazon.com/images/I/31wjRy4lJ+L._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFYXRTX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Spiderman Marvel con custodia lenti rettangolari con protezione filtro UV400
B0FBFYL522,https://m.media-amazon.com/images/I/21dxNu-o6TL._SL500_.jpg,11.49,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FBFYL522?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WUSJCOF Occhiali da Sole Polarizzati con Montatura Flessibile per Bambini e Neonati, con Custodia (6 mesi-2,5 anni)"
B0FCFVFNCQ,https://m.media-amazon.com/images/I/218eyxTpbCL._SL500_.jpg,11.5,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFVFNCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Stitch e Angel Disney glitterate lenti ovali specchiate con protezione filtro UV400
B0F221K8PW,https://m.media-amazon.com/images/I/41CiiUf7MHL._SL500_.jpg,10.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F221K8PW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"GmwyCzV 5 Pezzi Occhiali da Sole Bambino, Polarizzati Occhiali da Sole Neonato, Kids Sunglasses con Protezione UV400, per Ragazzo Bambina dai 3 ai 12 anni Occhiali per Bambini (Cinque Colori)"
B0F6LFQHQV,https://m.media-amazon.com/images/I/31oNSPXzViL._SL500_.jpg,11.99,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F6LFQHQV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Omnikryp Occhiali da Sole Bambino, 0-5 Anni Occhiali da Sole Polarizzati per Bambini con 100% Protezione UV400, con Fascia Removibile, con Cadre Silicone, per Bambino e Bambina"
B0FCFWNJL2,https://m.media-amazon.com/images/I/413B+2agvbL._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFWNJL2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Topolino Disney con custodia lenti rettangolari con protezione filtro UV401
B0FCFYX4NB,https://m.media-amazon.com/images/I/41d1bMgZoOL._SL500_.jpg,12.0,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFYX4NB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Occhiali da sole per bambini Mickey & Friends Topolino Disney con custodia lenti rettangolari con protezione filtro UV402
B0F8J5G4TN,https://m.media-amazon.com/images/I/413SWhEAkCL._SL500_.jpg,12.75,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0F8J5G4TN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JSTHHTT 2Pca Occhiali da Sole per Bambini e Neonati, 3 Anni - 8 Anni, Dinosauro Occhiali da Sole Ragazzo Ragazza, Telaio Flessibile, per Feste Viaggio Bicicletta Sportivo Estate Regali"
B0FCFZGPJ1,https://m.media-amazon.com/images/I/31Tp+IuNrrL._SL500_.jpg,11.5,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FCFZGPJ1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CARTOON Occhiali da sole per bambini Avengers Marvel lenti rettangolari specchiate con protezione filtro UV400
B0FB87SN94,https://m.media-amazon.com/images/I/31knage-wrL._SL500_.jpg,11.96,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0FB87SN94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"HiyyFloy Occhiali Sole a Forma di Dinosauro per Bambini dai 2 6 Anni, Protezione Uv400, vestibilità Sicura per Avventure all'Aria Aperta, Lenti Scure."
B004GKM7VA,https://m.media-amazon.com/images/I/31cyP9YGTrL._SL500_.jpg,16.52,EUR,0,Promozione prima infanzia,https://www.amazon.it/dp/B004GKM7VA?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Baby Banz - Occhiali da sole bimbo, Argento, 2-5 anni"
B09XJ15R5F,https://m.media-amazon.com/images/I/319bfOi+UXL._SL500_.jpg,16.9,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B09XJ15R5F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Occhiale da Sole Bimbo 12m+, Lenti Resistenti e Antigraffio, Proteggono dai Raggiu UVA e UVB, Montatura Flessibile, Multicolore, Custodia Portaocchiali Inclusa, per Bambini 36 Mesi"
B0C66G3JZK,https://m.media-amazon.com/images/I/41nRPKaJPxL._SL500_.jpg,15.65,EUR,0,Occhiali da sole,https://www.amazon.it/dp/B0C66G3JZK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,LOJUDI Occhiali da Sole Neonato 0-24 Mesi - Polarizzati con Cinturino Regolabile Cadre Silicone Protezione UV400 per Neonata Neonati Bambino Bambina 0-2 Anni-Neri/Neri
B0CVH87HFG,https://m.media-amazon.com/images/I/31T1hVGv0pL._SL500_.jpg,31.1,EUR,0,Room,https://www.amazon.it/dp/B0CVH87HFG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BÉABA, Occhiali da sole per bambini 4-6 anni, 100% protezione UV - CAT 3, protezione laterale, comfort ottimale, aste regolabili a 360°, Sunrise, Fuschia"
