product_id,image_url,price,currency,availability,categories,product_link,description
B0F9FD6YN2,https://m.media-amazon.com/images/I/41+ZOBnfN6L._SL500_.jpg,6.01,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0F9FD6YN2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Tuta Costume da donna 2025 Estate Baby Pagliaccetto Senza Maniche Vestito per Ragazzi e Ragazze Carino Stampa Tuta per Neonati e Neonati Vestiti di Natale Bambino 56, Verde scuro, 3-6 mesi"
B0F541GRLZ,https://m.media-amazon.com/images/I/41oJDYMClbL._SL500_.jpg,26.91,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0F541GRLZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABIDU Pelele de bebé sin Mangas con Cuello Bebe Pagliaccetto Bambino, Azzurro, 6 Months Unisex-Bimbi"
B0D1Q65FWF,https://m.media-amazon.com/images/I/41RcGQ8OhJL._SL500_.jpg,10.99,EUR,0,Pagliaccetti,https://www.amazon.it/dp/B0D1Q65FWF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2 Pezzi In Cotone e Lino per Bambino Camicia a Maniche Lunghe Con Bottoni +Pantaloni Elasticizzati Pagliaccetto Neonato Estivo Morbido Set da Bambino In Tinta Unita (Beige, 3-4 Years)"
B0BRYD3Y71,https://m.media-amazon.com/images/I/31wRE6VFSJL._SL500_.jpg,7.99,EUR,0,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B0BRYD3Y71?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicia da battesimo Unisex, Vestina Made in Italy, Ricamata a Mano, Taglia Unica"
B0F9YG7ZW9,https://m.media-amazon.com/images/I/31mA9I4j4+L._SL500_.jpg,12.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F9YG7ZW9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Vestina da Battesimo Ricamo Fonte Battesimale in Confezione
B0BBRJGQLQ,https://m.media-amazon.com/images/I/31asRHMTzxL._SL500_.jpg,3.65,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0BBRJGQLQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicina da battesimo (ricamo candela)
B073TYSF17,https://m.media-amazon.com/images/I/413jxbPNYAL._SL500_.jpg,31.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B073TYSF17?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Abito da Battesimo per Bimbo, Completo Battesimo con Papillon e Cappello (Avorio, Manica Corta) Taglia 18 Mesi"
B0DQPQ3H5W,https://m.media-amazon.com/images/I/31Qwhr3NwWL._SL500_.jpg,10.21,EUR,0,Decorazioni per interni,https://www.amazon.it/dp/B0DQPQ3H5W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Holyart Camicini per Battesimo, Angelo"
B0BHWCZT28,https://m.media-amazon.com/images/I/41aTwWCaLwL._SL500_.jpg,34.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0BHWCZT28?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambino Smoking Bimbo Tutine Abiti e Giacche Eleganti Blazer Nozze Battesimo Elegante Abbigliamento (Blu, 3M)"
B0DLGN4T85,https://m.media-amazon.com/images/I/31nwRRk++IL._SL500_.jpg,43.75,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0DLGN4T85?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amissz Abito di battesimo del bambino, abito di battesimo del neonato, vestito di nozze, vestiti del bambino della festa Body+Bow Tie+Vest+Pants Set A-blu 0 6 9 12 18 24 mesi"
B07214MBM1,https://m.media-amazon.com/images/I/41Vt-DfN-sL._SL500_.jpg,44.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B07214MBM1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Smoking per Bambino Bimbo, Completo da Battesimo da 5 Pezzi (Giacca, Camicia, Jacquard Gilet, Pantaloni e Papillon), Taglia 12-18 Mesi, Bianco e Oro"
B0CQP229DL,https://m.media-amazon.com/images/I/31PqUy4e8sL._SL500_.jpg,39.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0CQP229DL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Smoking Bambino, Completo da Ragazzo per Elegante Vestito Cerimonia Battesimo, Blu Scuro, 9-12 Mesi, 90"
B0FCD95HB4,https://m.media-amazon.com/images/I/21JxbfxG4uL._SL500_.jpg,10.44,EUR,0,Decorazioni per interni,https://www.amazon.it/dp/B0FCD95HB4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Holyart Camicino Battesimo Misto Lino Ricamo Croce Grigio Oro
B0DZ772TST,https://m.media-amazon.com/images/I/31i273iaGGL._SL500_.jpg,3.92,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0DZ772TST?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Byzant 29480402 - Camicina per Battesimo (Ricamo Angelo)
B072MK31RC,https://m.media-amazon.com/images/I/41FPI6ATtlL._SL500_.jpg,32.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B072MK31RC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Completo Abito da Battesimo in Raso con Cappello per Bimbo Bambino Bambino, Taglia 9-12 Mesi, Bianco, Manica Corta"
B0D3LD4YWX,https://m.media-amazon.com/images/I/31wiu8vPGfL._SL500_.jpg,40.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0D3LD4YWX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Zoerea Completini e Coordinati per Bambino, Ragazzino Battesimo Cerimonia Pagliaccetto Abbigliamento Set Pagliaccetto con Fiocco + Gilet + Corsage + Pantaloni Blu, 12-18 Mesi"
B0100NAPH4,https://m.media-amazon.com/images/I/41NAB3GX40L._SL500_.jpg,45.91,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0100NAPH4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Completo da battesimo, 4 pezzi, colore: azzurro Blu Blue"
B0F9YJYHNK,https://m.media-amazon.com/images/I/31hnOhL0DxL._SL500_.jpg,12.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F9YJYHNK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Vestina da Battesimo Ricamo Croce in Confezione
B0C3VS2B5D,https://m.media-amazon.com/images/I/21HyZlauKmL._SL500_.jpg,32.49,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0C3VS2B5D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Coccole - Vestina da Battesimo Bimba a Tema Stellina Rosa - Vestina per Battesimo Personalizzato con Nome e Data - Veste Bianca Battesimale in Tessuto Piquet Millerighe 100% Made in Italy
B0F9Y5TR4L,https://m.media-amazon.com/images/I/31NivL8RcIL._SL500_.jpg,12.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F9Y5TR4L?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Vestina da Battesimo Ricamo Angelo in Confezione
B0FFT2QQZD,https://m.media-amazon.com/images/I/21sMhIMcQoL._SL500_.jpg,16.39,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FFT2QQZD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Graduation Gown - Children's Nursery Graduation | Little Kid Graduation Gown Cap And Tassel Black | Graduation Cap And Gown Outfit For Kids Toddler With 2025 Tassel For Nursery Kindergarten Preschool
B09Y23M1KC,https://m.media-amazon.com/images/I/31fiZXZGEXL._SL500_.jpg,35.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09Y23M1KC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Abito Bambino Ragazzino, Battesimo di Matrimonio Vestiti a Maniche Corte, Azzurro, 12-18 mesi, 80"
B08CS1RDW1,https://m.media-amazon.com/images/I/214JD4eZFLL._SL500_.jpg,18.39,EUR,0,Decorazioni per interni,https://www.amazon.it/dp/B08CS1RDW1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Holyart Set Battesimo vestina e Fazzoletto Misto Cotone Bianco con Strass
B09CSXG9TT,https://m.media-amazon.com/images/I/31d1087W2pL._SL500_.jpg,19.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09CSXG9TT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambino Tutina Battesimo Nozze Smoking Abiti e giacche Bimbo Abbigliamento (3 mesi, Tartan)"
B0DWFJJ3YJ,https://m.media-amazon.com/images/I/31mzt2LvuBL._SL500_.jpg,17.39,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0DWFJJ3YJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Yaopelky Vestito Formale Bambino Gentiluomo Camicia Manica Corta Papillon Ragazzo Bretella Pantaloncini Abito da sposa Abiti Ragazzi, Verde militare, 2-3 Years"
B0F9YDZ4FQ,https://m.media-amazon.com/images/I/31Isf+emGOL._SL500_.jpg,12.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F9YDZ4FQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Vestina da Battesimo Ricamo Candela in Confezione
B0DNTR45V9,https://m.media-amazon.com/images/I/312dDwdgdXL._SL500_.jpg,14.69,EUR,0,Decorazioni per interni,https://www.amazon.it/dp/B0DNTR45V9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Holyart Vestina battesimale Giubileo 2025 Pizzo Bianco
B0F8CT9J3N,https://m.media-amazon.com/images/I/41GEwqSoRyL._SL500_.jpg,6.03,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F8CT9J3N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Costume da battesimo invernale per bambini Baby Boy 's Comic Piuma T-Camicia Pentole Pantaloni Corti Set Abbigliamento Festivo Ragazzo 80, giallo., 12-18 Monate"
B0BF5FL9YV,https://m.media-amazon.com/images/I/21jUw2JRoDL._SL500_.jpg,70.5,EUR,0,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B0BF5FL9YV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Coccole - Set 3 Pezzi per Battesimo Fazzoletto, Vestina e Busta - Set Completo Personalizzato con Nome e Data a Tema Croce Oro - Kit 3 Pezzi Battesimo in Tessuto Piquet 100% Made in Italy"
B01LXSB2QZ,https://m.media-amazon.com/images/I/41ycyCXxEKL._SL500_.jpg,25.0,EUR,0,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B01LXSB2QZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crociedelizie, camicino camicina camiciola veste vestina in lino battesimale personalizzata ricamata battesimo scatola regalo inclusa"
B0C1YPX65F,https://m.media-amazon.com/images/I/41EvIMopl8L._SL500_.jpg,33.59,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0C1YPX65F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambini Completo Formale 4/5/6 Pezzi Gentiluomo Tuta Matrimonio Smoking Suit Abiti da Battesimo para Bambino,Tinta Unita Elegante Abito da Cerimonia Ragazzo Blazer Doppiopetto e Pantaloni 4-5 anni"
B09Y17F1V1,https://m.media-amazon.com/images/I/31an3hP3IWL._SL500_.jpg,26.41,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09Y17F1V1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Completo Sposa Neonato Maschio, Smoking Cerimonia per Bambini Vestiti, Azzurro, 2-3 Anni, 100"
B0DRYRK63M,https://m.media-amazon.com/images/I/31Ib-hTKapL._SL500_.jpg,15.61,EUR,0,Decorazioni per interni,https://www.amazon.it/dp/B0DRYRK63M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Holyart Vestina Battesimo Stampa Logo Ufficiale Giubileo 2025 multilingue, Inglese"
B074V9DB2D,https://m.media-amazon.com/images/I/318Fex4Y+tL._SL500_.jpg,26.9,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B074V9DB2D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Smoking Neonato Bimbo, Completo Elegante Matrimoni Paggetto Cerimonia, Taglia 9 Mesi, Nero"
B0F9YLXB7J,https://m.media-amazon.com/images/I/31NivL8RcIL._SL500_.jpg,30.0,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F9YLXB7J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Promo 10 Vestine Battesimali Ricamo Dorato Angelo
B08SM8KLVL,https://m.media-amazon.com/images/I/21MQZUP6hQL._SL500_.jpg,32.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B08SM8KLVL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Completo Abito Bianco da Battesimo per Bimbo, 5 Pezzi Set (Gilet, Camicia, Pantaloni, Papillon e Cappello), Taglia 12-18 Mesi, Manica Lunga, Floreale"
B0BP1X5YLT,https://m.media-amazon.com/images/I/21oFDu1+8+L._SL500_.jpg,34.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0BP1X5YLT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Completo Abito Bianco Battesimo con Cappello per Bimbo, Taglia 12-18 Mesi, Manica Lunga (Etichetta in Tessuto 0L)"
B0F5WT1QL8,https://m.media-amazon.com/images/I/31Dozh3s8OL._SL500_.jpg,28.74,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F5WT1QL8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DISAUR Abito formale da ragazzo, abito da sposa a maniche lunghe, con bottoni, camicia con papillon, bretelle, pantaloni da gentiluomo, per 5-9 anni, bianco/verde, 8-9 anni"
B09RH2PKXF,https://m.media-amazon.com/images/I/31tVbzxWSjL._SL500_.jpg,18.53,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09RH2PKXF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Neonato Spina di Pesce Strillone cap Battesimo Cappello, Avorio, 1-2 Anni"
B0D2RP6KCV,https://m.media-amazon.com/images/I/41XmvFVT0WL._SL500_.jpg,21.67,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0D2RP6KCV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,TOP CHARGER* Alimentatore AC da 18 V per soundbar Sony CECH-ZVS1B
B0CL4C1PCQ,https://m.media-amazon.com/images/I/41z2F6vKDZL._SL500_.jpg,46.36,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0CL4C1PCQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SOLOYEE Bambino Ragazzi Set di Abbigliamento da Gentiluomo, Completi da Battesimo per Neonato Completi Camicia a Manica Lunga + Papillon + Gilet + Pantaloni + Corsage (Rosso, 12-18 Mesi)"
B0FBRVHK3V,https://m.media-amazon.com/images/I/21PR1JlWAvL._SL500_.jpg,15.54,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FBRVHK3V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Costume da Bapteme Bebe – Tutina Battismale & Berretto per Neonati Ragazzi Ragazze 6-24 Mesi, bianco, 9-12 Mesi"
B073TYNHD1,https://m.media-amazon.com/images/I/315GVeLJRqL._SL500_.jpg,29.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B073TYNHD1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Abito da Battesimo per Bimbo, Completo Bianco 4 Pezzi Set (Gilet, Camicia, Pantaloni, Papillon e Cappello), Taglia 9-12 Mesi, Stile A, Manica Corta"
B0BC7JT23V,https://m.media-amazon.com/images/I/21-nT8Y8-1L._SL500_.jpg,36.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0BC7JT23V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Completo Abito Avorio Battesimo con Cappello per Bimbo, Taglia 6-9 Mesi 74, Manica Lunga (Etichetta in Tessuto 0S)"
B08SM698BB,https://m.media-amazon.com/images/I/31Kk9V6+6TL._SL500_.jpg,32.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B08SM698BB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Completo Abito Bianco da Battesimo per Bimbo, 5 Pezzi Set (Gilet, Camicia, Pantaloni, Papillon e Cappello), Taglia 12-18 Mesi, Manica Lunga, Floreale (Etichetta in Tessuto 0L)"
B01N1UEOW0,https://m.media-amazon.com/images/I/21LqmtvQyBL._SL500_.jpg,10.54,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B01N1UEOW0?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABIDU Body Neonato Manica Corta 100% Cotone Anallergico, Body Neonato e Prematuro con Chiusura ad Incrocio, Tessuto Morbido e Traspirante, Abbigliamento Unisex Neonato e Bambina"
B00FPMIZY6,https://m.media-amazon.com/images/I/315jmx8mn8L._SL500_.jpg,50.33,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B00FPMIZY6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vivaki - Completino da bebè, per il battesimo, colore: bianco bianco 9 mesi"
B09WV7Y47C,https://m.media-amazon.com/images/I/31YQDlPSYuL._SL500_.jpg,19.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09WV7Y47C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Abbigliamento Bambino Cerimonia, Abito da Battesimo Nozze Set di Completo, Blu Reale, 18-24 Mesi, 90"
B0FGCVWTY1,https://m.media-amazon.com/images/I/21oB8kcd6lL._SL500_.jpg,23.19,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FGCVWTY1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jhaoyu Set di 4 pezzi per battesimo con camicia a maniche corte, pantaloncini e calzini, per feste di matrimonio, per smoking, Bianco 4., 86/92 cm"
B09V1K87TG,https://m.media-amazon.com/images/I/31O59z5M3mL._SL500_.jpg,35.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09V1K87TG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Zahur Abito lungo battesimo per neonato, abito lungo in pizzo neonato con cappuccio e cintura"
B071JRK49R,https://m.media-amazon.com/images/I/31e5iuTB7pS._SL500_.jpg,31.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B071JRK49R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels Completo Battesimo in Raso con Cappello per Bimbo Bambino Maschio Taglia 3-6 Mesi, Bianco 68"
B0BDL4G47S,https://m.media-amazon.com/images/I/41yYhji6nKL._SL500_.jpg,24.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0BDL4G47S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka tuxedo per neonato vestito neonato battesimo matrimonio servizio fotografico vestiti per bambini (Grigio, 6M)"
B07JM6BWJ6,https://m.media-amazon.com/images/I/31hPiL5jJbL._SL500_.jpg,24.99,EUR,0,Abiti,https://www.amazon.it/dp/B07JM6BWJ6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambini e Ragazzi Smoking Neonato Vestito da Neonato Battesimo Abiti da Sposa per Bambini Abiti e Giacche elegangti (Grigio, 6-9 Mesi)"
B0F4KF469B,https://m.media-amazon.com/images/I/41ADxosFAZL._SL500_.jpg,38.68,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F4KF469B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tiepant Baby Boy Gentleman Outfit Suit Smoking Clothes Set 1-6T, Verde, 6-12M US"
B0158RWVTC,https://m.media-amazon.com/images/I/31tudEZKtVL._SL500_.jpg,17.0,EUR,0,Prodotti per la prima infanzia Made in Italy,https://www.amazon.it/dp/B0158RWVTC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"La Preziosa Veste, Vestina da battesimo con angelo"
B0F8C8XXY1,https://m.media-amazon.com/images/I/31bcm6Ty0BL._SL500_.jpg,17.12,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F8C8XXY1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Vestito da battesimo per bambini e ragazzi, gilet da 3 pezzi, set di smoking per bambini, vestito formale per ragazzi con gilet e pantaloni maglia, Colore: rosa., 2-3 Anni"
B07K1QR6F6,https://m.media-amazon.com/images/I/31rzU+EeWDL._SL500_.jpg,24.99,EUR,0,Abbigliamento specifico,https://www.amazon.it/dp/B07K1QR6F6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambino Smoking Abiti e Giacche Eleganti Bimbo Tutine Battesimo Matrimonio Feste Tutine e body (3-6 mesi, Autunno-blu)"
B0FF9FQ6T1,https://m.media-amazon.com/images/I/41dWYDfmdfL._SL500_.jpg,21.39,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FF9FQ6T1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jhaoyu Tuta da battesimo per bambini, in cotone, a maniche corte, con papillon, pantaloncini + berretto, 3 pezzi, Celeste., 80-86"
B00UTUHIOW,https://m.media-amazon.com/images/I/41NgWDdYpuL._SL500_.jpg,48.15,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B00UTUHIOW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Oliver Pagliaccetto per battesimo Blue Taglia unica
B091CG5HWT,https://m.media-amazon.com/images/I/31OJ6zvfaEL._SL500_.jpg,32.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B091CG5HWT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Abbigliamento da Battesimo Battesimo per Neonato con Berretto Cofanetto, Bianco,Manica Corta/Manica Lunga, B-bianco (maniche lunghe), 0-3 Mesi"
B0CJLTJSWD,https://m.media-amazon.com/images/I/31rvNMDXoDL._SL500_.jpg,27.19,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0CJLTJSWD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Alvivi Smoking da Bambino Abito Completo da Battesimo Bimbo Completini da Cerimonia Neonato 4 Pezzi Gilet Camicia Fiocco Pantaloncini Set di Vestiti Formale Tuta per Festa Azzurro 3-4 Anni
B0CJKYJM99,https://m.media-amazon.com/images/I/41VAkf2iQrL._SL500_.jpg,27.39,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0CJKYJM99?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Agoky Completini da Cerimonia Neonato Completo da Battesimo Bimbo Smoking da Bambino 4 Pezzi Gilet Camicia Fiocco Pantaloncini Set di Vestiti Formale Tuta per Festa Blu 2-3 Anni
B07VMDK16F,https://m.media-amazon.com/images/I/41+2aWx1hfL._SL500_.jpg,32.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B07VMDK16F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambino Giacche eleganti Prima infanzia Abiti e giacche eleganti Matrimonio Battesimo Abbigliamento (Grigio, 52, 3 mesi)"
B0F94WG4VD,https://m.media-amazon.com/images/I/41t-G0bm15L._SL500_.jpg,17.0,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F94WG4VD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Cose per neonati per bambini e ragazzi, vestito con papillon, camicia, pantaloncini, estivi, matrimoni, feste, formali, abbigliamento per bambini, 1 anno, bianco, 4-5 Anni"
B09RK8H7RN,https://m.media-amazon.com/images/I/416z7HXeRzS._SL500_.jpg,26.77,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09RK8H7RN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"mintgreen Abiti per Neonato con Spalline Formali con Cappello Piatto, Grigio Chiaro, 3-6 Mesi"
B0F87YRGHG,https://m.media-amazon.com/images/I/31eGw2kbisL._SL500_.jpg,14.17,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0F87YRGHG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Catena Per Borsa Da Battesimo Vestito Del Bambino Del Merletto Uncinetto Tulle Abito O Collo Maniche A Volant Gonna A Bolla Estate Per, bianco, 18-24 Mesi"
B0FG2DBXLG,https://m.media-amazon.com/images/I/41iyiDtJQ+L._SL500_.jpg,10.86,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FG2DBXLG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch 2025- Vestito da laurea per bambini e ragazzi, abito da laurea, abito da addio al nubilato con cappello, set da 2 pezzi neonato ragazzo, giallo., 18-24 Mesi"
B0FGCQ6D9G,https://m.media-amazon.com/images/I/21lZ8DkoKOL._SL500_.jpg,24.19,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0FGCQ6D9G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YOOJIA Set di Battesimo 4 Pezzi per Bambino Ragazzo Camicietta Manica Corta Pantaloncini Spalline Mantello E Calze Vestito Da Festa, Bianco 4, 18-24 Mesi"
B09H6NZSTZ,https://m.media-amazon.com/images/I/41i70m7z7gL._SL500_.jpg,23.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09H6NZSTZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Bambino Smoking Abiti e Giacche Eleganti Bimbo Tutine Battesimo Matrimonio Feste Bambino Abbigliamento (3 Mesi, Marino)"
B0100DXQ3E,https://m.media-amazon.com/images/I/41RuK6Ga7VL._SL500_.jpg,46.79,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0100DXQ3E?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lucas, tutina da battesimo color avorio Ivory 6-9 Mesi"
B081C31ZGK,https://m.media-amazon.com/images/I/31QddcB1PBL._SL500_.jpg,31.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B081C31ZGK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lito Angels - Abito da Battesimo per Bimbo, Completo Bianco 5 Pezzi Set (Gilet, Camicia, Pantaloni, Papillon e Cappello), Taglia 9 Mesi, Stile D, Manica Lunga"
B0DPN9N9GJ,https://m.media-amazon.com/images/I/21R0MM8j-UL._SL500_.jpg,61.19,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0DPN9N9GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Mayoral Newborn Abito Giacca e Pantalone a Completo Bianco
B0C2TVZVKR,https://m.media-amazon.com/images/I/41+HBDXNqEL._SL500_.jpg,37.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B0C2TVZVKR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"famuka Set Abiti Neonato Bambini Smoking Matrimonio Battesimo Set Abbigliamento Camicia + Gilet + Pantaloni + Papillon (Blu, 9M)"
B09M81VPJR,https://m.media-amazon.com/images/I/310W6OEUIrL._SL500_.jpg,23.99,EUR,0,Abiti da battesimo,https://www.amazon.it/dp/B09M81VPJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Aislor Abito da Battesimo Neonato Bambino Completini Coordinati Autunno 4 Pezzi Set Abiti Eleganti da Cerimonia Bimbo Gilet + Camicetta + Giacca + Pantaloni Lunghi Blu Scuro 6-9 Mesi
