product_id,image_url,price,currency,availability,categories,product_link,description
B0FLXWC7ZD,https://m.media-amazon.com/images/I/310-JtLtW7L._SL500_.jpg,16.98,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FLXWC7ZD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PADOLA Pantaloni Cargo Uomo a Gamba Larga Baggy Y2K Hiphop Streetwear Vita con Cordino Regolabile 4 Tasche Tessuto Traspirante e Asciugatura Rapida(M,Nero)"
B07W71L14V,https://m.media-amazon.com/images/I/31ACF9AXAVL._SL500_.jpg,14.18,EUR,0,Pantaloni,https://www.amazon.it/dp/B07W71L14V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Only & Sons Onsmark Pant Gw 0209 Noos, Pantaloni Uomo, Grigio Scuro Mélange, 34W / 32L"
B06XDP2L59,https://m.media-amazon.com/images/I/21SRQmrHomL._SL500_.jpg,29.75,EUR,0,Pantaloni,https://www.amazon.it/dp/B06XDP2L59?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Utility Diadora Staff ISO 13688:2013 Pantalone da Lavoro, Uomo, L, Nero"
B0DH59G1D5,https://m.media-amazon.com/images/I/41ya29-0e9L._SL500_.jpg,16.07,EUR,0,Salopette,https://www.amazon.it/dp/B0DH59G1D5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Caxndycing Poncho da uomo in pile Clint Eastwood, coperta casual, poncho per uomini, orlo irregolare, mantello comodo, abbigliamento da casa alla moda, abbigliamento invernale da cowboy hippie,"
B0FQPD8J1J,https://m.media-amazon.com/images/I/31iA+-uPtUL._SL500_.jpg,6.15,EUR,0,Salopette,https://www.amazon.it/dp/B0FQPD8J1J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Felpa con cappuccio da uomo Ninja con maschera, a maniche lunghe, con scollo alto, slim fit, pull, sport, con cappuccio, comoda felpa invernale, calda, con cappuccio, tinta unita, O nero., M"
B0CZRNHBKW,https://m.media-amazon.com/images/I/31qHQW2XYuL._SL500_.jpg,60.23,EUR,0,Salopette,https://www.amazon.it/dp/B0CZRNHBKW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Runcati Salopette da uomo in denim, pantaloni da lavoro, pantaloni estivi streetwear, jeans casual, spalline regolabili, Blu, XL"
B000N8Q4X6,https://m.media-amazon.com/images/I/410hTNowyuL._SL500_.jpg,61.48,EUR,0,Salopette,https://www.amazon.it/dp/B000N8Q4X6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dickies Uomo, Salopette Bib in denim slavato, BLU INDACO LAVATO A PIETRA, 32W / 32L"
B0DG5KZKXT,https://m.media-amazon.com/images/I/21wEen8nzoL._SL500_.jpg,25.14,EUR,0,Salopette,https://www.amazon.it/dp/B0DG5KZKXT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hurley Industry Relaxed Overall Pantaloni, Osso, S Uomo"
B098TTF2NB,https://m.media-amazon.com/images/I/31GLnnXkCLL._SL500_.jpg,9.95,EUR,3,Salopette,https://www.amazon.it/dp/B098TTF2NB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PUMA Bib Salopette, Bianco White, XL Unisex-Adulto"
B0F3CC93R1,https://m.media-amazon.com/images/I/41VLRamJieL._SL500_.jpg,34.99,EUR,0,Salopette,https://www.amazon.it/dp/B0F3CC93R1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BaronHong Kilt in tartan da uomo con cintura e ampie tasche cargo, Colore: rosso, M"
B0CLR68P6H,https://m.media-amazon.com/images/I/31YMjU6mAIL._SL500_.jpg,21.72,EUR,0,Salopette,https://www.amazon.it/dp/B0CLR68P6H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Salopette da uomo in denim da lavoro alla moda salopette casual jeans e bretelle generale Pro Heavy Duty Workwear unisex vestibilità comoda pantaloni cargo combattimento tutto in uno
B0D2DLHDB6,https://m.media-amazon.com/images/I/41ihqs9SxqS._SL500_.jpg,18.13,EUR,0,Salopette,https://www.amazon.it/dp/B0D2DLHDB6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette Pantaloncini da uomo, Salopette in Denim da uomo Denim Gambe Dritte Mezza Pantaloni Casual Jeans Tuta Uomo Distressed Jean Shorts Salopette Salopette Casual Jeans Salopette Plus Size Tuta,"
B0D1NY457W,https://m.media-amazon.com/images/I/41NfgaporwL._SL500_.jpg,32.46,EUR,0,Salopette,https://www.amazon.it/dp/B0D1NY457W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Rexcyril Salopette da lavoro da uomo in denim, stile vintage, a contrasto, effetto invecchiato, alla moda, vestibilità larga, con tasche grandi, Blu, 28"
B0D8RYZLL1,https://m.media-amazon.com/images/I/31pCBZkVwhL._SL500_.jpg,5.99,EUR,0,Bretelle,https://www.amazon.it/dp/B0D8RYZLL1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Papillon Set, Cinghie Regolabili, Bretelle Y e Papillon Set, Bretelle per Bambini Papillon, Bretelle per Bambini a Forma di Y, Bretelle Bambino e Papillon Elastici, per Bambini da 1 a 10 anni"
B09YVDNQ3M,https://m.media-amazon.com/images/I/51CrHzHxibL._SL500_.jpg,11.99,EUR,0,Bretelle,https://www.amazon.it/dp/B09YVDNQ3M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Anshili 2 Pezzi 4 Clips Bambini Bretelle Cravatta a farfalla larghe 2,5 cm (Marrone) (Marrone)"
B071JDQYMZ,https://m.media-amazon.com/images/I/41VX4hEnSnL._SL500_.jpg,11.59,EUR,0,Bretelle,https://www.amazon.it/dp/B071JDQYMZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kajeer Bretelle per bambini e bambine - Bretelle con clip elastiche regolabili sulla schiena (blu navy, 70-75 cm (3 anni - 8 anni))"
B07FTMXP44,https://m.media-amazon.com/images/I/31CBw1qwhuL._SL500_.jpg,11.99,EUR,0,Bretelle,https://www.amazon.it/dp/B07FTMXP44?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bretelle per Bambine Bambini Ragazze Ragazzi da 2-8 anni, Larghezza 2cm Forma Y Bretelle con 3 Clip in Stile Vintage Retro Elastiche Regolabili - Beige"
B0CFJ9JSH8,https://m.media-amazon.com/images/I/41ib4BtTNlL._SL500_.jpg,11.38,EUR,0,Bretelle,https://www.amazon.it/dp/B0CFJ9JSH8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Anshili 2 Pezzi Bambini Bretelle 4 clips a y in pelle larghe 2,5 cm Disegno a striscia (Nero+stella)"
B0F2F9Z761,https://m.media-amazon.com/images/I/310M-jVprpL._SL500_.jpg,11.54,EUR,0,Bretelle,https://www.amazon.it/dp/B0F2F9Z761?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WANYING Set di papillon unisex per bambini, forma a Y, 3 clip, larghezza 2,5 cm, bretelle elastiche e papillon per 3 – 8 anni, colore marrone, Tinta unita marrone - con papillon, für Kinder 2-8 Jahre"
B0F2DKY353,https://m.media-amazon.com/images/I/419YQKQgUpL._SL500_.jpg,10.49,EUR,0,Bretelle,https://www.amazon.it/dp/B0F2DKY353?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WANYING Set di papillon unisex per bambini, a forma di Y, 3 clip, larghezza 2,5 cm, bretelle elastiche e papillon per 3 – 8 anni, a righe, colore kaki nero, A strisce cachi nero, für Kinder 2-8 Jahre"
B00NB3YOAK,https://m.media-amazon.com/images/I/41-B4wfalkL._SL500_.jpg,11.75,EUR,0,Bretelle,https://www.amazon.it/dp/B00NB3YOAK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Olata Bretelle per Bambina a Forma di Y, Elastiche, con Design Floreale (1-5 Anni), 2,5 cm. Lilla"
B01IBOPMTA,https://m.media-amazon.com/images/I/31CFUmC-YCL._SL500_.jpg,10.99,EUR,0,Bretelle,https://www.amazon.it/dp/B01IBOPMTA?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Olata Cintura Elasticizzata per Bambini 1-6 Anni, Apertura Hook & Loop con Stampato design - Fiore Rosa"
B083Y1L4CH,https://m.media-amazon.com/images/I/41QL5aroNZL._SL500_.jpg,20.75,EUR,0,Bretelle,https://www.amazon.it/dp/B083Y1L4CH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dress Up America Reggicalze Unisex Bambino Neon, Accessorio Cravatta A Farfalla"
B0D5MTS2FS,https://m.media-amazon.com/images/I/414mJVci94L._SL500_.jpg,9.99,EUR,0,Cappellini da Baseball,https://www.amazon.it/dp/B0D5MTS2FS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,CERDÁ LIFE'S LITTLE MOMENTS | Cappello Lavorato a Maglia Stitch Tessuto Morbido e Caldo - Cappello Lavorato a Maglia Stitch Design Unico Licenza Ufficiale
B0DN1Y7Y1V,https://m.media-amazon.com/images/I/41wgF9GhGHL._SL500_.jpg,16.99,EUR,0,Cappelli a zuccotto e berretti,https://www.amazon.it/dp/B0DN1Y7Y1V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Cappello Bambino e Bambina, Caldo, Comodo e Morbido, con Laccetti e PON PON, Abbigliamento Bambino e Bambina, Designed in Italy"
B0DK23VYBM,https://m.media-amazon.com/images/I/41hwpDFofhL._SL500_.jpg,21.11,EUR,0,Cappelli a zuccotto e berretti,https://www.amazon.it/dp/B0DK23VYBM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disney Lilo & Stitch - Set invernale con cappello e guanti per ragazze, caldo e accogliente, berretto e guanti, perfetto per bambini dai 6 ai 12 anni, rosa, Taglia unica"
B0DJPCYSHJ,https://m.media-amazon.com/images/I/41SwiQSp0NL._SL500_.jpg,10.49,EUR,3,Caccia,https://www.amazon.it/dp/B0DJPCYSHJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"adidas Unisex - Adulto Daily Beanie, Blue Fusion/White, M"
B0DC6N8NB4,https://m.media-amazon.com/images/I/41zzWRgKhML._SL500_.jpg,26.68,EUR,0,Cappelli a zuccotto e berretti,https://www.amazon.it/dp/B0DC6N8NB4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,New Era ERA Kids Core Cuff Beanie ASROMA HRD
B0DJP9JF84,https://m.media-amazon.com/images/I/31HD6ez2t3L._SL500_.jpg,21.68,EUR,0,Caccia,https://www.amazon.it/dp/B0DJP9JF84?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"adidas Unisex - Adulto Climacool Beanie Fitted, Black/Reflective Silver, L"
B07QRFTRXH,https://m.media-amazon.com/images/I/314aajkQJKL._SL500_.jpg,13.0,EUR,3,Cappellini da Baseball,https://www.amazon.it/dp/B07QRFTRXH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,New Era York Yankees 9forty Adjustable Kids cap League Essential Black/Black - Child
B07977WCYS,https://m.media-amazon.com/images/I/31cZg0U8zIL._SL500_.jpg,12.99,EUR,3,Nuova collezione di abbigliamento sportivo 2021,https://www.amazon.it/dp/B07977WCYS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Puma 21688, Cappello Unisex Bambini, Black/No.1, Taglia Unica"
B0D9HVJTDQ,https://m.media-amazon.com/images/I/41f4hTSxBlL._SL500_.jpg,9.99,EUR,3,Cappellini da Baseball,https://www.amazon.it/dp/B0D9HVJTDQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cerdá Life's Little Moments | Cappello Lavorato a Maglia Minnie Tessuto Morbido e Caldo - Cappello Lavorato a Maglia Minnie Design Unico Licenza Ufficiale
B0D8Q1D5TX,https://m.media-amazon.com/images/I/41d8r8bBx3L._SL500_.jpg,8.97,EUR,3,Cappelli a zuccotto e berretti,https://www.amazon.it/dp/B0D8Q1D5TX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CMP - Kids Fleece Hat, Olive, U"
B0DHVRZ9BL,https://m.media-amazon.com/images/I/41vRHIJZKJL._SL500_.jpg,14.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0DHVRZ9BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DreamWorks Gabbys Dollhouse Cappello Invernale | Berretto E Guanti Invernali Bambina | Gabbys Cappello E Guanti | Taglia Unica Rosa
B0C4Z2CJN5,https://m.media-amazon.com/images/I/51EhmoTExpL._SL500_.jpg,22.49,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0C4Z2CJN5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bluey Accessori Invernali Bambina, Accogliente Caldo Set - Regalo Ragazza (2-8 Anni, Blu Bluey 3 Pz)"
B0DBHKWK1G,https://m.media-amazon.com/images/I/41GV0OtwAlL._SL500_.jpg,22.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0DBHKWK1G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hello Kitty Accessori Invernali Bambina Adolescente, 3 Pz Set - Regalo Ragazza"
B0CL9GXDKK,https://m.media-amazon.com/images/I/410pu-4VUlL._SL500_.jpg,10.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0CL9GXDKK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kiiwah Set Sciarpa e Cappello Bambina, Morbido Berretto Bambina Invernale e Scaldacollo Caldo per Ragazzo Ragazza (Nero)"
B08NWHK2PW,https://m.media-amazon.com/images/I/412vfdJldPL._SL500_.jpg,19.9,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B08NWHK2PW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,HECKBO Berretto Modello Beanie + Girocollo per Bambini - Cuffia Reversibile con Unicorno Unicorni - da 2 anni - 95% Cotone - Morbido e Pratico Tessuto Elasticizzato
B0CZPFJK91,https://m.media-amazon.com/images/I/41XaYjaLFwL._SL500_.jpg,22.59,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0CZPFJK91?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Barbie Accessori Invernali Bambina Set per Scuola e Viaggiare - Regalo Ragazza
B0B4NS7H8F,https://m.media-amazon.com/images/I/51bEc0Vo4JL._SL500_.jpg,25.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0B4NS7H8F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disney Stitch Accessori Invernali Set Bambina Adolescenti, Accogliente Accessori Viaggio e Scuola - Regalo Ragazza (Blu Stitch 3 Pezzi)"
B0B9CJ4X5K,https://m.media-amazon.com/images/I/210CiMR8PbL._SL500_.jpg,14.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0B9CJ4X5K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,SWAUSWAUK Cappello y Sciarpa Bambina Invernale 0-6 Anni - Set Berretto Sciarpa Bimba da 6 Mesi a 6 Anni Rosa
B0DDBNJ67D,https://m.media-amazon.com/images/I/41G9RlNfhWL._SL500_.jpg,5.99,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0DDBNJ67D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chstarina Sciarpa Guanti e Cappello Bambino, Cappello a Maglia Bambini Invernale Beanie Sciarpa Guanti, Berretto Scaldacollo Guanti Set, Berretto con Pompon per tra 1 e 6 Anni Ragazze Ragazzi (Rosa)"
B0CNTN746N,https://m.media-amazon.com/images/I/41jzzqNAwVL._SL500_.jpg,16.4,EUR,0,Coordinati invernali,https://www.amazon.it/dp/B0CNTN746N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Set Sciarpa E Cappello, Cappello Invernale Unisex - Bambini e Ragazzi, Grigio (3), 3-5 Anni, Designed in Italy"
B0FM3V5G1J,https://m.media-amazon.com/images/I/41XtWtDtuWL._SL500_.jpg,8.37,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FM3V5G1J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"EULAPGOE Cintura Bambini Ragazze 3 Pezzi Regolabili con Fibbia Cuore, 100 cm Elastica Nera Rosa Bianca per Scuola e Tempo Libero, Cintura Bimba Elegante e Comoda"
B0C7C8RT6C,https://m.media-amazon.com/images/I/414U4MuX7QL._SL500_.jpg,8.59,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0C7C8RT6C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CoKeeSun 4 pezzi Elastica Cintura per Bambino, 40-75 CM Cintura Regolabile, Cintura con Quadrata Fibbia per Ragazzi e Ragazze 6-14 Anni, per Jeans, Pantaloncini, Pantaloni, Vestito"
B0F9F5VVSP,https://m.media-amazon.com/images/I/41WHApHM66L._SL500_.jpg,7.49,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0F9F5VVSP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ziyonix 5 Pezzi Cintura Elastica Bambini con Fibbia, Cintura Regolabile per Ragazzi Ragazze, Cintura Elastica Elasticizzata per Bambini Jeans Pantaloncini Pantaloni Vestito"
B0FJ2GW9KD,https://m.media-amazon.com/images/I/415vyGHNr4L._SL500_.jpg,7.79,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FJ2GW9KD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KEQAR 1 Pezzi Elastica Cintura per Bambini, Regolabile Cintura Elastica con Fibbia Quadrata per 2-13 Anni per Ragazzi Ragazze Jeans, Pantaloncini, Pantaloni, Vestito"
B0FB96FJP5,https://m.media-amazon.com/images/I/51iN4tQmghL._SL500_.jpg,10.99,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FB96FJP5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cintura Elastica per Ragazze Cintura Regolabile Fibbia a Cuore Carino Cintura Uniforme per Jeans Vestito Gonne Giacche 2 Pezzi Nero Bianco
B0DSWJKN8H,https://m.media-amazon.com/images/I/41JEegcYlnL._SL500_.jpg,6.28,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0DSWJKN8H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Nogeqi 2 cinture elastiche da bambina, a forma di cuore, cintura regolabile per bambini, cintura elastica per ragazze, cintura per abiti, jeans, pantaloncini (rosa, bianco), Bianco, rosa, Taglia Unica"
B0FF52MFL8,https://m.media-amazon.com/images/I/411EpevliKL._SL500_.jpg,8.99,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FF52MFL8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 cinture per bambini, cintura elastica per bambini, regolabile con semplice, cintura per bambini, per ragazzi e ragazze"
B0FDVJ9MY8,https://m.media-amazon.com/images/I/412w2hk8aFL._SL500_.jpg,8.99,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FDVJ9MY8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SURALIN 2 pezzi Cintura Bambina, Cinture in Pelle PU con Fibbia in Metallo per Ragazze, Pantaloni Eleganti,Jeans"
B0F7RG6W91,https://m.media-amazon.com/images/I/31XBqrGCShL._SL500_.jpg,12.99,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0F7RG6W91?tag=lookalike01-21&linkCode=osi&th=1&psc=1,LEACOOLKEY 4 Pezzi Cintura Elastica Magnetica Regolabile per Bambini e Bambine con Fibbia Facile Accessori per la Scuola
B0FNMV26G7,https://m.media-amazon.com/images/I/31ouGxMbXWL._SL500_.jpg,4.57,EUR,0,Fasce lombari,https://www.amazon.it/dp/B0FNMV26G7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cintura elastica per bambini con fibbia semplice lunghezza regolabile fascia in vita fascia per ragazzi e ragazze jeans e abiti da donna cintura elastica, Stri in bianco e nero, Taglia unica"
B0D6397Z8D,https://m.media-amazon.com/images/I/41Of4ujSzRL._SL500_.jpg,7.86,EUR,0,Fasce moda,https://www.amazon.it/dp/B0D6397Z8D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Disney Stitch - Fascia per capelli con stampa Stitch per ragazze
B0B9MTNTLX,https://m.media-amazon.com/images/I/51DujZSPbiL._SL500_.jpg,6.89,EUR,0,Fasce moda,https://www.amazon.it/dp/B0B9MTNTLX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Fascia per corona di fiori per bambina 6 pezzi di cotone per capelli in poliestere multicolore per Compleanno
B0BBH4L4HY,https://m.media-amazon.com/images/I/31WD5IrG3PL._SL500_.jpg,8.62,EUR,0,Fasce moda,https://www.amazon.it/dp/B0BBH4L4HY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Fascia In Pile, Fascia invernale Unisex - Bambini e ragazzi, Punti, Taglia unica"
B0FLHX1RWR,https://m.media-amazon.com/images/I/41qIEI-L7uL._SL500_.jpg,5.79,EUR,0,Fasce moda,https://www.amazon.it/dp/B0FLHX1RWR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DIFLAX Cerchietto Halloween, Zucca Cerchietto, Zucca Halloween Bambina, Cerchietto Zucca Capelli, Halloween Bambina, Cerchietto Halloween Bambino per Halloween Festa, Costume, Bambini, Donna"
B0DP4JGKPW,https://m.media-amazon.com/images/I/41C19zhubdL._SL500_.jpg,6.79,EUR,0,Fasce moda,https://www.amazon.it/dp/B0DP4JGKPW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bewudy Fascia per capelli con scritta ""Happy Birthday"", per donne, corona di compleanno, accessorio per cosplay, festa dei capelli pazzi, accessorio per ragazze, regalo di compleanno per donne,"
B0DK7FGW9D,https://m.media-amazon.com/images/I/51p3uLvoBsL._SL500_.jpg,6.99,EUR,0,Fasce moda,https://www.amazon.it/dp/B0DK7FGW9D?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 Pezzi Fasce per Capelli Bambina Arcobaleno Fascia Fasce Elastiche per Decorazione Capelli Bambina Bimba 5-15 Anni,Fascia per Capelli per Ragazza, Elastiche Tie Dye Fasce Capelli"
B0DZXV4YSZ,https://m.media-amazon.com/images/I/41euV9ULByL._SL500_.jpg,7.5,EUR,0,Fasce moda,https://www.amazon.it/dp/B0DZXV4YSZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Accessorio per capelli per bambini Hello Kitty - Fascia in tessuto morbido e confortevole per ragazze, ideale per tutti i tipi di acconciature"
B0D635Y2KH,https://m.media-amazon.com/images/I/41-FwnqoODL._SL500_.jpg,9.5,EUR,0,Fasce moda,https://www.amazon.it/dp/B0D635Y2KH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Disney Princess - Fascia per capelli per bambine
B0FM86K2N4,https://m.media-amazon.com/images/I/41ISdzD0oVL._SL500_.jpg,7.29,EUR,0,Fasce moda,https://www.amazon.it/dp/B0FM86K2N4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2 Cerchietti per neonate Fascia elastica bianca e rosa Doppio pizzo Fascia per capelli con fiocco in pizzo Fascia per capelli morbida, Accessori per Bambini Neonati Bambina Accessori Fasce"
B0D5XZ25WN,https://m.media-amazon.com/images/I/41pL10oiwoL._SL500_.jpg,8.7,EUR,0,Fasce moda,https://www.amazon.it/dp/B0D5XZ25WN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Disney - Cerchietto per capelli con Elsa e Anna, per bambine"
B0CBRVZ24G,https://m.media-amazon.com/images/I/41wFLZdcR7L._SL500_.jpg,7.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0CBRVZ24G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"7 Pezzi Foulard Colorati,Foulard da Danza,Foulard da Ginnastica,Foulard Colorate,per Bambini e Giochi di destrezza,45 x 45cm"
B0D8J8V1SP,https://m.media-amazon.com/images/I/31CX0-jlVqL._SL500_.jpg,10.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J8V1SP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Azzurra 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B07C22WPK7,https://m.media-amazon.com/images/I/514AR4nf9mL._SL500_.jpg,13.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07C22WPK7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,LIPODO Bandana da Bambino Classic Pattern Bambini - Fazzoletto Testa Primavera/Estate - Taglia Unica Azzurro
B0DZ62GW8C,https://m.media-amazon.com/images/I/41HgBKBGdTL._SL500_.jpg,9.59,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DZ62GW8C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CATOR 12 Pezzi Foulard Colorati, Foulard per Bambini Foulard Giocoleria, Sciarpe di Giocoleria Foulard Danza Bambini Festa Gioco Decorazione Accessorio 60 x 60cm, Vari Colori"
B0CNKRCFSV,https://m.media-amazon.com/images/I/51jPbBjrNrL._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0CNKRCFSV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Suncity Mutandina da collo Sciarpa per bambini Mutandine da collo Coralina Neve e Sci per Ragazze e Ragazzi Regalo Compleanno, Magenta, Taglia unica"
B0D947XCZJ,https://m.media-amazon.com/images/I/51Y5oIvEAAL._SL500_.jpg,11.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D947XCZJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DINGFENG 9 Pezzi Bandana Fazzoletto Pirata per Tema Pirata, Decorazione Festa Halloween Compleanno e Bambini, Nero, E"
B0FRRZ8MT5,https://m.media-amazon.com/images/I/61-iTveqi0L._SL500_.jpg,6.8,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0FRRZ8MT5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KAQNTUD Colorato Cotone Bandane Multiuso Capo Wrap Sciarpa Oversize Per Adolescenti Ragazzi Ragazze Stampa Floreale Cotone Bandane Bulk, Nero Modello a, Taglia unica"
B0FSTC9FZF,https://m.media-amazon.com/images/I/31L68EemUKL._SL500_.jpg,10.39,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0FSTC9FZF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BommFu Collare Rinfrescante per il Collo, Tubo Freddo Riusabile per Esterno, Sciarpa Gelida Avvolgibile per Golf Bambini Escursionismo Spiaggia Palestra Corsa Scuola Adulti Esterno"
B01DYGQ0U0,https://m.media-amazon.com/images/I/51gXc+VupNL._SL500_.jpg,9.0,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B01DYGQ0U0?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Wind Xtreme Happy Skulls
B0FPQ4N4JS,https://m.media-amazon.com/images/I/4129Jad+CaL._SL500_.jpg,15.32,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0FPQ4N4JS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Sciarpa in lino e cotone stropicciato - Morbida miscela di pashmina con nappe per uomo e donna(Gray)
B0DHL7MPMW,https://m.media-amazon.com/images/I/41KKRKaiTnL._SL500_.jpg,3.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DHL7MPMW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CPJJ Guanti Invernali Bambino, Guanti da per Bambini Ragazzi Ragazze Guanti Caldi Muffole a Maglia Guanti invernali da bambino 1-3 anni, 2 Paia"
B0CJ8S48JQ,https://m.media-amazon.com/images/I/41QXKadz-nL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJ8S48JQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti senza dita per bambini Guanti invernali caldi convertibili Flip Top Fodera in maglia morbida ed elastica Cartoon carino per bambini ragazzo ragazze 7-10 anni (Rosa)
