product_id,image_url,price,currency,availability,categories,product_link,description
B0FH4MKFH4,https://m.media-amazon.com/images/I/31oiMWRdJoL._SL500_.jpg,16.04,EUR,0,Jeans,https://www.amazon.it/dp/B0FH4MKFH4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jeans a gamba larga per bambini ragazze larghi pantaloni in denim estetico alla moda a vita alta elastico in vita jeans a gamba dritta jeans vintage scuola preppy denim pantaloni, Nero , 14-15 Anni"
B0D5D9T5RG,https://m.media-amazon.com/images/I/31tX6SV7l3L._SL500_.jpg,24.21,EUR,0,Jeans,https://www.amazon.it/dp/B0D5D9T5RG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIDS ONLY Kogcomet Wide DNM Pim Noos Pantaloni, Blu Jeans Scuro, 146 Bambina"
B0DPX5P5RC,https://m.media-amazon.com/images/I/41zj9kWkFTL._SL500_.jpg,20.88,EUR,0,Jeans,https://www.amazon.it/dp/B0DPX5P5RC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,FILOWA Jeans Ragazze Bambina Baggy Denim Pantaloni Gamba Larga Lunghi Jean con Vita Elastica Stretch Denim Pants con Applicazioni Cuore Larghi Casual Pantaloni Moda Streetwear per Bambini 9-10 Anni
B09M7VKMHD,https://m.media-amazon.com/images/I/41oVIGaYCzL._SL500_.jpg,15.12,EUR,0,Jeans,https://www.amazon.it/dp/B09M7VKMHD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name It Nkfpolly Skinny Boot Jeans 1142-Au Noos, Jeans Bambine e ragazze, Blu (Dark Blue Denim), 164"
B0DB66VM79,https://m.media-amazon.com/images/I/41e30yvqFQL._SL500_.jpg,24.68,EUR,0,Jeans,https://www.amazon.it/dp/B0DB66VM79?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"HUOQI Jeans da bambina strappati, lavati, baggy, gamba larga, jeans casual, taglia 5-16, pantaloni da pioggia, Blu, 11-12 Anni"
B07BKLB3XL,https://m.media-amazon.com/images/I/41kYyjWPnoL._SL500_.jpg,23.96,EUR,10,Jeans,https://www.amazon.it/dp/B07BKLB3XL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Jeans con Fondo a Zampa Elasticizzati Aderenti Bambine e Ragazze, Blu Slavato, 11 Anni"
B0CN9KZT1Y,https://m.media-amazon.com/images/I/31zEjDVeWCL._SL500_.jpg,13.48,EUR,0,Jeans,https://www.amazon.it/dp/B0CN9KZT1Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NMFSALLI Bootcut Jeans 8292-TO Noos, Dark Blue Denim, 3 Anni Bambina"
B09CM4B389,https://m.media-amazon.com/images/I/31Q-meAD3AL._SL500_.jpg,24.74,EUR,0,Jeans,https://www.amazon.it/dp/B09CM4B389?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ONLY Konroyal Life Reg Flared Pim504 Noos, Jeans Bambine e Ragazze, Medium Blue Denim, 158"
B0DBCSKWWH,https://m.media-amazon.com/images/I/41e30yvqFQL._SL500_.jpg,19.43,EUR,0,Jeans,https://www.amazon.it/dp/B0DBCSKWWH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BILIKEYU Pantaloni cargo da bambina Streetwear in denim, a vita alta, lunghezza pavimento, con gamba larga e tasche da 5 a 16 Y, Blu, 11-12 Anni"
B0CN7291JQ,https://m.media-amazon.com/images/I/41yWhwX0sDL._SL500_.jpg,19.48,EUR,0,Jeans,https://www.amazon.it/dp/B0CN7291JQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NKFROSE Wide Jeans 5529-BE Noos, Jeans Larghi Bambina, Dark Blue Denim,"
8867003925,https://m.media-amazon.com/images/I/41Ha9bs0OKL._SL500_.jpg,17.1,EUR,0,Trade (local),https://www.amazon.it/dp/8867003925?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Una bambina
B0DPZXMKYB,https://m.media-amazon.com/images/I/212jLo22oEL._SL500_.jpg,14.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DPZXMKYB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Adorel Pantaloncini Estate Shorts Leggings Corti Ciclista Cotone Bambina 3 Pack Nero 12-14 Anni (Dimensioni del Produttore 160)
B0DW446M6G,https://m.media-amazon.com/images/I/31--ZYIYH9L._SL500_.jpg,15.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DW446M6G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pantaloncini Bambina, Set di 3 Pantaloncini Corti, in 100% Cotone, Ideali per la Primavera e L'Estate, Abbigliamento Bambine e Ragazze"
B0DW43YSPR,https://m.media-amazon.com/images/I/31--ZYIYH9L._SL500_.jpg,15.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DW43YSPR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pantaloncini Bambina, Set di 3 Pantaloncini Corti, in 100% Cotone, Ideali per la Primavera e L'Estate, Abbigliamento Bambine e Ragazze"
B0BPYC5SYW,https://m.media-amazon.com/images/I/41SYGl3ZwRL._SL500_.jpg,18.39,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0BPYC5SYW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Set Pantaloncini Corti in Cotone, Pantaloncini Bambina, Designed in Italy"
B0F66P98TQ,https://m.media-amazon.com/images/I/411L6xDXQNL._SL500_.jpg,8.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0F66P98TQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Baggy Bambino Pantaloncini Jorts Estivi Jeans Corti Vita Bassa Shorts Jeans Con Tasca Estate Pantaloni Corti Baggy Pantaloni Casual Bermuda Shorts Streetwear Leggings Bambina
B0B4RRQWCM,https://m.media-amazon.com/images/I/41HFdcibKyL._SL500_.jpg,19.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0B4RRQWCM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Adorel Pantaloncini Corti Shorts Bambina Confezione da 8 Infanzia da Sogno 5-6 Anni (Dimensioni del Produttore 130)
B0CQX4CC35,https://m.media-amazon.com/images/I/41qxEBoYx4L._SL500_.jpg,14.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0CQX4CC35?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Charmi Pantaloncini Ciclista Pantaloni Corti Shorts Estivi Bambina Pacco 8 Colore Vibrante 7-9 Anni (Dimensione del Produttore 150)
B0D67BMWP4,https://m.media-amazon.com/images/I/214TaNbb1RL._SL500_.jpg,9.0,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0D67BMWP4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini Made in Italy Bambina e Ragazza Culotte Shorts Intimo Fitness Sport (IT, età, 8 Anni, 10 Anni, Regular, Nero)"
B0991NS3PW,https://m.media-amazon.com/images/I/21WNMAjRriL._SL500_.jpg,9.05,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0991NS3PW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name It Nkfvolta Swe Shorts Unb F Noos, Pantaloncini Bambine e ragazze, Blu (Dark Sapphire), 146"
B0FCCBWMT8,https://m.media-amazon.com/images/I/31W1Fe8WqXL._SL500_.jpg,1.53,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FCCBWMT8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maskjuwio Pantaloni da bambina in lino, stile boho, a gamba larga, a vita alta, per il tempo libero, per la spiaggia, per le vacanze, per il pigiama, beige., 10-11 Jahre"
B0FH7969QP,https://m.media-amazon.com/images/I/31+a+MBwZnL._SL500_.jpg,11.98,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FH7969QP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni lunghi per ragazze casual alla moda pantaloni lunghi per ragazze comodi elastici estate primavera vita quotidiana gioco attività all'aperto, grigio., 11-12 Anni"
B0FG848GZ6,https://m.media-amazon.com/images/I/21AyBSn+fRL._SL500_.jpg,4.36,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FG848GZ6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni a gamba larga da bambina, leggeri, casual, elastici, a vita alta, gamba dritta, pantaloni per la scuola, estivi, traspiranti, con coulisse, bianco, 12-13 Anni"
B0FFM9Y6F6,https://m.media-amazon.com/images/I/31RUxn-pwLL._SL500_.jpg,14.98,EUR,0,Pantaloni,https://www.amazon.it/dp/B0FFM9Y6F6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vuncio Pantaloni Larghi Bambina Comodi Eleganti Estivi Pantaloni Ragazza Baggy Elastico in Vita Morbidi Leggeri Vacanza Casual Scuola Jogging Pants 8-14 Anni (Light Gray, 12-13 Years)"
B0DQL69Z2T,https://m.media-amazon.com/images/I/41MUP6gncRL._SL500_.jpg,21.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0DQL69Z2T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JiAmy Pantaloni cargo da ragazza, con elastico in vita, casual, larghi, pantaloni da paracadute, multi tasche, pantaloni da danza Y2k, per bambini da 5 a 14 anni, Nero , 11-12 Anni"
B09MMH9DQR,https://m.media-amazon.com/images/I/3108jCbEe1L._SL500_.jpg,6.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B09MMH9DQR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pantaloni della Tuta, Sportivi, Unisex 0-24, Blu, 12 Mesi"
B0D635HTD3,https://m.media-amazon.com/images/I/31B7I+H3ToL._SL500_.jpg,19.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0D635HTD3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Arshiner Ragazze Pantaloni Svasati Vita a V Bambina Pantaloni a Campana Elasticizzati Morbido Comfort Pantaloni Flare Sportivo Casual Legging Moda Yoga Pantaloni per Ragazza 13-14 Anni
B0D9NMXX3N,https://m.media-amazon.com/images/I/31CClqYcuAL._SL500_.jpg,10.41,EUR,0,Pantaloni,https://www.amazon.it/dp/B0D9NMXX3N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Denim_Verano, 5007 Denim Light Wash, 5/6"
B0CNW24HFW,https://m.media-amazon.com/images/I/31xqawknHDL._SL500_.jpg,7.95,EUR,0,Pantaloni,https://www.amazon.it/dp/B0CNW24HFW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"United Colors of Benetton Pantalone 3j68cf02h, Pantaloni Bambine e Ragazze, Verde Bosco 28y, 120"
B0D5D9PLWW,https://m.media-amazon.com/images/I/21nASzDc3sL._SL500_.jpg,25.99,EUR,0,Pantaloni,https://www.amazon.it/dp/B0D5D9PLWW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIDS ONLY Kogyarrow-vox STR Cargo Pant Pnt Noos Pantaloni, Nero, 152 Bambina"
B0F62SL5TX,https://m.media-amazon.com/images/I/41ofQJqb7dL._SL500_.jpg,4.43,EUR,0,Salopette,https://www.amazon.it/dp/B0F62SL5TX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette da ragazza in cotone e lino, pantaloncini con cinturino regolabile, tuta con tasca, fresca estate da lavoro, tutina comoda a gamba larga, Rosa acceso, 13-14 Years"
B0D8TJC2FT,https://m.media-amazon.com/images/I/41RB21pb+aL._SL500_.jpg,16.46,EUR,0,Salopette,https://www.amazon.it/dp/B0D8TJC2FT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,United Colors of Benetton Gonna Salopette
B0F5WRPJKB,https://m.media-amazon.com/images/I/41HJd47JEyL._SL500_.jpg,9.15,EUR,0,Salopette,https://www.amazon.it/dp/B0F5WRPJKB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette per ragazze e ragazze, con spalline sottili, con tasche, estiva, casual, lunga, senza maniche, tutina per bambini a gamba larga e lunga, salopette lunga (verde, 9-10 anni)"
B0F5WNZYLM,https://m.media-amazon.com/images/I/41FXg2GFsQL._SL500_.jpg,9.61,EUR,0,Salopette,https://www.amazon.it/dp/B0F5WNZYLM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette casual per bambini e ragazze, con spalline larghe, senza maniche, a gamba larga, con tasche, tinta unita, con spalline larghe, a gamba larga, colore: caffè, 9-10 anni"
B07DHNKXZP,https://m.media-amazon.com/images/I/41Rg30XJsTL._SL500_.jpg,29.99,EUR,0,Salopette,https://www.amazon.it/dp/B07DHNKXZP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIDSCOOL SPACE Salopette Grande per Bambina Salopette Corta in Jeans Estivo strappato, Azzurro, 8-9 Anni"
B0F7H4H8W6,https://m.media-amazon.com/images/I/31MbEHZnE7L._SL500_.jpg,7.37,EUR,0,Salopette,https://www.amazon.it/dp/B0F7H4H8W6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Salopette corta larga da ragazza con cinturino annodato con tasca estiva fresca regolabile senza maniche tuta casual nera per bambini tinta unita tuta allentata, Giallo, 7-8 Years"
B0FB8JFBPC,https://m.media-amazon.com/images/I/31+KJUH92RL._SL500_.jpg,2.64,EUR,0,Salopette,https://www.amazon.it/dp/B0FB8JFBPC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ragazze Estate Casual Pagliaccetti Bavaglino Tuta Allentata Lino Tuta Spiaggia Viaggio Abiti Per Bambini 514Y Ragazza Tuta Pagliaccetto, Nero , 11-12 Years"
B0BBKZHRDJ,https://m.media-amazon.com/images/I/31sVd78OMeL._SL500_.jpg,36.99,EUR,0,Salopette,https://www.amazon.it/dp/B0BBKZHRDJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Rolanko Salopette di Jeans da Ragazze con Spalline Regolabili, Tuta di Denim Casual per Bambini, Tasche Blu, Taglia:160"
B0B8DV9KLR,https://m.media-amazon.com/images/I/31wect+MTNL._SL500_.jpg,26.85,EUR,0,Salopette,https://www.amazon.it/dp/B0B8DV9KLR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Sertex Tuta Scolastica E Tempo Libero Bambina Bambino Blu Polsini Alle Maniche E Caviglie Elasticizzata Egidio (Blu, 8)"
B09Y966969,https://m.media-amazon.com/images/I/41CDMkQmjTL._SL500_.jpg,16.42,EUR,0,Salopette,https://www.amazon.it/dp/B09Y966969?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"imporio 11 Salopette corta in denim per bambine e ragazze, taglia da 8 a 14 anni, Lavaggio medio., 8-9 Years"
B0CZS72JZZ,https://m.media-amazon.com/images/I/21Ix5RmdhAL._SL500_.jpg,24.95,EUR,0,Camicie,https://www.amazon.it/dp/B0CZS72JZZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JACK&JONES JUNIOR Jack & Jones Boy Hemd Junior Camicia a Maniche Lunghe, Bianco, 164 Bambini e Ragazzi"
B08WK44GMC,https://m.media-amazon.com/images/I/51eG1vfFKAL._SL500_.jpg,13.52,EUR,10,Camicie,https://www.amazon.it/dp/B08WK44GMC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Camicia con Bottoni in Flanella Bambini e Ragazzi, Verde Rosso Motivo Scozzese, 4 Anni"
B0BRBRX7BS,https://m.media-amazon.com/images/I/214q3EhiSpL._SL500_.jpg,19.95,EUR,0,Camicie,https://www.amazon.it/dp/B0BRBRX7BS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT Nkmnewsa Ls Shirt Noos, Camicia Bambini e ragazzi, Bianco, 158-164"
B0DTKPHX82,https://m.media-amazon.com/images/I/31cJPzeUkRL._SL500_.jpg,11.86,EUR,0,Camicie,https://www.amazon.it/dp/B0DTKPHX82?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT Nmmleroy LS RLX Top, Topiary da Giardino, 98 Bambini e Ragazzi"
B07P12Z3J3,https://m.media-amazon.com/images/I/219rD4IckYL._SL500_.jpg,33.99,EUR,0,Camicie,https://www.amazon.it/dp/B07P12Z3J3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,JACK & JONES Junior Dress Shirt Dress Shirt Junior White 164 White
B0FD9HG9N7,https://m.media-amazon.com/images/I/31I1KQlmW8L._SL500_.jpg,11.59,EUR,0,Camicie,https://www.amazon.it/dp/B0FD9HG9N7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2025 Camicia medievale per bambini con lacci, Halloween, costume da giacobita scozzese, maglietta classica Sorry (verde 10-12 anni)"
B09R42B4DS,https://m.media-amazon.com/images/I/21Wgge4w1wL._SL500_.jpg,45.95,EUR,0,Camicie,https://www.amazon.it/dp/B09R42B4DS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Hilfiger Bambino Camicia Oxford Elasticizzata, Bianco (White), 10 Anni"
B0D7ZV4YWC,https://m.media-amazon.com/images/I/41gBGhG-1aL._SL500_.jpg,11.89,EUR,0,Camicie,https://www.amazon.it/dp/B0D7ZV4YWC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Arshiner Camicia A Maniche Lunghe per Bambini Camicia A Collo Alto per Ragazze Ragazzi Camicia Casual A Maniche Lunghe Top Sottili Top Slim Fit Canottiera Elasticizzata Dolcevita 11-12 Anni
B0DNFH7RTG,https://m.media-amazon.com/images/I/314lYd4aIXL._SL500_.jpg,5.99,EUR,0,Camicie,https://www.amazon.it/dp/B0DNFH7RTG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Arshiner Ragazzi Festa Camicia Camicia Casual Facile Ferro Manica Corta Bambini Studenti Camicie Camicie Casual Top Blu 4-5 Anni
B0DPFZH6QT,https://m.media-amazon.com/images/I/21E61Xo7CVL._SL500_.jpg,,,0,Camicie,https://www.amazon.it/dp/B0DPFZH6QT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Arshiner Ragazzi Camicia Manica Corta Bianca Estate Casual Camicia Abbottonata Shirt Elegante Tinta Unita Top Formale per Bambini con Taschino sul Petto 11-12 Anni
B07YCP81VR,https://m.media-amazon.com/images/I/41Xzb-DwOgL._SL500_.jpg,27.99,EUR,0,Jeans,https://www.amazon.it/dp/B07YCP81VR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Lvb 511 Slim Fit Jean-Classics, Jeans Bambini e ragazzi, Blu (Yucatan), 16 anni"
B0F629Z1VH,https://m.media-amazon.com/images/I/31Vdweuf3xL._SL500_.jpg,7.99,EUR,0,Jeans,https://www.amazon.it/dp/B0F629Z1VH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jeans larghi per ragazzi Casual Elastico in vita Gamba Larga Y2k Pantaloni Denim Streetwear Vintage Strappato Cargo Pantaloni larghi Pantaloni della tuta 1-15T, C02, 11-12 Anni"
B0BSNNSXN1,https://m.media-amazon.com/images/I/415MXBp7g3L._SL500_.jpg,30.99,EUR,0,Jeans,https://www.amazon.it/dp/B0BSNNSXN1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Lvb 512 Slim Taper Jean, Jeans Bambini e ragazzi, Blu (Freestyle), 16 anni"
B08FZS3122,https://m.media-amazon.com/images/I/31DD7a0NRiL._SL500_.jpg,21.6,EUR,0,Jeans,https://www.amazon.it/dp/B08FZS3122?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name It Bambini e ragazzi Nkmrobin Dnmthayers 3454 Swe Pant Noos Jeans ,Dark Blue Denim,158"
B07QD7BM1P,https://m.media-amazon.com/images/I/41JwJ-Qjk4L._SL500_.jpg,16.2,EUR,10,Jeans,https://www.amazon.it/dp/B07QD7BM1P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Jeans dal Taglio Dritto vestibilità Regular Bambini e Ragazzi, delavé Medio, 12 Anni Plus"
B09M7TZ8Q3,https://m.media-amazon.com/images/I/310gW4Vo53L._SL500_.jpg,22.99,EUR,0,Jeans,https://www.amazon.it/dp/B09M7TZ8Q3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT Nkmsilas Xslim Jeans 2002-tx Noos Jeans, Nero (Black Denim), 164 Bambini e ragazzi"
B0D8SX2MDD,https://m.media-amazon.com/images/I/41Ae+omGrrL._SL500_.jpg,14.04,EUR,0,Jeans,https://www.amazon.it/dp/B0D8SX2MDD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,United Colors of Benetton Pantalone
B0F29J8F4G,https://m.media-amazon.com/images/I/411x-ihyiDL._SL500_.jpg,8.7,EUR,0,Jeans,https://www.amazon.it/dp/B0F29J8F4G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jeans per bambini, casual, dritto, con vita elastica, vestibilità larga, idea regalo per ragazzi, nuovi jeans alla moda, B-blu, 11-12 Anni"
B0D4294SBF,https://m.media-amazon.com/images/I/31AQ4Ap5tyL._SL500_.jpg,26.48,EUR,0,Jeans,https://www.amazon.it/dp/B0D4294SBF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NAME IT Ryan Straight 5950-Dm Jeans 11 Years
B0CN734JZJ,https://m.media-amazon.com/images/I/314dN13U3-L._SL500_.jpg,14.2,EUR,0,Jeans,https://www.amazon.it/dp/B0CN734JZJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NLMNIZZA G DNM Dad Pant Noos, Jeans Bambino, Grey Denim,"
B07XDWS76Q,https://m.media-amazon.com/images/I/31pEMbNO8aL._SL500_.jpg,13.99,EUR,0,"T-shirt, top e bluse",https://www.amazon.it/dp/B07XDWS76Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Lvb L/S Batwing Tee, Maglia a maniche lunghe Bambini e ragazzi, Bianco (White), 10 anni"
B0CN6SJXHB,https://m.media-amazon.com/images/I/41XTtdVnutL._SL500_.jpg,10.39,EUR,3,Abbigliamento,https://www.amazon.it/dp/B0CN6SJXHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,SSC NAPOLI Maglione Natale 2023 JR 10Y
8804679530,https://m.media-amazon.com/images/I/51C-wfeIoKL._SL500_.jpg,5.0,EUR,3,Promozione 7_euro,https://www.amazon.it/dp/8804679530?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Il bambino Giovanni Falcone. Un ricordo d'infanzia
B07DQ8DG7C,https://m.media-amazon.com/images/I/31-sYUibRDL._SL500_.jpg,18.1,EUR,10,Maglieria,https://www.amazon.it/dp/B07DQ8DG7C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Maglione con Scollo a v in Cotone in Stile Uniforme Unisex Bambini e Ragazzi, Nero Puntinato, 11-12 Anni"
B0CLM67GC5,https://m.media-amazon.com/images/I/41E4GJIieAL._SL500_.jpg,11.99,EUR,0,Maglieria,https://www.amazon.it/dp/B0CLM67GC5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kappa Lupetto Bimbo/a - Ragazzo/a in Caldo Cotone (10 Anni, Blu)"
B0DNTRJVFW,https://m.media-amazon.com/images/I/11fkLAKgP0L._SL500_.jpg,10.9,EUR,0,Maglieria,https://www.amazon.it/dp/B0DNTRJVFW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lupetto Caldo Cotone per Bambino e Bambina, Collo Alto Avvolgente, da 3 a 10 Anni, Bianco Blu Rosso Nero Verde (IT, Numero, 3 anni, 4 anni, Bianco)"
B0CL3FDR3L,https://m.media-amazon.com/images/I/31+jzUMPn0L._SL500_.jpg,7.77,EUR,0,Maglieria,https://www.amazon.it/dp/B0CL3FDR3L?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JACK&JONES JUNIOR JJROY Knit Crew Neck MNI, Maglione Lavorato a Maglia Bambino, Navy Blazer,"
B0F84BW651,https://m.media-amazon.com/images/I/41JPHKGxniL._SL500_.jpg,13.37,EUR,0,Maglieria,https://www.amazon.it/dp/B0F84BW651?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generisch Maglione Bambini 98 Cardigan per Bambini Ragazzi, Bottoni, Treccia, Scollo a V, Maniche Lunghe Maglione Uomo 20, Blu, 7-8 Anni"
B08C8GQDLS,https://m.media-amazon.com/images/I/313uI8etcrL._SL500_.jpg,19.1,EUR,10,Maglieria,https://www.amazon.it/dp/B08C8GQDLS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Maglione Girocollo in Cotone Stile Uniforme Bambini e Ragazzi, Rosso, 8 Anni"
B0FCY6ZXDD,https://m.media-amazon.com/images/I/41xjrdGmNmL._SL500_.jpg,10.94,EUR,0,Maglieria,https://www.amazon.it/dp/B0FCY6ZXDD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglione con trattore, per bambini, con dinosauro, a maniche lunghe, girocollo, maglietta sportiva, per bambini, 140 ragazzi, grigio chiaro., 6-7 Anni"
B0991H41XP,https://m.media-amazon.com/images/I/21LWgPaiM6L._SL500_.jpg,9.75,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0991H41XP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name It Nkmvermo Long Swe Shorts Unb F Noos, Pantaloncini Bambini e ragazzi, Blu (Dark Sapphire), 140"
B08ZLSS1CW,https://m.media-amazon.com/images/I/31rW5TzMhwL._SL500_.jpg,10.65,EUR,3,Abbigliamento sportivo,https://www.amazon.it/dp/B08ZLSS1CW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PUMA teamRISE Short Jr, Pantaloncini Unisex - Bambini e Ragazzi, Red/White, 152"
B0C6KMM48C,https://m.media-amazon.com/images/I/31u5ptqBCCL._SL500_.jpg,7.69,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0C6KMM48C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Pantaloncini Bambino, Comodi, con Grafiche Moderne e alla Moda, in Morbido Cotone, Lavabili in Lavatrice, Abbigliamento Bambino e Ragazzo, Designed in Italy"
B0DHW4N1NN,https://m.media-amazon.com/images/I/41EoSqrBsqL._SL500_.jpg,22.89,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DHW4N1NN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LEVI'S WB-Woven Bottoms Shorts, Salsiera No Distruzione, 14 Anni Boy's"
B0DCMHW4BH,https://m.media-amazon.com/images/I/31fToJxXP1L._SL500_.jpg,1.46,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0DCMHW4BH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini per bambini tinta unita pantaloncini casual outwear moda per bambini vestiti bambini Soccer Shorts, Blu scuro, 4-5 Anni"
B0F9T2CST8,https://m.media-amazon.com/images/I/41UWJk7KZFS._SL500_.jpg,4.99,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0F9T2CST8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,pantaloncini blu bambino - Larghi Estivi Leggeri Jorts Pantaloncini Sportivi Traspirante Eleganti Casual Shorts Pantaloni Corti Comodi Baggy Comfort Pantaloncino
B078HKM9YL,https://m.media-amazon.com/images/I/41CJZoeVkDL._SL500_.jpg,14.95,EUR,0,Pantaloncini,https://www.amazon.it/dp/B078HKM9YL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name It Nkmsilas Slim Dnm L Shorts 2272-Tx Noos, Pantaloncini Bambini e ragazzi, Blu (Medium Blue Denim), 146"
B0CPJJYDY5,https://m.media-amazon.com/images/I/21f3ksjMolL._SL500_.jpg,7.11,EUR,0,Pantaloncini,https://www.amazon.it/dp/B0CPJJYDY5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,REDSKINS JUNIOR Shorts Pantaloncini Bermuda Chino Elasticizzati Corsa Running Core Sportivi Estivi Bambino Bambina Ragazzo Ragazza Modello Rs2329 Blu Taglia 3 Anni
