product_id,image_url,price,currency,availability,categories,product_link,description
B0D94MWB2C,https://m.media-amazon.com/images/I/31Xjr1uUq-L._SL500_.jpg,18.15,EUR,0,Pantaloni,https://www.amazon.it/dp/B0D94MWB2C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"United Colors of Benetton 3Z123F04A Pantalone del Pigiama, Nero, S Donna"
B0CYGT9PYD,https://m.media-amazon.com/images/I/41FSlGJKoNL._SL500_.jpg,11.25,EUR,0,Pantaloni,https://www.amazon.it/dp/B0CYGT9PYD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YILEEGOO Pantaloncini da donna con elastico in vita a righe/plaid pantaloni pigiama pantaloni loungewear estivi pantaloncini da spiaggia a gamba larga boxer boyshorts, Y-azzurro, XL"
B0F32HSL7M,https://m.media-amazon.com/images/I/418qILvGSJL._SL500_.jpg,20.7,EUR,0,Pantaloni,https://www.amazon.it/dp/B0F32HSL7M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pigiama da donna, in flanella, morbido, Kawaii, pigiama, da donna, con anime, casual, autunno/inverno, Colore: rosa., M"
B08XQY85XL,https://m.media-amazon.com/images/I/31Uo9IPgjvL._SL500_.jpg,29.5,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B08XQY85XL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Camicia a Maniche Lunghe in Modal di Cotone e Pigiama a Tutta Lunghezza Donna, Nero, M"
B0D871ZN85,https://m.media-amazon.com/images/I/41me4eddRuL._SL500_.jpg,18.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0D871ZN85?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Litherday Pigiama Donna Estivo Cotone Due Pezzi con Maglietta Manica Corta e Pantaloni Lunghi a Quadri Morbido Leggero Scollo a V,Rosa,XXL"
B0D2KY5MDL,https://m.media-amazon.com/images/I/41HD9XtcnuL._SL500_.jpg,7.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0D2KY5MDL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Satohom Pigiama Donna Seta di Ghiaccio Estivo Corto in Cotone 2 Pezzi con Fionda Canotta Stampa del Cuore e Pantaloncini Pigiami Due Pezzi da Donna Senza Maniche Comodo S-XXL
B0D5DDVBDB,https://m.media-amazon.com/images/I/41ANGtlrJXL._SL500_.jpg,14.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0D5DDVBDB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Ekouaer Pigiama da Donna Set da Notte a Maniche Lunghe Morbido Pigiama da Donna Pigiama Completo da Notte Plaid Nero L
B0CVVLZTS5,https://m.media-amazon.com/images/I/419YBQeYuwL._SL500_.jpg,12.74,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0CVVLZTS5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ekouaer Pigiama Donna Estivo Set Pigiami Sexy Seta Raso 2 Pezzi Pigiama da Casa Leggero Pigiama,Vino Rosso,M"
B0DNJHZBCG,https://m.media-amazon.com/images/I/31k0ptuaY9L._SL500_.jpg,23.5,EUR,10,Pigiami due pezzi,https://www.amazon.it/dp/B0DNJHZBCG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials x Sofia Grainge Mamma ed Io Completo Pigiama a Maniche Corte Donna, Celeste A Strisce Larghe, L"
B0DQCW87TH,https://m.media-amazon.com/images/I/410GKvHxgJL._SL500_.jpg,11.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0DQCW87TH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bresdk Pigiama da Donna Manica Corta Pigiami Estivi Donna Traspirante Pigiami Due Pezzi da Donna Set(Grigio Scuro,M)"
B0D7MFNHN7,https://m.media-amazon.com/images/I/41U2CqCjszL._SL500_.jpg,14.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0D7MFNHN7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Bresdk Pigiama Donna Cotone Estivo Manica Corta e Pantalone Lungo Pigiami Due Pezzi da Donna a Quadri Confortevole Pigiami Donna
B0DNQ9KB4P,https://m.media-amazon.com/images/I/31+dBP1mwHL._SL500_.jpg,9.99,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0DNQ9KB4P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ekouaer Pigiama Donna Cotone Pigiami Bottoni Estivo Corto Pigiama Due Pezzi Maniche Corte, Blu Scuro M"
B0DSFZZL6K,https://m.media-amazon.com/images/I/41nWPrwn6JL._SL500_.jpg,12.74,EUR,0,Pigiami due pezzi,https://www.amazon.it/dp/B0DSFZZL6K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bresdk Pigiama da Donna a Maniche Corte a V con Pantaloncini Pigiami Due Pezzi con Abbigliamento Stampato, Indumenti da Notte per Casa"
B07FMBPHPN,https://m.media-amazon.com/images/I/31snRRvxi8L._SL500_.jpg,14.99,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B07FMBPHPN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Vlazom Kimono in Raso da Donna Accappatoi e Vestaglie Satin Pigiama Kimono Scollo V con Tasche Cintura per Sposa,S,Bianca"
B07B9VQ2TZ,https://m.media-amazon.com/images/I/412wsPC8ojL._SL500_.jpg,14.99,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B07B9VQ2TZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,WPFING Vestaglia da Sposa Camicia da Notte in Pizzo Festa della Sposa in Satin Vestaglia Donna Bianco (Medium)
B08394H62X,https://m.media-amazon.com/images/I/31rG0pmovKL._SL500_.jpg,28.89,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B08394H62X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,UNibelle Vestaglia Lunga da Donna Manica a 3/4 Kimono Donna con Cintura Scollo a V Accappatoio con 2 Tasche Verde Chiaro XL
B07GWG2Y18,https://m.media-amazon.com/images/I/41Aqm2oRyQL._SL500_.jpg,22.9,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B07GWG2Y18?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Abito da donna giapponese Vestaglia in cotone Kimono Pigiama Camicia da notte [Fiore C]
B073Z9K17T,https://m.media-amazon.com/images/I/41LzzTUGhfL._SL500_.jpg,30.6,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B073Z9K17T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,BABEYOND Vestaglia Kimono Donna Kimono Donna Lungo Pigiama Kimono Donna Vestaglia Kimono Raso con Cintura Bianco
B0D14S39ZT,https://m.media-amazon.com/images/I/31TIIRxGi2L._SL500_.jpg,25.0,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B0D14S39ZT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"MHNFGDSE Donna Sexy Lingerie Vestaglia Piume Scollo a V Vestaglia Sexy in Trasparenti Volant Vestaglia a Kimono da Notte in Pizzo a Maniche Lunghe in Tulle Trasparente con Finiture,J,One Size"
B09KYHLVTC,https://m.media-amazon.com/images/I/31IENRM7NIL._SL500_.jpg,28.6,EUR,10,Accappatoi e vestaglie,https://www.amazon.it/dp/B09KYHLVTC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Accappatoio Leggero A Nido d'Ape A Tutta Lunghezza (Taglie Forti Disponibili) Donna, Nero, XXL Plus"
B0076MZ3QQ,https://m.media-amazon.com/images/I/316Oiz8pN7L._SL500_.jpg,23.7,EUR,0,Teli doccia e sauna,https://www.amazon.it/dp/B0076MZ3QQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DII Women's Telo Doccia Regolabile con Chiusura Auto-fissante, Microfibra, Spugna Bianca, S/M"
B0CRRHZM3F,https://m.media-amazon.com/images/I/31lTpEqcddL._SL500_.jpg,18.99,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B0CRRHZM3F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicia da Notte Donna Cotone Sottoveste Donna Lungo Sexy Abiti Donna Vestito Lunghe Senza Schienale Senza Maniche
B07DKFLGCF,https://m.media-amazon.com/images/I/41SOytjbRgL._SL500_.jpg,11.99,EUR,0,Accappatoi e vestaglie,https://www.amazon.it/dp/B07DKFLGCF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WPFING Vestaglia da Sposa in Rosa Festa della Sposa in Satin Vestaglia Donna (Bridesmaid Rosa, Small)"
B07YLTKSW7,https://m.media-amazon.com/images/I/31JEzfJb-fL._SL500_.jpg,15.99,EUR,10,Canotte e top,https://www.amazon.it/dp/B07YLTKSW7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Top a Canotta Slim Donna, Pacco da 2, Oro/Verde Oliva Scuro, M"
B0CRPGR2MJ,https://m.media-amazon.com/images/I/41xcoDvAVkL._SL500_.jpg,5.99,EUR,0,Canotte e top,https://www.amazon.it/dp/B0CRPGR2MJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Zhiaek Canotte Donna Estiva Canottiera Senza Maniche Basic Slim Fit Scollo Rotondo Tank Top Casuale Tee Tshirt
B07763QWB6,https://m.media-amazon.com/images/I/317uiS0V-eL._SL500_.jpg,24.4,EUR,0,Canotte e top,https://www.amazon.it/dp/B07763QWB6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Canottiera Aderente Donna, Pacco da 4, Bianco/Carbone Puntinato/Grigio Chiaro Puntinato/Nero, L"
B0D224DYKX,https://m.media-amazon.com/images/I/41eo3u4jloL._SL500_.jpg,5.59,EUR,0,Canotte e top,https://www.amazon.it/dp/B0D224DYKX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Zhiaek Canotta Donna Elegante Maglietta Senza Maniche Tank Top Capo Basic Estivo Casual Bluse Cami Bianco S
B00BFJK5Z0,https://m.media-amazon.com/images/I/4199Iwnw7gS._SL500_.jpg,3.9,EUR,0,Sconti estivi Abbigliamento sportivo,https://www.amazon.it/dp/B00BFJK5Z0?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Urban Classics - Ladies Bandeau, T-shirt sportiva Donna, Bianco (White), Medium (Taglia Produttore: Medium)"
B0D17Q7BR2,https://m.media-amazon.com/images/I/41OLFYRcmcL._SL500_.jpg,5.99,EUR,0,Canotte e top,https://www.amazon.it/dp/B0D17Q7BR2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Atxnn Canottiera Donna Elegante Senza Maniche Canotta Scollo a V Estiva Tops Casual Colore Puro T Shirt Maglietta Smanicata
B0CRVTP949,https://m.media-amazon.com/images/I/31x55jPwWKL._SL500_.jpg,5.51,EUR,0,Canotte e top,https://www.amazon.it/dp/B0CRVTP949?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Urban Classics Top da Donna Organico Cropped Canottiera, Bianco, XS"
B09V1DT4HR,https://m.media-amazon.com/images/I/416g0XnGj+L._SL500_.jpg,10.09,EUR,0,Canotte e top,https://www.amazon.it/dp/B09V1DT4HR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Golden Lady - Canotta Cotone Organico
B07H89QSF9,https://m.media-amazon.com/images/I/41VFqOqywWL._SL500_.jpg,11.9,EUR,0,Canotte e top,https://www.amazon.it/dp/B07H89QSF9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Toocool - Top Fascia Donna Tubo Tube Senza Maniche Bandeau Aderente Corpetto AS-835-1 [Taglia Unica,Nero]"
B01N69EFHM,https://m.media-amazon.com/images/I/31zQmB+J++L._SL500_.jpg,11.99,EUR,0,Canotte e top,https://www.amazon.it/dp/B01N69EFHM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Urban Classics Ladies Cropped Rib Top Donna Top Nero S 97% Cotone, 3% elasthane Regular"
B079HW4TJ4,https://m.media-amazon.com/images/I/41AlkN+fmPL._SL500_.jpg,12.8,EUR,10,T-shirt,https://www.amazon.it/dp/B079HW4TJ4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials T-Shirt Girocollo a Maniche Lunghe, vestibilità Classica (Disponibile in Taglie Forti) Donna, Nero, L"
B0DP6VF2SL,https://m.media-amazon.com/images/I/31n-bv6jpAL._SL500_.jpg,17.98,EUR,0,"T-shirt, top e bluse",https://www.amazon.it/dp/B0DP6VF2SL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"MEETWEE Maglia Termica Donna, Maglia a Manica Lunga Compression Maglietta Biancheria Intima Sport T-Shirt Baselayer da Corsa Ciclismo Fitness"
B09M9T3CKB,https://m.media-amazon.com/images/I/31rHNSOSAHL._SL500_.jpg,13.73,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B09M9T3CKB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"VERO MODA Donna Maglietta Elasticizzato a Manica 3/4, Scollo a Barca, Top Aderente, Manica Lunga., Colore:Nero, Taglia:L"
B0B6P87LMZ,https://m.media-amazon.com/images/I/31RUFNqpC8L._SL500_.jpg,10.4,EUR,0,Donna,https://www.amazon.it/dp/B0B6P87LMZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Joma T-Shirt Sportiva da Uomo, 6XS - 3XL - Leggera e Traspirante, Ottimale per la Corsa e fitness - Combi"
B06XSL3ST2,https://m.media-amazon.com/images/I/41l14Bd4G3L._SL500_.jpg,21.95,EUR,0,T-shirt,https://www.amazon.it/dp/B06XSL3ST2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pepe Jeans New Virginia Maglietta per Donna Slim Fit Maniche Lunghe, Nera, S"
B07RGW1YTK,https://m.media-amazon.com/images/I/317Hv4DGIIL._SL500_.jpg,10.79,EUR,0,T-shirt,https://www.amazon.it/dp/B07RGW1YTK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ONLY ONLGLAMOUR 3/4 Top Jrs Noos T-Shirt, Nero (Black Black), X-Large Donna"
B0CR3VWMVF,https://m.media-amazon.com/images/I/41Wv7srJ+kL._SL500_.jpg,18.99,EUR,0,"T-shirt, top e bluse",https://www.amazon.it/dp/B0CR3VWMVF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Loalirando Crop Top con Maniche Lunghe Shirt con Scollo V Trasparente Donna Top in Pizzo Floreale Maglietta Sexy Shirt Slim Fit Serata Top Elegante T Shirt Clubwear Sottile Casual (Bianco, L)"
B0CN8SBL69,https://m.media-amazon.com/images/I/41VSxPw0PlL._SL500_.jpg,25.99,EUR,0,"T-shirt, top e bluse",https://www.amazon.it/dp/B0CN8SBL69?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Yeenily Camicia Elegante Donna a Manica Scollo a V T-Shirt a 3/4 Lunga Top Bluse Maglietta Stampato Basic Tee(L,Nero)"
B09M8TJC8X,https://m.media-amazon.com/images/I/312qMeYCQ5L._SL500_.jpg,7.26,EUR,0,Canotte e top,https://www.amazon.it/dp/B09M8TJC8X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIECES Pckitte LS Top Noos BC Maglietta a Maniche Lunghe, fossile, S Donna"
B0CDLDKS6X,https://m.media-amazon.com/images/I/51I0irfUysL._SL500_.jpg,11.99,EUR,0,"T-shirt, top e bluse",https://www.amazon.it/dp/B0CDLDKS6X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglietta a Manica Lunga da Donna, Autunno E Inverno Elegante Camicette, Blusa con Scollo a V e bottoni decorativi, Maniche Lunga Top Casual, Moda T-Shirt da Donna, Henley T-Shirt donna, Taglie: S–XXL"
B07JN6PDP9,https://m.media-amazon.com/images/I/41J2-zTrwdL._SL500_.jpg,12.9,EUR,10,Polo,https://www.amazon.it/dp/B07JN6PDP9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials Polo A Manica Corta (Taglie Forti Disponibili) Donna, Blu Marino, XL"
B0D7J1D56S,https://m.media-amazon.com/images/I/31yaRvpk48L._SL500_.jpg,27.84,EUR,0,Polo,https://www.amazon.it/dp/B0D7J1D56S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Hilfiger 1985 Slim Pique Polo SS Ww0Ww43225, Polo a Maniche Corte, Donna, Bianco (Ecru/Blue Spell STP), M"
B0C5Y6X676,https://m.media-amazon.com/images/I/41SjNFDcgoL._SL500_.jpg,27.9,EUR,0,Polo,https://www.amazon.it/dp/B0C5Y6X676?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's Women's Housemark Polo Shirt Donna, White, M"
B0B6JPTQ52,https://m.media-amazon.com/images/I/21Bs6UgxbML._SL500_.jpg,7.99,EUR,0,Polo,https://www.amazon.it/dp/B0B6JPTQ52?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chemagliette Polo Donna Manica Corta - Maglia Abbigliamento da Lavoro, T Shirt 100% Cotone Piquet, Maglietta Tinta Unita con Colletto e Bottoni Evolution"
B0F1YG5LVY,https://m.media-amazon.com/images/I/31Ne2TFW3fL._SL500_.jpg,17.99,EUR,0,Polo,https://www.amazon.it/dp/B0F1YG5LVY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kappa - Polo, Donna, Verde, Cotone, Sportivo, Logo Sharas WSS, Taglia: XL"
B0D7HWCK5K,https://m.media-amazon.com/images/I/310sV36upkL._SL500_.jpg,26.32,EUR,0,Polo,https://www.amazon.it/dp/B0D7HWCK5K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Hilfiger 1985 Reg Pique Polo SS Ww0Ww43224, Polo a Maniche Corte, Donna, Bianco (Ecru/Radiant Green STP), S"
B0CZ75L12Y,https://m.media-amazon.com/images/I/31u2D3lMA+L._SL500_.jpg,9.99,EUR,0,Polo,https://www.amazon.it/dp/B0CZ75L12Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Atxnn Camicia Donna Polo T Shirt Donna Manica Corta Blusa con Scollo a V Top Maglietta Estiva Maglietta Polo Donna Colore Puro Casual Tops Confortevole e Traspirante
B0DK2BGT8F,https://m.media-amazon.com/images/I/41oTFv7qM5L._SL500_.jpg,59.9,EUR,0,Polo,https://www.amazon.it/dp/B0DK2BGT8F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Tommy Hilfiger Donna Maglietta Polo Maniche Corte Open Slim Fit, Bianco (Ecru), XXL"
B0CL9MKZ35,https://m.media-amazon.com/images/I/31UggBGMhLL._SL500_.jpg,17.99,EUR,0,Polo,https://www.amazon.it/dp/B0CL9MKZ35?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kappa - Polo, Donna, Blu, Cotone, Tennis, Logo MALTAX WSS Slim, Taglia: S"
B07VRDFW9W,https://m.media-amazon.com/images/I/31oRiSMyxFL._SL500_.jpg,11.32,EUR,0,Polo,https://www.amazon.it/dp/B07VRDFW9W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Velilla - Polo Sala Donna 405503, Colore Nero, Taglia L"
B09R7YXVB2,https://m.media-amazon.com/images/I/31V8bWHYXJL._SL500_.jpg,5.9,EUR,0,T-shirt,https://www.amazon.it/dp/B09R7YXVB2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Build Your Brand Maglietta da Donna Basic T-Shirt, Bianco, M"
B09QLC4YTH,https://m.media-amazon.com/images/I/51CpU5agwtL._SL500_.jpg,11.62,EUR,0,T-shirt,https://www.amazon.it/dp/B09QLC4YTH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PEPE JEANS New Virginia SS N T-Shirt M
B00VLN6QCG,https://m.media-amazon.com/images/I/41jCXfsqmvL._SL500_.jpg,19.99,EUR,0,T-shirt,https://www.amazon.it/dp/B00VLN6QCG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's The Perfect Tee, T-Shirt Donna, Batwing White, M"
B0B3JMTTKX,https://m.media-amazon.com/images/I/21iwUKCqygL._SL500_.jpg,7.0,EUR,0,T-shirt,https://www.amazon.it/dp/B0B3JMTTKX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ONLY Onlonly S/S Tee Jrs Noos, Top Donna, Bianco, M"
B079HW4TJ4,https://m.media-amazon.com/images/I/41AlkN+fmPL._SL500_.jpg,12.8,EUR,10,T-shirt,https://www.amazon.it/dp/B079HW4TJ4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Amazon Essentials T-Shirt Girocollo a Maniche Lunghe, vestibilità Classica (Disponibile in Taglie Forti) Donna, Nero, L"
B09QLCQ6LS,https://m.media-amazon.com/images/I/51CpU5agwtL._SL500_.jpg,11.0,EUR,0,T-shirt,https://www.amazon.it/dp/B09QLCQ6LS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,PEPE JEANS New Virginia SS N T-Shirt XL
B09R2BN2X1,https://m.media-amazon.com/images/I/31TgdtTHbvL._SL500_.jpg,25.99,EUR,0,T-shirt,https://www.amazon.it/dp/B09R2BN2X1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Calvin Klein Donna T-Shirt Maniche Corte Core Monologo Scollo Rotondo, Bianco (Bright White), M"
B0D54LVL11,https://m.media-amazon.com/images/I/41q10MSVM4L._SL500_.jpg,18.09,EUR,0,T-shirt,https://www.amazon.it/dp/B0D54LVL11?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Levi's The Perfect Tee, T-Shirt Donna, Ananda Floral BW Fill Egret, M"
B0CV9Z45PM,https://m.media-amazon.com/images/I/3163IfchLUL._SL500_.jpg,18.95,EUR,0,T-shirt,https://www.amazon.it/dp/B0CV9Z45PM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,THE NORTH FACE NF0A87NHFN4 W S/S Simple Dome Slim Tee T-Shirt Donna TNF White Taglia M
B07ZGDV1Z6,https://m.media-amazon.com/images/I/31OuB9IRwiL._SL500_.jpg,24.95,EUR,0,T-shirt,https://www.amazon.it/dp/B07ZGDV1Z6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Calvin Klein Donna T-Shirt Maniche Corte CK Embroidery Scollo Rotondo, Nero (CK Black), L"
B084SFCQZT,https://m.media-amazon.com/images/I/41sfuVUrzYL._SL500_.jpg,11.3,EUR,10,Giacche da abito e blazer,https://www.amazon.it/dp/B084SFCQZT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"The Drop Blazer da Donna, Blake, Lungo, Pralina, XS"
B09V5B6W8Q,https://m.media-amazon.com/images/I/3166OR9DWoL._SL500_.jpg,11.95,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B09V5B6W8Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JOPHY & CO. Giacca Blazer Donna con Tasche (cod. 5572) (XL, Grigio Chiaro)"
B07MJL13MX,https://m.media-amazon.com/images/I/31W-7Mq6VeL._SL500_.jpg,23.92,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B07MJL13MX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIECES Pcboss 3/4 Blazer Noos, Blazer Donna, Ballerino Di Nuvola, L"
B0DWN72C1F,https://m.media-amazon.com/images/I/31qY8HGjPCL._SL500_.jpg,14.98,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0DWN72C1F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Completo Donna Elegante con Gonna Giacca da Cerimonia Curvy Blazer a Maniche Lunghe Due Pezzi Elegante Suit Ufficio e Lavoro
B0FGDQZV2X,https://m.media-amazon.com/images/I/51XTq9g+7WL._SL500_.jpg,7.98,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0FGDQZV2X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Blazer Cotone e Lino Donna,Maniche a 3/4 Giacca Collare di Ribaltamento Cardigan un Pulsanti Cappotto,Casuale Confortevole Giacca Parka Tinta Unita Outwear Dimensione Grande Maglia da Ufficio"
B0C5MY1R4T,https://m.media-amazon.com/images/I/3162Fnr4tPL._SL500_.jpg,23.9,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0C5MY1R4T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIECES Pcboss 3/4 Blazer Noos, Ortensia, XL Donna"
B0C4WCN5Z3,https://m.media-amazon.com/images/I/31XJ3J7aOLL._SL500_.jpg,36.12,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0C4WCN5Z3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PIECES Pcbozzy Ls Loose Blazer Noos Bc Blazer, Blu (Sky Captain), M Donna"
B0C654LDH8,https://m.media-amazon.com/images/I/41WsJnhEMEL._SL500_.jpg,9.35,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0C654LDH8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Blazer, giacca da donna sportiva, sciancrata, elegante, di grandi dimensioni, con maniche a 3/4, leggera, estiva, da lavoro, per autunno e estate, per le mezze stagioni, verde, S"
B0CG28V15X,https://m.media-amazon.com/images/I/41NoIEzL0XL._SL500_.jpg,10.49,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0CG28V15X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Blazer da donna estivo casual a maniche corte tinta unita cardigan aperto davanti con bottoni leggeri slim fit giacca da lavoro giacca di transizione giacca slim fit daliy lavoro ufficio cappotti da
B0D1TT8XGJ,https://m.media-amazon.com/images/I/31gewJLBPFL._SL500_.jpg,25.47,EUR,0,Giacche da abito e blazer,https://www.amazon.it/dp/B0D1TT8XGJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"IDEALSANXUN Blazer da donna in lino corto casual con maniche a 3/4 leggero primaverile estivo giacche top, bianco, Small"
B0FCG1M24G,https://m.media-amazon.com/images/I/41+k9qqT-yL._SL500_.jpg,11.98,EUR,0,Gilet,https://www.amazon.it/dp/B0FCG1M24G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cardigan da Donna in Tinta Unita Leggero Cardigan Coprispalle Donna Estivo Casual in Maglia Cava a Maniche Lunghe Trasparente a Bolero Shrug Leggero ed Elegante per Tempo Libero
B0DHXFLPZ5,https://m.media-amazon.com/images/I/41guQV9yMZL._SL500_.jpg,25.99,EUR,0,Gilet,https://www.amazon.it/dp/B0DHXFLPZ5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Stafeny Gilet Da Abito Da Donna Gilet Slim Fit Con Scollo A V Gilet Da Smoking Gilet Da Completo Gilet Gilet Elegante Vintage (IT, Testo, L, Regular, Regular, Grigio chiaro)"
B0CYZLNW7S,https://m.media-amazon.com/images/I/31Heck2xlFL._SL500_.jpg,19.99,EUR,0,Gilet,https://www.amazon.it/dp/B0CYZLNW7S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Judy1980 Gilet Da Donna Blazer Senza Maniche, Elegante Gilet Da Ufficio Da Lavoro Abbottonato Cappotto Gilet Da Festa Retrò, Gilet Da Abito Elegante Con Scollo A V, Nero, S"
B0F1TG66DP,https://m.media-amazon.com/images/I/41TLoREoTML._SL500_.jpg,27.27,EUR,0,Gilet,https://www.amazon.it/dp/B0F1TG66DP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Tailleur Gessato Donna Curvy Pantalone Giacche Due Pezzi Coordinato Completo Donna Estivi Tailleur Blazer Senza Manica Tuta Elastici in Vita Primavera Fashion Suit Gilet
B0DG594N2L,https://m.media-amazon.com/images/I/419GE544JaL._SL500_.jpg,16.99,EUR,0,Gilet,https://www.amazon.it/dp/B0DG594N2L?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gilet da Donna Elegante Gilet Blazer Senza Maniche Casual Collo a V Colore Solido Blazer Gilet Vintage Giacca Senza Maniche (Beige, S)"
