product_id,image_url,price,currency,availability,categories,product_link,description
B0CBKWWHY9,https://m.media-amazon.com/images/I/41SabbTa3fL._SL500_.jpg,24.32,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B0CBKWWHY9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Una crema idratante per viso e corpo ideale per proteggere la barriera cutanea e migliorare l’aspetto delle pelli più secche
Fino a 48 ore di idratazione profonda e continua grazie alla tecnologia brevettata di rilascio MVE, Non comedogena, ipoallergenica, senza profumo e dermatologicamente testata
Al bisogno, applica il prodotto generosamente su viso e corpo
Formula ricca, leggera e ad assorbimento rapido arricchita con 3 ceramidi essenziali e acido ialuronico per un boost di idratazione e morbidezza
Contenuto: 1x CeraVe Crema Idratante Viso e Corpo, Per Pelli da Secche a Molto Secche, Azione Protettiva e Ripristino della Barriera Cutanea, Con 3 Ceramidi e Acido Ialuronico, 542 g"
B0DWN3N21S,https://m.media-amazon.com/images/I/31hozTiPnzL._SL500_.jpg,15.45,EUR,16,top brands_health_and_personal_care,https://www.amazon.it/dp/B0DWN3N21S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ANTISFREGAMENTO COSCE : Filmocare Gel Antisfregamento di Dermovitamina è un prodotto formulato per ridurre l'attrito cutaneo da sfregamento, spesso causa di irritazioni della pelle a livello delle cosce, delle ascelle o sotto il seno.
CREMA GEL: il gel, con Vitamina E e amido di riso, crea una barriera protettiva che riduce l'attrito lasciando la parte idratata e lenita contrastando le lesioni da sfregamento a cui sono soggette sportivi, soggetti in sovrappeso e lungodegenti. Adatto a tutti i tipi di pelle, anche sensibili.
PER GLI SPORTIVI : in caso di attività sportiva, l'applicazione di gel antisfregamento 100 ml in zone come inguine, ascelle e interno coscia, prima e durante l'attività sportiva, donerà sollievo immediato. Adatto anche all'uso della muta subacquea. Non macchia e resiste all'acqua e al sudore.
MODALITÀ D'USO: Applicare una dose sufficiente sulla zona da trattare e massaggiare per facilitarne l'assorbimento oppure lasciarne una quantità abbondante a protezione della parte interessata. Riapplicare al bisogno.
DERMOVITAMINA : è una linea completa di soluzioni di dermocosmesi. Da sempre tratta le problematiche della pelle, con prodotti testati, sicuri e formulazioni aggiornate. I prodotti Dermovitamina sono per tutta la famiglia e dermatologicamente testati."
B01ATJESD6,https://m.media-amazon.com/images/I/41GBRhHjHVL._SL500_.jpg,26.57,EUR,0,Oli per il corpo,https://www.amazon.it/dp/B01ATJESD6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sul viso, questo olio secco si applica una volta al giorno con movimenti liscianti dal centro del viso verso l'esterno e sul décolleté
Può essere utilizzato da solo o mescolando qualche goccia nel palmo della mano al trattamento quotidiano abituale
Formato 100 ml
skin_type: Normal"
B0842PN97L,https://m.media-amazon.com/images/I/31M9Qkm19WL._SL500_.jpg,5.7,EUR,6,Kit medicinale,https://www.amazon.it/dp/B0842PN97L?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DERMAFRESH ODOR CONTROL: deodorante spray indicato per soggetti con sudorazione maleodorante, controlla la proliferazione della flora batterica, neutralizzando il cattivo odore e regolando la sudorazione in eccesso
FORMULAZIONE DELICATA: deodorante spray no gas, dermatologicamente testato, senza profumo, per un'efficacia rispettosa della pelle
EFFICACIA: il deodorante Dermafresh garantisce una deodorazione efficace, protegge e idrata la pelle donando una freschezza prolungata per affrontare la giornata
MODALITÀ D'USO: vaporizzare sul cavo ascellare perfettamente pulito e asciutto, prestando attenzione a direzionare bene il getto, non utilizzare in caso di ipersensibilità ad uno degli ingredienti
FORMATO DA VIAGGIO: deodorante compatto e leggero, ideale da portare sempre con te ovunque ti trovi"
B09SQR3828,https://m.media-amazon.com/images/I/31GFKBFKNAL._SL500_.jpg,9.69,EUR,0,Salute e cura personale,https://www.amazon.it/dp/B09SQR3828?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SCRUB RIMODELLANTE: mix di Sale purissimo, oli naturali ed estratti vegetali che esfolia, leviga e nutre la pelle del corpo. Il Sale Salgemma di Sicilia Purissimo svolge un'efficace azione ""antiacqua""
CARATTERISTICHE: l'Olio Essenziale di Rosmarino e il Mentolo donano una sensazione di benessere e relax, L'Olio di Vinaccioli nutre e rende elastica la pelle del corpo
COSA CONTIENE: aloe Vera, Sale Salgemma di Sicilia Purissimo, Olio di Vinaccioli, Centella, Ippocastano, Edera, Olio essenziale di Rosmarino e Mentolo
PELLE LEVIGATA E NUTRITA: esfolia, Leviga e nutre la pelle. SPA experience. Ideale sotto la doccia. 99,9% ingredienti di origine naturale
EQUILIBRA: da oltre trent'anni leader nel mercato Integratori Alimentari e Cosmetica Naturale con prodotti frutto dell'equilibrio tra rispetto, efficacia, benessere e bellezza"
B08L1LCCJB,https://m.media-amazon.com/images/I/41tceU0SCmL._SL500_.jpg,1.29,EUR,10,Detergente per le mani,https://www.amazon.it/dp/B08L1LCCJB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ANTIBATTERICO: Il sapone liquido Antibatterico rimuove i batteri e protegge la pelle grazie al tè verde, ingrediente naturale dalle note proprietà antibatteriche e igienizzanti
TE VERDE: Estratto dalle foglie giovani della nota pianta “Camellia Sinensis”, il tè verde naturale aiuta a proteggere la pelle delle tue mani grazie alle sue proprietà antibatteriche e igienizzanti
ORIGINI: Si ricava dalle foglie giovani della pianta conosciuta come ""Camellia Sinensis"", le cui molteplici proprietà erano note in Cina e in Giappone fin dai tempi antichi
ECOLOGICO: Il flacone è prodotto con il 30% bio-plastica derivata da canna da zucchero rinnovabile e 100% riciclabile
TESTATO: l prodotti Neutro Roberts sono dermatologicamente testati"
B0DJ9TD4YP,https://m.media-amazon.com/images/I/31I8JxHjX6L._SL500_.jpg,13.17,EUR,6,Oli per il corpo,https://www.amazon.it/dp/B0DJ9TD4YP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"OLIO CORPO LAVANTE: Sensioil 1L di Dermovitamina è un olio doccia relipidante altamente tollerato da pelle secca e molto secca. La nuova formula offre un pool di attivi ad azione lenitiva e uno zucchero prebiotico ideale per la detersione di pelle reattiva, con tendenza ad atopia o soggetta a pruriro. La texture in olio è setosa e avvolgente offrendo un'idratazione fino a 48h e donando morbidezza alla pelle.
PER PELLE SENSIBILE: Sensioil 1L di Dermovitamina è un bagnoschiuma senza schiuma ad azione mirata per pelli sensibili. La sua nuova formula rinforza la barriera cutanea di viso e corpo: il pantenolo vanta proprietà emollienti e rigeneranti, favorendo l'elasticità e la guarigione di piccole lesioni o arrossamenti della pelle. La Niacinamide ha proprietà antinfiammatorie e regola la produzione di sebo. Lo zucchero probiotico supporta il microbioma cutaneo per l'equiloibrio della flora cutanea.
NUOVA FORMULA: Sensioil 1L di Dermovitamina è un olio lavante con una nuova formulazione dermo-compatibile e ad elevata tollerabilità. Queste caratteristiche lo rendono adatto per tutta la famiglia, anche per i neonati. Dermatologicamente e oftalmologicamente testato, puo' essere usato come struccante sotto la doccia. Aroma leggermente fruttato: frutti rossi, limone, cocco e bergamotto.
MODALITÀ D'USO: applicare su pelle bagnata del corpo il detergente oleoso, massaggiando delicatamente, quindi risciacquare. Ideale anche per la detersione quotidiana del viso e come struccante. Senza sapone, alcol, paraffina, coloranti, parabeni.
DERMOVITAMINA : è una linea completa di soluzioni di dermocosmesi. Da sempre tratta le problematiche della pelle, con prodotti testati, sicuri e formulazioni aggiornate. I prodotti Dermovitamina sono per tutta la famiglia e dermatologicamente testati."
B0BJFHLSFF,https://m.media-amazon.com/images/I/41fF-R6m3aL._SL500_.jpg,5.3,EUR,3,top brands_health_and_personal_care,https://www.amazon.it/dp/B0BJFHLSFF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Deodorante Intimo Spray Essenza Delicata Gelsomino bianco offre una sensazione di freschezza e pulizia senza acqua, garantendo una freschezza istantanea in qualsiasi momento e per tutto il giorno
Vagisil Essenza Delicata gelsomino bianco con un aroma delicato e accattivante per la pelle intima sensibile. Uso esterno
Spray Intimo deodorante Essenza Delicata gelsomino bianco è un modo semplice e veloce per rinfrescarsi tra una doccia e l'altra
Studiato per la pelle intima delicata e per tutto il corpo. Non lascia residui bianchi ed è ipoallergenico. Facile da applicare
Formula ginecologicamente testata e rispettosa del pH. Non provoca irritazioni. Senza conservanti
Deodorante Intimo Spray Essenza Delicata Gelsomino bianco offre una sensazione di freschezza e pulizia senza acqua, garantendo una freschezza istantanea in qualsiasi momento e per tutto il giorno
Vagisil Essenza Delicata gelsomino bianco con un aroma delicato e accattivante per la pelle intima sensibile. Uso esterno
Spray Intimo deodorante Essenza Delicata gelsomino bianco è un modo semplice e veloce per rinfrescarsi tra una doccia e l'altra
Studiato per la pelle intima delicata e per tutto il corpo. Non lascia residui bianchi ed è ipoallergenico. Facile da applicare
Formula ginecologicamente testata e rispettosa del pH. Non provoca irritazioni. senza conservanti"
B08R71ZK5C,https://m.media-amazon.com/images/I/31DFKATm0vL._SL500_.jpg,1.75,EUR,10,Detergente per le mani,https://www.amazon.it/dp/B08R71ZK5C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ANTIBATTERICO: Il sapone liquido Antibatterico rimuove i batteri e protegge la pelle grazie al tè verde, ingrediente naturale dalle note proprietà antibatteriche e igienizzanti
TE VERDE: estratto dalle foglie giovani della nota pianta “Camellia Sinensis”, il tè verde naturale aiuta a proteggere la pelle delle tue mani grazie alle sue proprietà antibatteriche e igienizzanti
ECORICARICA: utilizza mediamente oltre l’80% di plastica in meno rispetto a 2 normali flaconi con pompetta da 200ml
ECOLOGICO: questo formato riduce più del 50% del volume dei rifiuti da smaltire e riduce dell'80% l'uso di plastica
TESTATO: i prodotti Neutro Roberts sono dermatologicamente testati"
B00D3HW3AW,https://m.media-amazon.com/images/I/41VEzR6WbmS._SL500_.jpg,5.44,EUR,10,Rasatura,https://www.amazon.it/dp/B00D3HW3AW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CONTENUTO - A casa riceverete 20 pezzi di guanti pre-saponati di Dr Ciccarelli. Studiato per detergere delicatamente e rapidamente viso e corpo in qualsiasi momento della giornata, senza ricorrere all’uso dell’acqua per il risciacquo. Il guanto è composto da una spugna già saponata che, a contatto con alcune gocce d’acqua, diventa morbidissima sprigionando una piacevole schiuma, e da un supporto in “tessuto non tessuto” di colore bianco. La parte saponata è identificabile con le righe verdi.
CONSIGLI D'USO - Infilare il guanto nella mano che effettuerà il lavaggio. Distribuire sulla spugna alcune gocce d’acqua e procedere alla detersione della parte interessata. Senza risciacquare, asciugare la parte lavata con un semplice telo o asciugamano. Per il lavaggio non è necessario aggiungere altri prodotti chimici che potrebbero in alcuni casi essere mal tollerati dalle pelli più delicate e sensibili. Il guanto è monouso, quindi non riutilizzabile perché perde qualsiasi attività
IGIENE - Grazie ai Guanti Pre-saponati e ai Guanti Detergenti Umidificati è possibile provvedere alla pulizia e alla detergenza del viso e del corpo senza bisogno di risciacquo. Questi prodotti sono l’ideale in situazioni particolari, come nel caso in cui si debba provvedere alla pulizia di una persona allettata, ma anche in viaggio o fuori casa.
INNOVAZIONE - La costante ricerca e l’introduzione di ingredienti attivi e mirati hanno permesso lo sviluppo di formulazioni specifiche in grado di rispondere ad ogni tipo di esigenza. Un approccio innovativo, quello delle nuove formule di Dr. Ciccarelli, che punta ad ottenere i migliori risultati, sostenere le promesse e garantire le performance dei singoli prodotti.
DR. CICCARELLI - I prodotti Ciccarelli nascono direttamente dagli impianti di produzione presenti nella nostra sede milanese. Un vero e proprio stabilimento industriale con macchinari d’avanguardia che prendono parte alle varie fasi di realizzazione dei nostri prodotti."
B00VXE26G8,https://m.media-amazon.com/images/I/41AlTfhT92L._SL500_.jpg,25.95,EUR,0,Rassodanti e tonificanti per il corpo,https://www.amazon.it/dp/B00VXE26G8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"La linea star SkinExpert: una formula salina osmotica per un trattamento snellente ultra intensivo di gambe, cosce e glutei, con risultati già in 7 notti.
Il trattamento anticellulite Somatoline Crema Snellente 7 Notti Effetto Caldo sfrutta la termoterapia per un’efficace azione snellente e drenante.
Favorisce la riduzione degli accumuli adiposi e ne contrasta la formazione. Agevola il drenaggio dei liquidi cutanei in eccesso.
Leviga e nutre la pelle, rendendola più liscia e morbida.
Texture ricca in crema nutriente. Contiene sale integrale, ricco di oligoelementi, argilla bianca, estratto di alga rossa e burro di karité."
B00DMAWP94,https://m.media-amazon.com/images/I/31mmfk1OCzL._SL500_.jpg,8.74,EUR,6,Deodorante,https://www.amazon.it/dp/B00DMAWP94?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Questo deodorante è ideale per chi sperimenta sudorazione eccessiva, specialmente sotto stress. È formulato per ridurre i rischi di allergia e gli arrossamenti della pelle post-depilazione. Si asciuga in fretta e non appiccica.
Goditi 72H di freschezza e protezione dai cattivi odori anche in condizioni di stress*. *Test strumentale.
Applica il deodorante sulla pelle asciutta e pulita con movimenti circolari. Lascia asciugare prima di vestirti."
B07RSSGGY1,https://m.media-amazon.com/images/I/41ak2+t9KTL._SL500_.jpg,7.97,EUR,5,top brands_health_and_personal_care,https://www.amazon.it/dp/B07RSSGGY1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"A COSA SERVE: spray antisfregamento cosce che protegge la pelle da sfregamenti e fastidi; ideale per interno coscia, inguine, sotto seno, zone intime esterne. Perfetto per sport, caldo, pelli sensibili.
LUNGA DURATA: crea una barriera traspirante e idratante che aiuta a mantenere la pelle protetta a lungo. Resiste a sudore e umidità.
NUOVA FORMULA: texture invisibile, non unge e non macchia. Testato su pelli sensibili. Resistente ad acqua e sudore.
MODO D'USO: nebulizzare 1 o 2 volte su pelle asciutta e pulita a protezione della parte interessata e massaggiare per distribuire il prodotto. Riapplicare tutte le volte che si renda necessario.
DERMOVITAMINA : è una linea completa di soluzioni di dermocosmesi. Da sempre tratta le problematiche della pelle, con prodotti testati, sicuri e formulazioni aggiornate. I prodotti Dermovitamina sono per tutta la famiglia e dermatologicamente testati."
B0D45KJ86P,https://m.media-amazon.com/images/I/31KUuG4MVDL._SL500_.jpg,6.39,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B0D45KJ86P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crema che idrata e nutre a fondo la pelle di tutto il corpo, Con urea dalle leggere proprietà esfolianti, Ideale per pelle secca, ruvida e screpolata, Adatta anche alle pelli più sensibili
Pelle levigata e libera dalle screpolature già dal primo utilizzo, Idratazione profonda fino a 48H, Barriera cutanea rigenerata e protetta, Pelle delicatamente esfoliata e priva di cellule morte
Applica una noce di prodotto su viso, mani e corpo, Massaggia delicatamente fino a completo assorbimento, Riapplica durante il giorno a seconda del livello di secchezza della tua pelle
Formula ipoallergenica adatta anche alle pelli sensibili, Provato sotto controlli dermatologici, Formula arricchita con il 10% di urea e niacinamide dalle proprietà idratanti e riparatorie
Contenuto: 1x Mixa Crema Corpo Rigenerante, Per Pelle Secca e Ruvida, Pelle Idratata e Lenita per 48H, Barriera Cutanea Riparata e Protetta, Con il 10% di Urea e Niacinamide, Urea Cica Repair +, 400ml"
B0D45LZBML,https://m.media-amazon.com/images/I/41Rc8xG3JbL._SL500_.jpg,6.39,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B0D45LZBML?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crema idratante e rinforzante che riduce la secchezza e rafforza la pelle sensibile, Nutre a fondo la pelle e ricostituisce la barriera cutanea, Adatta anche alle pelli più delicate
Pelle nutrita a fondo e libera dalla sensazione di secchezza, Barriera cutanea protetta dalle aggressioni esterne per il 76% dei consumatori*, *Test di autovalutazione su 190 soggetti in 4 settimane
Applica una noce di prodotto sulla pelle di corpo, viso o mani, Massaggia delicatamente fino a completo assorbimento, Riapplica durante il giorno a seconda del livello di secchezza della tua pelle
Formula ipoallergenica adatta anche a pelli sensibili, Provato sotto controlli dermatologici, Con il 10% di glicerina idratante, ceramidi rinforzanti e squalano che trattiene l'idratazione
Contenuto: 1x Mixa Crema Idratante Rinforzante, Per Pelli Sensibili e Molto Secche, Pelle Idratata a Fondo e Lenita, Con il 10% di Ceramidi, Glicerina e Squalano, Ceramide Protect, 400 ml"
B00A3M1TIW,https://m.media-amazon.com/images/I/31hdFU3jB-L._SL500_.jpg,8.0,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B00A3M1TIW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ricca, nutriente e di facile assorbimento migliora le funzioni della barriera protettiva della pelle.
Dona un'idratazione intensa, riduce il prurito e lascia la pelle morbida ed elastica.
Dal 1926 Skin Food è amata in tutto il mondo come soluzione efficace a cui affidare la pelle secca e screpolata. Estratti di viola trivolor, camomilla e calendula sono il cuore di questa formula esclusiva Weleda.
Applicare al bisogno sulle parti secche e screpolate come mani, piedi, gomiti, lasciando assorbire bene.
L'articolo contiene 1x Weleda Skin Food Crema Multifunzione 75 ml, crema multifunzione per il nutrimento di pelli secche, ruvide e screpolate"
B075JNGSQW,https://m.media-amazon.com/images/I/31in+TCKBWL._SL500_.jpg,6.82,EUR,6,"Bagnoschiuma, docciaschiuma e gel doccia",https://www.amazon.it/dp/B075JNGSQW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Detersione quotidiana – Questo bagno doccia clinicamente testato, formulato con Avena Colloidale Prebiotica, deterge e idrata la pelle secca donando una sensazione di pulito e freschezza
Con Avena Colloidale – Il doccia schiuma privo di sapone è formulato con Avena Colloidale Prebiotica e aiuta a preservare la barriera protettiva della pelle mantenendola sana nel tempo
Bagnoschiuma delicato – Il bagnoschiuma idratante pelli secche di Aveeno deterge la pelle sensibile, elimina le impurità e la mantiene nutrita e piacevolmente morbida a lungo
Dolce profumo – Questo bagnoschiuma donna e uomo, oltre a lasciare una fresca sensazione di pulito, rilascia una piacevole fragranza sulla pelle anche dopo la doccia
Contenuto della confezione – Aveeno Daily Moisturising Detergente Corpo, bagnoschiuma uomo e donna idratante, profumo delicato, bagnoschiuma pelli sensibili, normali e secche, 1 confezione da 500 ml"
B0BNNP5XKF,https://m.media-amazon.com/images/I/41ArTUb-dOL._SL500_.jpg,1.79,EUR,10,"Bagnoschiuma, docciaschiuma e gel doccia",https://www.amazon.it/dp/B0BNNP5XKF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Team Force: gel doccia bagnoschiuma 3 in 1 da uomo, confezione da 250ml
3 in 1: creato per donare freschezza e detersione al corpo, capelli, e viso
Formula: dermatologicamente testata e vegana, rinfrescante con estratti marini
Fragranza: realizzato con olio essenziale naturale di arancia e patchouli
Confezione: realizzata con una bottiglia riciclata al 100%* *Esclusi additivi, tappo ed etichette"
B0CC96HB95,https://m.media-amazon.com/images/I/51Ebj7ZNg5L._SL500_.jpg,9.44,EUR,6,Fanghi per il corpo,https://www.amazon.it/dp/B0CC96HB95?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"ANTICELLULITE, RIMODELLANTE: Fango Anticellulite d’Alga Oceanica aiuta a rimodellare e ridurre gli inestetismi della cellulite. Ideale per sfruttare al meglio le proprietà osmodinamizzanti dei Sali naturali che aiutano a combattere la ritenzione idrica, a ridurre la visibilità della buccia d’arancia e a drenare i liquidi in eccesso trattenuti nei tessuti cutanei.
ORIGINE NATURALE: Con il 95 % di ingredienti di origine naturale, tra cui Oligoelementi del Mar Morto, Acqua di Alga Palmaria, Tris di Sali, Argilla Verde, Nera e Bianca per attività detossinante, Alghe Oceaniche Micronizzate per azione lipolitica, e Fitoestratti di Ippocastano, Centella Asiatica, Guaranà ed Edera per migliorare la microcircolazione e il drenaggio. Il Mix di Oli Essenziali rilascia una fragranza piacevole. Formula Vegan, dermatologicamente testata e Made in Italy.
RISULTATI: Già dalle prime applicazioni la pelle appare più rassodata e compatta. Con il proseguimento del trattamento si osserva un miglioramento complessivo degli inestetismi cutanei della cellulite: la “buccia d’arancia” e i cuscinetti adiposi si attenuano visibilmente, la microcircolazione migliora e la cute è più levigata, tonica e morbida. Si può osservare una riduzione della circonferenza di glutei, cosce e addome, per una silhouette come “rimodellata”.
MODALITÀ D'USO: Mescola e applica uno strato abbondante su pelle detersa e asciutta. Per potenziare gli effetti avvolgi le parti trattate con pellicola trasparente. Lascia in posa almeno 30 minuti, quindi sciacqua con acqua tiepida. Leggero pizzicore, arrossamento e calore sono normali segni di attività del prodotto. Consigliamo trattamento d'urto: applica 3 volte la 1° settimana, 2 volte le 4 settimane successive. Per il mantenimento, applica regolarmente 1 volta a settimana.
GEOMAR: Brand italiano che nasce dell’incontro tra TERRA e il MARE, ispirandosi al mondo dell’estetica professionale, ma realizzando prodotti efficaci con benefici derivanti dalla natura. Prodotti per la cura e il trattamento del corpo che contengono le straordinarie risorse del Mar Morto."
B00D3HX1US,https://m.media-amazon.com/images/I/41aGbK2mDcL._SL500_.jpg,9.76,EUR,6,Deodorante,https://www.amazon.it/dp/B00D3HX1US?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Massima efficacia per qualsiasi tipo di sudorazione.
Ostacola la degradazione batterica del sudore e previene la formazione degli odori corporei dovuti alla sudorazione.
Per tutte le zone del corpo soggette a ipersudorazione.
Non contiene alcool né altro che sia in contrasto con la naturale fisiologia della pelle.
Adatto ad adulti e adolescenti."
B00V4PHBO8,https://m.media-amazon.com/images/I/416pp3OZK9L._SL500_.jpg,7.15,EUR,6,"Bagnoschiuma, docciaschiuma e gel doccia",https://www.amazon.it/dp/B00V4PHBO8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Deterge delicatamente donando protezione alla pelle sensibile e secca dell'intera famiglia: neonati, bambini e adulti. La pelle è libera dalle impurità, pulita, morbida e lenita. Formulato con Niacinamide e Burro di Karitè. Protezione acqua calcarea."
B06XCY84CZ,https://m.media-amazon.com/images/I/412ACwh5pjL._SL500_.jpg,13.9,EUR,0,Deodorante antitraspirante,https://www.amazon.it/dp/B06XCY84CZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"PERSPIREX
Originale
Antitraspirante
Roll-on
Touch"
B0C4X7SHMF,https://m.media-amazon.com/images/I/41xzu1kQ01L._SL500_.jpg,,,0,"Bagnoschiuma, docciaschiuma e gel doccia",https://www.amazon.it/dp/B0C4X7SHMF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prodotto: dona nuova energia e vigore a tutto il corpo, con estratti di Ginseng e Guaranà, dalle proprietà toni­ficanti e stimolanti
Formula: arricchita con l’innovativa tecnologia Hydradermal, un complesso di agenti dermocosmetici ad azione idratante che aiuta a rendere la pelle più morbida, vellutata e luminosa.
Fragranza: con frizzanti note agrumate del Pompelmo, che si uniscono agli accordi speziati e legnosi che permangono a lungo sulla pelle.
Caratteristiche: Formula Biodegradabile e Vegana, 95% di Ingredienti di Origine Naturale, PETA Approved Global Animal Test Policy
Contenuto: n.1 Confezione di Docciaschiuma Vidal Energy & Sport 250ml"
B00ZY65OSI,https://m.media-amazon.com/images/I/315rFQ1H79L._SL500_.jpg,17.5,EUR,10,Oli e balsami corpo per doccia,https://www.amazon.it/dp/B00ZY65OSI?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lenisce e protegge la pelle dalle aggressioni esterne
Aiuta a ristrutturare la barriera della pelle
Migliora l'elasticità della pelle e ripristina il comfort
Aumenta la soglia di tollerabilità cutanea
Senza parabeni, sapone, conservanti e colorazioni artificiali"
B0D8497M93,https://m.media-amazon.com/images/I/31rXjDXZbmL._SL500_.jpg,5.29,EUR,6,Creme per il corpo,https://www.amazon.it/dp/B0D8497M93?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crema idratante corpo con aloe vera
Formula arricchita con acido ialuronico puro
Idratazione fino a 72 ore"
B00KFKROZE,https://m.media-amazon.com/images/I/41tW4UDNrnL._SL500_.jpg,8.39,EUR,4,Creme per il corpo,https://www.amazon.it/dp/B00KFKROZE?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"CONTENUTO: Gel dermocosmetico in tubo da 150ml, composto da puro succo di Aloe Vera non pastorizzato e concentrato due volte, senza aggiunta di acqua, per un'azione lenitiva e idratante su tutti i tipi di pelle.
CARATTERISTICHE: Formula naturale bioattiva dona sollievo immediato in caso di scottature, irritazioni, arrossamenti, punture, esposizione al sole. Ideale dopo depilazione o rasatura, idrata mani e piedi secchi.
MODI D'USO: Applicare generosamente sulla zona interessata e massaggiare fino a completo assorbimento. Ripetere l'applicazione secondo necessità.
IL VALORE DELLA RICERCA: Il Dipartimento R&D garantisce l’eccellenza di ogni prodotto. Dalla qualità delle materie prime ai protocolli produttivi esclusivi, dai test clinici ai brevetti: ogni dettaglio viene curato per soddisfare le tue esigenze!
ZUCCARI: Fondata nel 1993 a Trento, ZUCCARI è leader negli integratori alimentari e nella cosmesi naturale. Innovazione e benessere olistico guidano la ricerca. Il marchio è presente in farmacie, erboristerie e parafarmacie di 34 Paesi in 5 continenti."
B0842NQ89J,https://m.media-amazon.com/images/I/31BxtWp09EL._SL500_.jpg,4.39,EUR,5,Kit medicinale,https://www.amazon.it/dp/B0842NQ89J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DERMAFRESH PELLE ALLERGICA: il deodorante spray controlla la proliferazione dei batteri, neutralizzando il cattivo odore e regolando la sudorazione in eccesso, adatto a pelli allergiche e sensibili
FORMULAZIONE DELICATA: deodorante spray no gas, dermatologicamente testato, senza alcool, senza profumo e conservanti, per un'efficacia rispettosa della pelle
EFFICACIA: il deodorante Dermafresh garantisce una deodorazione efficace, protegge e idrata la pelle donando una freschezza prolungata per affrontare la giornata
MODALITÀ D'USO: pulire e asciugare accuratamente la pelle, applicare e massaggiare fino a completo assorbimento, non utilizzare in caso di ipersensibilità ad uno degli ingredienti
FORMATO DA VIAGGIO: deodorante compatto e leggero, ideale da portare sempre con te ovunque ti trovi"
B0BJFLVCZK,https://m.media-amazon.com/images/I/31-Tqx8juTL._SL500_.jpg,13.66,EUR,6,Lozioni e balsami per il corpo,https://www.amazon.it/dp/B0BJFLVCZK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Questo balsamo lenitivo cremoso è ideale per pelli irritate o fragili di tutta la famiglia, con nuovo Tribioma, 5% Vitamina B5, Madecassoide e burro di Karité per un’azione antibatterica e riparatrice.
La pelle risulta immediatamente rigenerata e nutrita. Pelle idratata a lungo e rughe e segni minimizzati.
Applica su corpo, viso e labbra con la pelle pulita. Ripeti 1-2 volte al giorno, evitando lesioni e contorno occhi."
B09L1P8L6C,https://m.media-amazon.com/images/I/41wE32v5klL._SL500_.jpg,1.69,EUR,10,Detergente per le mani,https://www.amazon.it/dp/B09L1P8L6C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RICARICA SAPONE LIQUIDO CON FRAGRANZA CLASSICA INCONFONDIBILE: Le prime note di Arancia, Rosa e Pino lasciano spazio a un cuore di Lavanda, Petit Grain e Patchouli. Il fondo si inebria dei toni profondi di Muschio e Citronella, regalando un profumo unico
VERSIONE ECOLOGICA PER L'IGIENE QUOTIDIANA DI MANI E VISO: Ideale per l'igiene quotidiana, lascia la pelle morbida e profumata. Il formato Ecoricarica utilizza l’83% in meno di plastica rispetto ad un normale flacone con pompetta di pari volume
DELICATO SULLA PELLE PER LA MASSIMA TOLLERABILITÀ CUTANEA: Dermatologicamente testato, deterge delicatamente rispettando il pH naturale della pelle
IGIENIZZA IDRATANDO LA PELLE: La sua formula ricca di agenti idratanti avvolge la pelle con un piacevole profumo
FELCE AZZURRA, PROFUMO INCONFONDIBILE: Dal 1923, porta nelle case il fascino di fragranze uniche tramandate nel tempo. Sinonimo di qualità e artigianalità, offre prodotti per la cura del corpo e della casa, regalando un’autentica esperienza sensoriale"
