product_id,image_url,price,currency,availability,categories,product_link,description
B08CZVBYHT,https://m.media-amazon.com/images/I/31iEldiU1bL._SL500_.jpg,16.99,EUR,0,Canottiere,https://www.amazon.it/dp/B08CZVBYHT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sanetta Unterhemd im Doppelpack Beige Canottiera in Confezione Doppia, White Pebble, 104 Bambine e Ragazze"
B0D4YTS6KY,https://m.media-amazon.com/images/I/31Th6hh5biL._SL500_.jpg,11.47,EUR,0,Canottiere,https://www.amazon.it/dp/B0D4YTS6KY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Name it mini Jet Stream Nmftank Top 2P Butterfly Noos, Numeric_104 (Pacco da 2) Bambine e Ragazze"
B09PC46ZW2,https://m.media-amazon.com/images/I/21R40p4C0yL._SL500_.jpg,18.9,EUR,0,Canottiere,https://www.amazon.it/dp/B09PC46ZW2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Liabel 4 Canottiere Bimbo e Bimba Canotta Cotone 100% Puro Cotone Anallergico con Cuciture Comfort Colore Bianco (4 Canotte Bimba, 6-7 Anni)"
B07YYM6XFY,https://m.media-amazon.com/images/I/21klTZblAwL._SL500_.jpg,26.61,EUR,0,Canottiere,https://www.amazon.it/dp/B07YYM6XFY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ellepi Canottiera Bambina Confezione 3 Pezzi Ragazza Intimo Caldo Cotone Spalla Larga Bimba 2 3 4 5 6 8 10 Anni Abbigliamento Invernale Regalo (16 Anni, Bianco)"
B0F7SHXYW4,https://m.media-amazon.com/images/I/21ES0gYuUKL._SL500_.jpg,17.0,EUR,0,Canottiere,https://www.amazon.it/dp/B0F7SHXYW4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 5 Canotte con Spalline Elasticizzate Regolabili Bianco 18 Mesi
B0DS2H7WGR,https://m.media-amazon.com/images/I/31T527E7tdL._SL500_.jpg,25.61,EUR,0,Canottiere,https://www.amazon.it/dp/B0DS2H7WGR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Hoppediz Baby Bonding Top per Nascita, cesareo e settimanale, qualità Biologica, S"
B097LBJCT2,https://m.media-amazon.com/images/I/41Ip1pLNkIS._SL500_.jpg,14.97,EUR,0,Canottiere,https://www.amazon.it/dp/B097LBJCT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ellepi Body Spalla Larga Neonato Cotone Mesi Neonata Anni Bambino Bambina Bimbo Bimba Canotta Canottiera Smanicato Senza Maniche Estivo Intimo Neonati Bodini Estivi Maschio Femmina (Cielo, 9 mesi)"
B0BZVJG4DG,https://m.media-amazon.com/images/I/316EFgK7fGL._SL500_.jpg,16.66,EUR,0,Canottiere,https://www.amazon.it/dp/B0BZVJG4DG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"loud + proud Confezione Doppia, a Costine Sottili, Cotone Biologico e Certificato GOTS Canottiera, Pistacchio, 122 cm-128 cm Unisex-Bambini e Ragazzi"
B0BS3ZFPYV,https://m.media-amazon.com/images/I/414Zl0R4keL._SL500_.jpg,3.17,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0BS3ZFPYV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Top da donna, elegante, sexy, con spalle scoperte, tunica da donna, a maniche corte, estiva, tinta unita, in cotone, per l'estate, bianco, S"
B0F6YMFMZB,https://m.media-amazon.com/images/I/41p1yV85P3L._SL500_.jpg,15.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F6YMFMZB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicia A Quadri Donna - Blusa Donna Elegante Curvy Colletto A Revers Manica Lunga con Bottoni Camicetta Scozzese Sciolto E Pigro Comodo Leggero Giacca Lunga
B0B3RVV4S1,https://m.media-amazon.com/images/I/518+Pb2mctL._SL500_.jpg,4.24,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0B3RVV4S1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicetta da donna oversize, a maniche corte, elegante, estiva, tinta unita, vintage, a maniche lunghe, in lino, oversize,, Colore: rosso, XL"
B0B3RW9L37,https://m.media-amazon.com/images/I/41zJPnIiwfL._SL500_.jpg,5.24,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0B3RW9L37?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Blusa da donna a maniche corte con scollo a V, elegante, a tunica tinta unita, con chiusura lampo, camicetta estiva, taglie grandi, Blu, XXXXL"
B0B7DX4Y7N,https://m.media-amazon.com/images/I/41s5eR7QQ4L._SL500_.jpg,18.78,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0B7DX4Y7N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,OHXSM Camicette da Donna con Spalle Scoperte Camicette Stampate a Maniche Lunghe Camicie Sexy Camicetta Svasata in Chiffon Svasato con Spalle Scoperte Top con Spalle Scoperte T-Shirt Camicetta Casual
B0FJL82PZW,https://m.media-amazon.com/images/I/41F-9bYXNVL._SL500_.jpg,8.79,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FJL82PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Maglietta sexy da donna con scollo quadrato e pizzo in pizzo, vestibilità aderente, taglio profondo, maniche lunghe, pizzo, patchwork, t-shirt, top, abbigliamento da donna, grigio., XXL"
B0C5WKLSYC,https://m.media-amazon.com/images/I/41vwlJ8FUHL._SL500_.jpg,9.78,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0C5WKLSYC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicia estiva da donna, in lino, tinta unita, con bottoni, tinta unita, con scollo a V, tunica, taglie grandi, a maniche lunghe, a 3/4, casual, 4XL, C blu, XL"
B0F6YDLZ44,https://m.media-amazon.com/images/I/518qGZICy5L._SL500_.jpg,22.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F6YDLZ44?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicia di Jeans Donna - Blusa Donna Elegante Curvy Scollo A V Lanterna Maniche Corte Bottoni Camicetta Larga Casual Tinta Unita con Tasche Morbida in Denim Camicie
B0B7B77DPY,https://m.media-amazon.com/images/I/41h8OYGpolL._SL500_.jpg,23.05,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0B7B77DPY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Top da donna a maniche lunghe con spalle scoperte T-shirt larghe T-shirt casual con maniche a tromba Camicie a tunica per donna Top con spalle scoperte Camicette Camicia in chiffon con spalle scoperte
B0B3RY3Y9V,https://m.media-amazon.com/images/I/410qE3MU+IL._SL500_.jpg,13.24,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0B3RY3Y9V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"IQYU Top da donna elegante, a maniche lunghe, da donna, in lino, taglie grandi, oversize, a maniche lunghe, per feste, Blu marino, XXXL"
B0F43K7VT6,https://m.media-amazon.com/images/I/315EXDT4H3L._SL500_.jpg,13.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F43K7VT6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JSTHHTT Pantaloncini da Palestra Donna, Vita Alta Pantaloncini Sportivi Shorts, Antisfregamento Elastici Morbido Shorts, Leggings Corti Hotpants, Yoga Fitness Ciclismo Allenamento Jogging Shorts"
B0F42RDMQT,https://m.media-amazon.com/images/I/31BWcrew35L._SL500_.jpg,7.56,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F42RDMQT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pantaloncini da donna in cotone e lino pantaloncini estivi Capri pantaloni al ginocchio bermuda larghi pantaloni cargo casual pantaloni elasticizzati in vita pantaloni corti da donna culottes corsa
B0F7FRPCRS,https://m.media-amazon.com/images/I/41zo2GI54WL._SL500_.jpg,9.01,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F7FRPCRS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini estivi da donna Pantaloncini casual leggeri con tasche in vita elasticizzata con coulisse da donna corti larghi tinta unita pantaloni da salotto, 01 Nero, XL"
B0FDH2FNRQ,https://m.media-amazon.com/images/I/41Vo4-4UhLL._SL500_.jpg,12.6,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FDH2FNRQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini cargo da donna, estivi, casual, lunghezza al ginocchio, con elastico in vita, gamba larga, comodi, tinta unita, con coulisse, con tasche, 01 Caffè, S"
B0F4XYP218,https://m.media-amazon.com/images/I/31iADYsDmgL._SL500_.jpg,2.51,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F4XYP218?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pantaloncini da pigiama da donna in cotone morbido modal pantaloni da notte comodi pantaloncini da notte casual gamba larga pantaloni caldi elastici in vita pigiama estivo pantaloni per palestra corsa
B0FDGY6D2X,https://m.media-amazon.com/images/I/41kSWQSltqL._SL500_.jpg,8.82,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FDGY6D2X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"3PC Lounge Shorts per le donne Estate Leggero Yoga Pantaloncini corti Tinta unita Elastico in vita Pigiama Bottoms Ladies Comodi Sleepwear Loungewear Hot Pants, 12 viola, S"
B0FH9J7YX1,https://m.media-amazon.com/images/I/31xZbAW6B9L._SL500_.jpg,15.44,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FH9J7YX1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LYXYGMV Pantaloncini di Sicurezza Estivi da Donna sotto Le gonne, in Seta ghiacciata, Senza Cuciture, Traspiranti, Sottili, Mutandine, Boxer da Donna, Slip da Ragazzo(White,L (Fit 55-70kg))"
B0FL7QVF6X,https://m.media-amazon.com/images/I/31xwPakRJpL._SL500_.jpg,8.88,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FL7QVF6X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Generico Pantaloncini Donna Sportivi Offerta Pantalone Corto Sportivi Curvy Estivi Pantaloncini Corti Yoga Leggeri Shorts Running Leggins Push Up Corti Ciclisti Shorts
B0F3JPJM1S,https://m.media-amazon.com/images/I/41Fd+64usNL._SL500_.jpg,6.51,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F3JPJM1S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AnnSemo Pantaloncini estivi da donna elasticizzati a vita alta con tasche eleganti pantaloni a gamba larga sudore jogging sport corsa yoga allenamento gamba dritta pantaloni casual vestibilità ampia
B0F42WNND4,https://m.media-amazon.com/images/I/41iqlGTEXyL._SL500_.jpg,10.08,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F42WNND4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"AnnSemo Pantaloncini cargo elasticizzati da donna, a vita media, slim fit, kaki, corti, bermuda elasticizzati, a vita alta, estivi, casual, ad asciugatura rapida, per lavoro, viaggi, golf"
B0F1MGSDN5,https://m.media-amazon.com/images/I/51PY8Hxwc0L._SL500_.jpg,33.16,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F1MGSDN5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DINGJIUYAN Minigonna a 2 strati con catene Gotico Y2k Ruffle Gonne A Pieghe Steampunk Orlo In Pizzo Frontale Benda Gonna Corta, Plaid nero., XL"
B0F2Y8HK1F,https://m.media-amazon.com/images/I/51odcoOyaTL._SL500_.jpg,16.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2Y8HK1F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Gonna Lunga Donna Boho - Gonna Trapezio Donna Lunga Stampata Alta Vita Elastica Floreale Plissettata Gonna Elastico in Vita A-Linea Casual Lunghe Estive Casual Vestito da Mare
B0F4QKHNGN,https://m.media-amazon.com/images/I/41SUt1p9qiL._SL500_.jpg,28.5,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F4QKHNGN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DINGJIUYAN Minigonna a pieghe scozzese da donna con volant a strati plaid gonne corte a vita alta Plus Size gonna con balze decorative, Plaid nero., XL"
B0F2YBNTNM,https://m.media-amazon.com/images/I/31Xrwm7gfhL._SL500_.jpg,15.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2YBNTNM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Gonna Pieghe Donna Lunga - Gonna Lunga Donna Estiva Elegante Vita Alta Elastico Vita con Coulisse Gonne Bohemien Sciolto Gonne A Ombrello Fluida in Seta A Trapezio
B0F2Y4KPYK,https://m.media-amazon.com/images/I/31UyZcUTfeL._SL500_.jpg,13.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2Y4KPYK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Gonna A Portafoglio Donna - Gonne Lunghe Estive Donna Vita Alta Elegante Cusual Gonne Vita Elastica con Coulisse Elastica Solida Colore Gonne Dritto
B0F2G9LTGT,https://m.media-amazon.com/images/I/41EYgkzrOuL._SL500_.jpg,3.77,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2G9LTGT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Gonna da tennis da donna con pantaloncini da golf skort elasticizzato a vita alta atletica sportiva mini gonna a pieghe da donna yoga club basic skort leggings da corsa pantaloncini da hockey ragazze
B0F2G8S6HQ,https://m.media-amazon.com/images/I/41Ax1SVdtIL._SL500_.jpg,6.3,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2G8S6HQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Pantaloncini da tennis da donna 2 in 1 Pantaloncini da corsa da donna Plus Size a vita alta elasticizzati atletici gonne a pieghe interne leggings pantaloncini da golf yoga gonne da corsa allenamento
B0F1YNHBSH,https://m.media-amazon.com/images/I/21SKgmPkR2L._SL500_.jpg,15.53,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F1YNHBSH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gonna Monopezzo Yoga Aderente Gonna da palestra avvolgente che copre i glutei, abbigliamento fitness for allenamento, danza, balletto, gonne for donne, abito sportivo da yoga, gonna corta con copertur"
B0FJ4P9GX8,https://m.media-amazon.com/images/I/41D6rRaI77L._SL500_.jpg,39.45,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FJ4P9GX8?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gonna da donna a strati in pizzo vintage Y2k Boho gonna a vita alta asimmetrica gonna a trapezio, Beige, Taglia unica"
B0F2GDKHRH,https://m.media-amazon.com/images/I/41canYnrvLL._SL500_.jpg,7.56,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F2GDKHRH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Skorts da donna UK Gonna da tennis a vita alta Gonna da golf Skater Gonna con pantaloncini da scuola Mini Short 2 in 1 Sport Running Floreale Yoga Pantaloni Club Basic Athletic Sottogonna a pieghe, 06"
B0F4DYWZKB,https://m.media-amazon.com/images/I/31E4dBtxvXL._SL500_.jpg,2.22,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F4DYWZKB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YIzdegg Salopette larghe da donna, estive, con grandi tasche, retrò, oversize, mussola, pantaloni da lavoro, pantaloni larghi, taglia baggy, asciugatura rapida, pantaloni estivi, tinta unita, Blu, M"
B0FFYGHWV9,https://m.media-amazon.com/images/I/41-MAxOOj9L._SL500_.jpg,5.49,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FFYGHWV9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloncini da donna estivi, larghi da donna, con coulisse e tasche, da donna, estivi, in lino, in mussola, per il tempo libero, in tessuto elasticizzato, gamba dritta, bermuda corti, marrone, L"
B0BZCR991B,https://m.media-amazon.com/images/I/41hOnyoJ44S._SL500_.jpg,8.88,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0BZCR991B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni lunghi da donna, pantaloni lunghi harem, pantaloni da spiaggia, leggeri, per il tempo libero, pantaloni estivi da donna, con tasche, gamba dritta, pantaloni estivi in tessuto, pantaloni da"
B0FGTPJD7G,https://m.media-amazon.com/images/I/31DoxjE5NFL._SL500_.jpg,9.23,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FGTPJD7G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni in lino oversize da donna, leggeri, estivi, a vita alta, in cotone e lino, a gamba larga, pantaloni lunghi con tasca, adatti per lavoro, attività all'aperto e spiaggia, Marina Militare, XL"
B0F4RBFNX7,https://m.media-amazon.com/images/I/41Wi38DPjGS._SL500_.jpg,3.66,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F4RBFNX7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YIzdegg Salopette estive da donna, in cotone e lino, 70 pezzi, patchwork, senza maniche, a gamba larga, con spalline regolabili, con tasche, elegante e confortevole, cachi, S"
B0F4JV4Q9X,https://m.media-amazon.com/images/I/41s+uCHWTNL._SL500_.jpg,7.99,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F4JV4Q9X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YIzdegg Salopette da donna, corto, estivo, in cotone, con spalline regolabili, tuta intera, Colore: rosso, M"
B0FFB8ZTHL,https://m.media-amazon.com/images/I/51fp5tfGluL._SL500_.jpg,6.59,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FFB8ZTHL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Jeans corti da donna colorati con fiori, a vita alta, in denim, casual, estivi, alla moda, classici, jeans sottili, eleganti, stile retrò, estivi con tasche, blu 2, XXL"
B0FFB5XNV9,https://m.media-amazon.com/images/I/31GRTRzYAiL._SL500_.jpg,6.59,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FFB5XNV9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni a tre quarti da donna elasticizzati, leggings Capri a 3/4, opachi, a vita alta, per la corsa, elastici, leggeri, capri, slim fit, leggings per il tempo libero, caffè, XXL"
B0F8QR5Y3H,https://m.media-amazon.com/images/I/31e1V6dwAQL._SL500_.jpg,0.44,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0F8QR5Y3H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"IQYU Pantaloni estivi da donna, leggeri, 7/8, da allenamento, di grandi dimensioni, caprileggins, lunghezza al ginocchio, a tre quarti, a vita alta, a 3/4, per lo yoga, per il tempo libero, corti"
B0FFB5H824,https://m.media-amazon.com/images/I/51yrFD7EejL._SL500_.jpg,6.59,EUR,0,Abbigliamento premaman,https://www.amazon.it/dp/B0FFB5H824?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pantaloni corti da donna, estivi, eleganti, in mussola, elasticizzati, a vita alta, leggeri, traspiranti, in tinta unita, per il tempo libero, per adolescenti e ragazze, Blu scuro, XXL"
B0F5BHG3MG,https://m.media-amazon.com/images/I/41gDvvrFk8L._SL500_.jpg,15.99,EUR,0,Camicette,https://www.amazon.it/dp/B0F5BHG3MG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Camicia Jeans Donna Curvy,Camicette Donna Eleganti Scollo A V Maniche Lunghe Bottoni Cotone Camicie Slim Fit Vintage Casual Comodo Leggero Denim Camicetta"
B0FGQ69LC9,https://m.media-amazon.com/images/I/51Qi5XbpY-L._SL500_.jpg,8.07,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B0FGQ69LC9?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicia di lino casual tinta unita per le donne moda UK donna sciolto solido risvolto maniche lunghe T Shirt camicetta top oversize camicette allentate panno quotidiano, Viola, M"
B08SRDG49R,https://m.media-amazon.com/images/I/31EH2+BzRfL._SL500_.jpg,16.99,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B08SRDG49R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Incinte Gravidanza Annuncio Presto Diventa Mamma Premaman Maglietta
B0F5BHQTHW,https://m.media-amazon.com/images/I/41g8GuHFbcL._SL500_.jpg,14.99,EUR,0,Camicette,https://www.amazon.it/dp/B0F5BHQTHW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Generico Camicia Lino Donna Estiva,Camice Donna Eleganti Scollo A V Manica Lunga A Righe Camicette Vintage con Bottoni Larghi Casual Leggero E Morbido Camicie con Tasca da Lavoro"
B0FGQ3TQQK,https://m.media-amazon.com/images/I/31f6qkKcwNL._SL500_.jpg,6.99,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B0FGQ3TQQK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicia casual in lino tinta unita da donna UK tinta unita colletto in cotone a maniche lunghe camicetta oversize camicette larghe panno quotidiano, Beige, XXL"
B0F1FLLP6S,https://m.media-amazon.com/images/I/415LiJXxfOL._SL500_.jpg,14.09,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B0F1FLLP6S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Costume Team Bride in Saldo Blusa Donna Elegante Viscosa Camicia con Cappuccio Premaman T-Shirts Petrolio Cotone Colorate Basic Fucsia Maglia Seta Beige Bianco Crema Maglie A Trapezio Basica
B0F6L769LB,https://m.media-amazon.com/images/I/41-O5lFPw9L._SL500_.jpg,8.99,EUR,0,Camicie con collo button-down,https://www.amazon.it/dp/B0F6L769LB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicia di Lino Donna - Camicie Donna Estive Elegante Scollo A V Manica Corta Larghi Camicette Mid Tinta Unita Comodo Leggero con Bottoni Camicette Estivi da Spiaggia Vacanza Casa
B0F1RHCWDS,https://m.media-amazon.com/images/I/316nm5DmqrL._SL500_.jpg,5.86,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B0F1RHCWDS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Camicette e camicie da donna a maniche lunghe camicie eleganti estive in cotone e lino con bottoni camicette da donna top a tunica casual con scollo a V manica arrotolabile maglietta a tunica comoda
B0FDWV3JQ3,https://m.media-amazon.com/images/I/31DswWxEP9L._SL500_.jpg,18.88,EUR,0,Camicie con collo button-down,https://www.amazon.it/dp/B0FDWV3JQ3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Qixfyze Camicie a Maniche Lunghe con Scollo a V e Bottoni Casual da Donna, Camicette Oversize in Tinta Unita, Top in Garza di Cotone Leggera e Stropicciata, Taglie Forti(Bianca,3XL)"
B0FF43WZQK,https://m.media-amazon.com/images/I/31Ss2HUSPeL._SL500_.jpg,8.99,EUR,0,Bluse e camicie,https://www.amazon.it/dp/B0FF43WZQK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"T-shirt a maniche corte da donna con scollo a V, top da donna estate tinta unita taglio ampio casual classico comodo passamontagna semplice chic ed elegante per tutti i giorni lavoro tunica"
B0F442R1VF,https://m.media-amazon.com/images/I/41DkIC1VGuL._SL500_.jpg,26.66,EUR,0,Abiti,https://www.amazon.it/dp/B0F442R1VF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Abito lungo da donna, vintage, scollo a V, maniche lunghe, stampa floreale, sexy, elegante, a vita alta, leggero, sottile, sottile, da sera, spiaggia, viaggi, vacanze, vestito, per feste"
B0F7M5TF76,https://m.media-amazon.com/images/I/41f5Dw687sL._SL500_.jpg,7.5,EUR,0,Abiti,https://www.amazon.it/dp/B0F7M5TF76?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Abito Estivo Donna Vendita, 2025 Offerte Leggero Vestiti, Abiti Prendisole Eleganti, Estivo Mare Floreali Corto Moda Vestito Donna Senza Maniche Abiti con Cinturino Vestitini per Interni Spiaggia"
B0CLGRV92G,https://m.media-amazon.com/images/I/31kKJeS4VQL._SL500_.jpg,38.76,EUR,0,Abiti,https://www.amazon.it/dp/B0CLGRV92G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Loalirando Vestito Premaman Shooting Foto in Chiffon Leggero Vestito di Maternità Maxi-Lungo Spalla Snudata per la Fotografia, bianco, XL"
B0FCYPHRW7,https://m.media-amazon.com/images/I/515yQ3gKqGL._SL500_.jpg,5.76,EUR,0,Abiti,https://www.amazon.it/dp/B0FCYPHRW7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Navy Abiti da donna UK senza maniche Maxi tinta unita A-Line Summer Print Block Dressholiday Shopping Vacanze Spiaggia Camminate Campeggio Viaggi Prendisole, Blu, L"
B0F8LFCQ17,https://m.media-amazon.com/images/I/41p5+GHEOyL._SL500_.jpg,28.49,EUR,0,Abiti,https://www.amazon.it/dp/B0F8LFCQ17?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Abito avvolgente da donna, estivo, lunghezza al ginocchio, per il tempo libero, elegante, scollo a V, con scollo a V, a maniche corte, con orlo grande, maxi abito curvy ad A, elegante abito da sera"
B0FBFWNBKB,https://m.media-amazon.com/images/I/41yMTgymWnL._SL500_.jpg,15.2,EUR,0,Abiti,https://www.amazon.it/dp/B0FBFWNBKB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Giacca di lino di cotone per le donne Estate Casual Office Work Blazer Capispalla Camicie Maniche Lunghe Button-Down Giacche con scollo a V Top Giacche con risvolto dentellato Oggi 2025, vino, L"
B0FFHKY38S,https://m.media-amazon.com/images/I/41LEAn4UqKL._SL500_.jpg,13.82,EUR,0,Abiti,https://www.amazon.it/dp/B0FFHKY38S?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Elegante maglietta da donna con scollo a V con volant, camicette da ufficio alla moda estiva, casual a maniche corte in tinta unita, Manica corta-nero, XL"
B0F7M5SYPZ,https://m.media-amazon.com/images/I/51IKU7hlSUL._SL500_.jpg,13.48,EUR,0,Abiti,https://www.amazon.it/dp/B0F7M5SYPZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Abito Estivo Donna Vendita, 2025 Moda Scollo a V Vestito Corto Donna Serbatoio Vestiti Senza Maniche Vestitini Elegante con Cinturino Bohémien Mini Abito Casual Abiti Mare da Spiaggia con Tasche"
B0FKN5XCPW,https://m.media-amazon.com/images/I/412QuVLt-uL._SL500_.jpg,18.98,EUR,0,Abiti,https://www.amazon.it/dp/B0FKN5XCPW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Vestito Halloween Donna con Spalline Sottili Abito Medievale Donna Cintura Vestiti con Coulisse Abiti Maniche Corte Rinascimentale Abbigliamento Blocco di Colore Costume Halloween da Cocktail Sera
B0DFG4QCYP,https://m.media-amazon.com/images/I/31Wt6tWf+jL._SL500_.jpg,24.65,EUR,0,Abiti,https://www.amazon.it/dp/B0DFG4QCYP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Medievale Vestito Donna Vintage, Abbigliamento Medievale per Donna Elegante Abito Rinascimentale da Donna Maniche Lunghe Vestiti Donna Vintage Cosplay Abito da Lungo in Stile retrò Abiti da Ballo"
B0F5X8FZ28,https://m.media-amazon.com/images/I/313wWLzlf7L._SL500_.jpg,6.39,EUR,0,Felpe con cappuccio,https://www.amazon.it/dp/B0F5X8FZ28?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Camicetta da donna oversize, estiva, scollo rotondo, leggera, moderna, tinta unita, per il tempo libero, morbida, da donna, comoda tunica, traspirante, Nero , XXL"
